,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
466,2024-01-16,246.0,2098.5,297.5,70.0,70.0,0.0,1093.4,899.3,1390.9,78.6,,233.0,,Yes,MPH-08,218.38836615044258,265.98264000000006,,,
467,2024-01-16,246.0,2098.5,297.5,70.0,70.0,0.0,1093.4,899.3,1390.9,78.6,235.3,233.0,,No,MPH-08,218.38836615044258,265.98264000000006,,,
468,2024-01-25,271.0,2220.5,338.1,75.8,75.8,0.0,1118.3,898.2,1456.4,76.8,,259.0,,Yes,MPH-08,232.7038153846159,270.8526857142858,,,
469,2024-01-27,277.0,2281.3,314.7,75.0,75.0,0.0,1206.1,907.8,1520.8,79.3,,264.0,,Yes,MPH-08,236.5337576667835,283.2720000000001,,,
470,2024-01-27,277.0,2281.3,295.7,74.6,74.6,0.0,1197.8,907.8,1493.5,80.2,,264.0,,Yes,MPH-08,236.5337576667835,283.2720000000001,,,
471,2024-01-30,262.0,2526.7,349.5,84.6,84.6,0.0,1215.3,920.3,1564.8,77.7,,248.0,,Yes,MPH-08,217.95935232428417,262.7230222222222,,,
472,2024-02-03,272.0,2451.6,285.8,77.5,77.5,0.0,508.5,1600.7,794.3,64.0,0.0,259.0,,Yes,MPH-08,231.331061394936,280.3416,,,
473,2024-02-03,272.0,2451.6,285.8,77.5,77.5,0.0,508.5,1600.7,794.3,64.0,271.2,259.0,"WT - PF flowmeter recalibrated, Shakeouts match phase dynamics.",No,MPH-08,231.331061394936,280.3416,,,
474,2024-02-06,265.0,2333.3,240.6,82.8,82.8,0.0,512.1,1612.6,752.7,68.0,,252.0,,Yes,MPH-08,219.347609948187,267.1222400000001,,,
475,2024-02-12,267.0,2413.7,241.9,82.0,82.0,0.0,525.4,1608.2,767.3,68.5,,254.0,,Yes,MPH-08,221.52458245614034,269.52943448275863,,,
476,2024-02-17,270.0,2461.3,210.7,81.9,81.9,0.0,510.5,1653.5,721.2,70.8,,256.0,,Yes,MPH-08,257.07983084479383,311.9498461538462,,,
477,2024-02-18,299.0,2468.6,220.5,74.1,74.1,0.0,507.2,1664.5,727.7,69.7,,285.0,,Yes,MPH-08,266.183665304709,316.0795636363637,,,
478,2024-02-18,299.0,2468.6,220.5,74.1,74.1,0.0,507.2,1664.5,727.7,69.7,336.1,285.0,,No,MPH-08,266.183665304709,316.0795636363637,,,
479,2024-02-20,293.0,2478.3,212.1,75.2,75.2,0.0,501.0,1656.5,713.1,70.3,,280.0,,Yes,MPH-08,280.6622323340477,325.66189090909074,,,
480,2024-02-21,298.0,2495.4,220.9,61.5,61.5,0.0,520.4,1656.3,741.3,70.2,,286.0,,Yes,MPH-08,290.20763121827355,336.6052799999999,,,
481,2024-03-01,304.0,2505.3,236.2,70.2,70.2,0.0,502.5,1642.2,738.7,68.0,,291.0,,Yes,MPH-08,266.96898370103594,314.5628244897959,,,
482,2024-03-01,304.0,2505.3,236.2,70.2,70.2,0.0,502.5,1642.2,738.7,68.0,297.1,291.0,,No,MPH-08,266.96898370103594,314.5628244897959,,,
483,2024-03-02,297.0,2435.0,237.0,79.1,79.1,0.0,502.2,1637.8,739.2,67.9,,283.0,,Yes,MPH-08,260.0354780856412,305.43211525423715,,,
484,2024-03-02,297.0,2435.0,237.0,79.1,79.1,0.0,502.2,1637.8,739.2,67.9,333.6,283.0,,No,MPH-08,260.0354780856412,305.43211525423715,,,
485,2024-03-05,294.0,2351.4,272.1,69.3,69.3,0.0,401.9,1631.7,674.0,59.6,,281.0,,Yes,MPH-08,248.9759949930459,296.14370322580646,,,
486,2024-03-05,294.0,2351.4,272.1,69.3,69.3,0.0,401.9,1631.7,674.0,59.6,254.8,281.0,,No,MPH-08,248.9759949930459,296.14370322580646,,,
487,2024-03-29,312.0,2376.7,147.7,64.6,64.6,0.0,412.3,1673.0,560.0,73.6,,298.0,,Yes,MPH-08,267.7401902170172,312.97282500000006,,,
488,2024-04-03,309.0,2327.9,160.4,63.7,63.7,0.0,344.1,1639.2,504.5,68.2,,296.0,,Yes,MPH-08,265.527935979067,311.0435889908256,,,
489,2024-04-04,304.0,2382.1,147.1,66.7,66.7,0.0,394.3,1664.9,541.4,72.8,,290.0,,Yes,MPH-08,265.88827493212614,312.9458563106796,,,
490,2024-04-05,298.0,2400.0,160.8,66.5,66.5,0.0,399.9,1670.1,560.6,71.3,,285.0,,Yes,MPH-08,253.31600655737773,299.76268235294117,,,
491,2024-04-05,293.0,2400.0,189.1,73.1,73.1,0.0,378.6,1670.1,567.8,66.7,,280.0,,Yes,MPH-08,253.31600655737773,299.76268235294117,,,
492,2024-04-05,293.0,2400.0,189.1,73.1,73.1,0.0,378.6,1670.1,567.8,66.7,386.4,280.0,,No,MPH-08,253.31600655737773,299.76268235294117,,,
493,2024-04-07,299.0,2349.0,273.1,74.2,74.2,0.0,382.2,1641.1,655.4,58.3,,286.0,,Yes,MPH-08,252.0841113636371,299.01350769230766,,,
494,2024-04-07,299.0,2349.0,273.1,74.2,74.2,0.0,382.2,1641.1,655.4,58.3,271.6,286.0,,No,MPH-08,252.0841113636371,299.01350769230766,,,
495,2024-04-08,296.0,2384.5,288.2,70.4,70.4,0.0,336.9,1633.5,625.1,53.9,,283.0,,Yes,MPH-08,258.42782022471874,304.3767999999998,,,
496,2024-04-08,296.0,2384.5,288.2,70.4,70.4,0.0,336.9,1633.5,625.1,53.9,244.4,283.0,,No,MPH-08,258.42782022471874,304.3767999999998,,,
497,2024-04-11,294.0,2503.8,550.2,49.8,49.8,0.0,102.4,1671.3,652.6,15.7,,281.0,,Yes,MPH-08,257.4661671473796,304.37088000000006,,,
498,2024-04-12,298.0,2421.0,282.4,78.6,78.6,0.0,415.7,1653.0,698.1,59.5,,285.0,,Yes,MPH-08,252.15341989031262,299.67550344827583,,,
499,2023-09-22,245.0,2389.9,443.5,197.9,197.9,0.0,7.4,1940.6,450.9,1.6,,229.0,,Yes,MPH-16,194.08429541639808,245.1945375185037,565.1025316455693,1023.0,0.9847182637205272
500,2023-09-22,245.0,2389.9,443.5,197.9,197.9,0.0,7.4,1940.6,450.9,1.6,446.4,229.0,,No,MPH-16,194.08429541639808,245.1945375185037,565.1025316455693,1023.0,0.9847182637205272
501,2023-09-23,239.0,2354.3,426.3,204.4,204.4,0.0,69.8,1934.4,496.0,14.1,,223.0,,Yes,MPH-16,194.70296596467418,245.759870219791,540.2336633663366,1023.0,1.0274121502725628
502,2023-09-23,239.0,2354.3,426.3,204.4,204.4,0.0,69.8,1934.4,496.0,14.1,479.4,223.0,,No,MPH-16,194.70296596467418,245.759870219791,540.2336633663366,1023.0,1.0274121502725628
503,2023-10-13,249.0,2574.8,238.3,157.9,157.9,0.0,0.0,2060.2,238.3,0.0,,233.0,,Yes,MPH-16,199.9852676779468,249.9651946077614,509.1294117647058,1023.0,0.4637354335035142
504,2023-10-13,249.0,2574.8,238.3,157.9,157.9,0.0,0.0,2060.2,238.3,0.0,662.5,233.0,,No,MPH-16,199.9852676779468,249.9651946077614,509.1294117647058,1023.0,0.4637354335035142
505,2023-10-20,259.0,2596.0,219.0,133.0,133.0,0.0,0.0,2031.8,219.0,0.0,,244.0,,Yes,MPH-16,208.45962637362516,258.6080471203726,516.864,1023.0,0.43269002797667033
506,2023-11-07,264.0,2568.7,185.8,122.8,122.8,0.0,0.0,2001.7,185.8,0.0,,249.0,,Yes,MPH-16,216.84314413793157,266.1871450201425,555.0999999999999,1023.0,0.39709339602479155
507,2023-11-07,264.0,2568.7,185.8,122.8,122.8,0.0,0.0,2001.7,185.8,0.0,660.8,249.0,,No,MPH-16,216.84314413793157,266.1871450201425,555.0999999999999,1023.0,0.39709339602479155
508,2023-11-12,242.0,2483.8,205.1,66.1,66.1,0.0,0.0,2042.2,205.1,0.0,,228.0,,Yes,MPH-16,213.80518739903064,251.3112298641825,689.7676470588235,1023.0,0.6154864561911402
509,2023-11-12,242.0,2483.8,205.1,66.1,66.1,0.0,0.0,2042.2,205.1,0.0,322.2,228.0,,No,MPH-16,213.80518739903064,251.3112298641825,689.7676470588235,1023.0,0.6154864561911402
510,2023-11-26,257.0,2488.8,160.3,74.3,74.3,0.0,0.0,2072.1,160.3,0.0,,243.0,,Yes,MPH-16,214.76737557251906,261.57247463934806,663.1193548387098,1023.0,0.44542545467583355
511,2023-11-27,260.0,2482.8,194.7,74.6,74.6,0.0,0.0,2054.3,194.7,0.0,,246.0,,Yes,MPH-16,215.19247256510877,260.0542206527861,675.7380597014925,1023.0,0.560671865833138
512,2023-12-02,252.0,2435.3,98.5,48.4,48.4,0.0,0.0,2135.7,98.5,0.0,,239.0,,Yes,MPH-16,217.8707009665428,252.32442549265562,703.6517857142854,1023.0,0.3084407414655965
513,2023-12-03,251.0,2398.9,76.4,36.5,36.5,0.0,0.0,2134.7,76.4,0.0,,238.0,,Yes,MPH-16,221.75238461538436,254.10925084861685,748.9121212121213,1023.0,0.2787427168901813
514,2023-12-06,222.0,2467.7,24.6,9.0,9.0,0.0,0.0,1768.5,24.6,0.0,,210.0,,Yes,MPH-16,228.14530956306714,241.20449967611083,923.4142857142858,1023.0,0.24702338258499526
515,2023-12-11,276.0,2067.5,202.6,74.3,74.3,0.0,194.6,1777.5,397.2,49.0,,263.0,,Yes,MPH-16,233.44846790030098,279.4631428199807,690.4613207547169,1023.0,1.194447517808965
516,2023-12-11,276.0,2067.5,202.6,74.3,74.3,0.0,194.6,1777.5,397.2,49.0,366.7,263.0,,No,MPH-16,233.44846790030098,279.4631428199807,690.4613207547169,1023.0,1.194447517808965
517,2024-01-02,269.0,2257.8,-23.3,73.7,73.7,0.0,0.0,1789.3,-23.3,0.0,,255.0,,Yes,MPH-16,237.2560381019828,273.5403316233461,686.2348837209303,1023.0,-0.06918768861051455
518,2024-01-17,263.0,2396.6,177.3,97.0,97.0,0.0,0.0,1860.0,177.3,0.0,,250.0,,Yes,MPH-16,216.3450343934913,263.754523703784,650.6970588235296,1023.0,0.4762250855170128
519,2024-01-17,263.0,2396.6,177.3,97.0,97.0,0.0,0.0,1860.0,177.3,0.0,546.9,250.0,,No,MPH-16,216.3450343934913,263.754523703784,650.6970588235296,1023.0,0.4762250855170128
520,2024-01-18,264.0,2402.5,169.3,104.8,104.8,0.0,0.0,1900.5,169.3,0.0,,251.0,,Yes,MPH-16,218.42123451097078,265.8855705167147,655.5970588235296,1023.0,0.4608019725097467
521,2024-01-28,270.0,2282.8,185.7,62.6,62.6,0.0,0.0,1806.2,185.7,0.0,,257.0,,Yes,MPH-16,231.1686948717951,278.27277795266474,685.8439999999999,1023.0,0.5507836135201508
522,2024-01-29,272.0,2297.7,173.3,66.0,66.0,0.0,0.0,1725.1,173.3,0.0,,260.0,,Yes,MPH-16,221.47216814516136,267.91041358763226,705.6879999999999,1023.0,0.5461501613553851
523,2024-01-30,248.0,1823.6,397.7,106.8,106.8,0.0,0.0,1252.4,397.7,0.0,,235.0,,Yes,MPH-16,217.95935232428417,255.93790336124312,898.3562499999999,1023.0,3.1906934764077604
524,2024-02-08,266.0,2406.5,255.9,121.0,121.0,0.0,104.1,1916.2,360.1,28.9,,250.0,,Yes,MPH-16,220.34236929460624,267.2501635635637,576.875392670157,1023.0,0.8071735880145241
525,2024-02-08,266.0,2406.5,255.9,121.0,121.0,0.0,104.1,1916.2,360.1,28.9,472.6,250.0,,No,MPH-16,220.34236929460624,267.2501635635637,576.875392670157,1023.0,0.8071735880145241
526,2024-02-09,266.0,2403.5,256.3,129.3,129.3,0.0,79.0,1914.2,335.3,23.6,,251.0,,Yes,MPH-16,219.84623136531357,269.8962557059921,579.3369565217389,1023.0,0.7557537300634536
527,2024-02-14,268.0,2480.3,186.0,158.2,158.2,0.0,235.7,1926.0,421.7,55.9,,252.0,,Yes,MPH-16,225.042931034483,275.98810821593395,580.9437956204382,1023.0,0.9539510945036225
528,2024-02-15,268.0,2474.4,211.2,154.3,154.3,0.0,96.1,1941.6,307.4,31.3,,253.0,,Yes,MPH-16,221.59623749999983,272.64133140931153,567.9411411411412,1023.0,0.6755170106365147
529,2024-02-15,268.0,2474.4,211.2,154.3,154.3,0.0,96.1,1941.6,307.4,31.3,730.7,253.0,,No,MPH-16,221.59623749999983,272.64133140931153,567.9411411411412,1023.0,0.6755170106365147
530,2024-02-16,273.0,2464.0,221.6,157.3,157.3,0.0,177.4,1940.4,398.9,44.5,,257.0,,Yes,MPH-16,228.05255824411128,274.6477585235689,567.610204081633,1023.0,0.8759528728472138
531,2024-03-12,292.0,2400.3,153.1,90.4,90.4,0.0,0.0,1909.7,153.1,0.0,,278.0,,Yes,MPH-16,244.37609915492956,292.3274424408085,610.6761904761905,1023.0,0.37131011225573984
532,2024-03-12,292.0,2400.3,153.1,90.4,90.4,0.0,0.0,1909.7,153.1,0.0,590.6,278.0,,No,MPH-16,244.37609915492956,292.3274424408085,610.6761904761905,1023.0,0.37131011225573984
533,2024-03-16,297.0,2343.0,99.5,47.1,47.1,0.0,0.0,1904.4,99.5,0.0,,283.0,,Yes,MPH-16,250.19243542857353,298.39979130630616,639.5408163265307,1023.0,0.25948002873945564
534,2024-03-22,301.0,2427.1,80.9,39.9,39.9,0.0,4.8,1945.4,85.7,5.6,,288.0,,Yes,MPH-16,258.5692259924786,305.9360050799214,654.5843137254901,1023.0,0.23261767398292632
535,2024-03-23,299.0,2458.3,136.2,87.1,87.1,0.0,0.0,1957.8,136.2,0.0,,285.0,,Yes,MPH-16,259.77803262815314,309.6846677309737,640.0588888888888,1023.0,0.35566826346957886
536,2024-04-06,297.0,2415.7,83.7,70.2,70.2,0.0,0.0,1928.9,83.7,0.0,,284.0,,Yes,MPH-16,249.38430267422993,297.1070127420984,658.6983999999998,1023.0,0.22975468677601182
537,2024-04-06,293.0,2415.7,148.6,68.5,68.5,0.0,0.0,1928.9,148.6,0.0,,280.0,,Yes,MPH-16,249.38430267422993,297.1070127420984,658.6983999999998,1023.0,0.4079037808233615
538,2024-04-06,293.0,2415.7,148.6,68.5,68.5,0.0,0.0,1928.9,148.6,0.0,460.8,280.0,,No,MPH-16,249.38430267422993,297.1070127420984,658.6983999999998,1023.0,0.4079037808233615
539,2024-04-09,299.0,2250.6,102.4,49.8,49.8,0.0,0.0,1822.6,102.4,0.0,,286.0,,Yes,MPH-16,255.45460554885457,302.44172440477035,674.3803797468353,1023.0,0.2937298822299157
540,2024-04-15,296.0,2484.2,101.8,74.9,74.9,0.0,0.0,1906.5,101.8,0.0,,282.0,,Yes,MPH-16,262.5271047413799,310.10516683547985,656.482051282051,1023.0,0.27774901708385197
541,2024-04-16,309.0,2456.6,101.1,50.7,50.7,0.0,0.0,1899.7,101.1,0.0,,295.0,,Yes,MPH-16,262.32133552750196,301.3001146050829,661.3473118279571,1023.0,0.2795499751737098
542,2024-03-29,301.0,2361.4,-55.8,6.5,6.5,0.0,2062.7,2510.9,2006.9,102.8,,282.0,WT - Manually entered at 99% water cut.,Yes,MPH-18,267.7401902170172,301.31980852766424,,,
543,2024-03-29,301.0,2361.4,45.0,3.0,3.0,0.0,2530.1,2510.9,2575.1,98.3,66.7,282.0,WT - Manually entered at 99% water cut.,No,MPH-18,267.7401902170172,301.31980852766424,,,
544,2024-03-31,298.0,0.0,-11.7,1.7,1.7,0.0,2011.4,2432.5,1999.7,100.6,,280.0,WP - Slickline JPCO,Yes,MPH-18,267.70691254341983,299.1769978389898,,,
545,2024-03-31,292.0,0.0,-45.0,18.3,18.3,0.0,1928.5,2432.5,1883.5,102.4,,274.0,WP - Slickline JPCO,Yes,MPH-18,267.70691254341983,299.1769978389898,,,
546,2024-04-01,291.0,975.9,36.9,18.1,18.1,0.0,1961.4,462.2,1998.3,98.2,,273.0,,Yes,MPH-18,266.8219080817916,275.1299299099719,,,
547,2024-04-01,291.0,975.9,36.9,18.1,18.1,0.0,1961.4,462.2,1998.3,98.2,491.4,273.0,,No,MPH-18,266.8219080817916,275.1299299099719,,,
548,2024-04-03,288.0,2310.5,106.2,9.4,9.4,0.0,1911.3,2422.2,2017.5,94.7,,269.0,,Yes,MPH-18,265.527935979067,290.24321278772084,,,
549,2024-04-09,266.0,2379.6,67.2,28.0,28.0,0.0,640.0,1587.6,707.3,90.5,,255.0,,Yes,MPH-18,255.45460554885457,266.45223025664956,,,
550,2023-09-17,237.0,2533.7,159.2,84.0,84.0,0.0,314.5,1077.0,473.7,66.4,,225.0,,Yes,MPH-19,192.90505852534628,241.1714291457284,807.4583315789474,959.0,3.1258729360418753
551,2023-09-17,237.0,2533.7,159.2,84.0,84.0,0.0,314.5,1077.0,473.7,66.4,528.1,225.0,,No,MPH-19,192.90505852534628,241.1714291457284,807.4583315789474,959.0,3.1258729360418753
552,2023-09-21,268.0,2377.1,153.3,68.8,68.8,0.0,288.5,1029.6,441.7,65.3,,255.0,,Yes,MPH-19,224.50805658747282,271.1249441527431,811.5286692307692,959.0,2.9951584331410848
553,2023-09-21,268.0,2377.1,153.3,68.8,68.8,0.0,288.5,1029.6,441.7,65.3,448.6,255.0,,No,MPH-19,224.50805658747282,271.1249441527431,811.5286692307692,959.0,2.9951584331410848
554,2023-10-14,245.0,2660.8,130.8,81.0,81.0,0.0,339.0,1111.4,469.8,72.2,,232.0,,Yes,MPH-19,197.88052500000092,245.33513612903357,805.5892666666667,959.0,3.062367213767313
555,2023-10-14,245.0,2660.8,130.8,81.0,81.0,0.0,339.0,1111.4,469.8,72.2,619.7,232.0,,No,MPH-19,197.88052500000092,245.33513612903357,805.5892666666667,959.0,3.062367213767313
556,2023-10-15,246.0,2637.0,141.6,78.7,78.7,0.0,302.0,1121.6,443.6,68.1,,232.0,,Yes,MPH-19,198.76728594449474,246.10312941176554,805.5707166666666,959.0,2.891234256998093
557,2023-10-15,246.0,2637.0,141.6,78.7,78.7,0.0,302.0,1121.6,443.6,68.1,555.7,232.0,,No,MPH-19,198.76728594449474,246.10312941176554,805.5707166666666,959.0,2.891234256998093
558,2023-11-16,266.0,2584.8,120.3,73.9,73.9,0.0,450.2,1027.2,570.5,78.9,,254.0,,Yes,MPH-19,221.32460923913078,240.0620422018348,807.3062,959.0,3.7608656385429065
559,2023-11-16,266.0,2584.8,120.3,73.9,73.9,0.0,450.2,1027.2,570.5,78.9,614.7,254.0,,No,MPH-19,221.32460923913078,240.0620422018348,807.3062,959.0,3.7608656385429065
560,2023-11-29,258.0,2494.4,133.1,69.9,69.9,0.0,356.7,1089.0,489.8,72.8,,245.0,,Yes,MPH-19,212.41039933184834,259.1277040627242,807.5542571428572,959.0,3.234161560170253
561,2023-11-30,258.0,2491.5,159.7,75.1,75.1,0.0,272.7,1087.3,432.4,63.1,,246.0,,Yes,MPH-19,214.2290085744904,260.9783511002446,809.5666,959.0,2.893596746108969
562,2023-12-01,255.0,2450.1,158.2,70.9,70.9,0.0,298.5,1087.8,456.6,65.4,,243.0,,Yes,MPH-19,211.89759161290348,258.6994012017181,811.753,959.0,3.1009120729115036
563,2023-12-01,255.0,2450.1,158.2,70.9,70.9,0.0,298.5,1087.8,456.6,65.4,448.5,243.0,,No,MPH-19,211.89759161290348,258.6994012017181,811.753,959.0,3.1009120729115036
564,2023-12-09,277.0,2478.0,130.2,59.1,59.1,0.0,277.2,1094.5,407.4,68.0,,265.0,,Yes,MPH-19,230.61236968215135,276.71305302325754,810.842125,959.0,2.7497694604488623
565,2023-12-09,277.0,2478.0,130.2,59.1,59.1,0.0,277.2,1094.5,407.4,68.0,454.0,265.0,,No,MPH-19,230.61236968215135,276.71305302325754,810.842125,959.0,2.7497694604488623
566,2023-12-13,275.0,2460.1,128.2,56.2,56.2,0.0,281.9,1088.9,410.2,68.7,,263.0,,Yes,MPH-19,231.69535330739348,274.3949789137384,813.9042538461539,959.0,2.8270987322058487
567,2023-12-13,275.0,2460.1,128.2,56.2,56.2,0.0,281.9,1088.9,410.2,68.7,438.6,263.0,,No,MPH-19,231.69535330739348,274.3949789137384,813.9042538461539,959.0,2.8270987322058487
568,2024-01-02,276.0,2287.2,-18.1,31.3,31.3,0.0,427.2,973.2,409.1,104.4,,264.0,,Yes,MPH-19,237.2560381019828,283.26791638796095,840.7323642857143,959.0,3.4591035622654656
569,2024-01-20,268.0,2430.6,103.7,51.2,51.2,0.0,354.9,1027.8,458.7,77.4,,255.0,,Yes,MPH-19,224.52189542435477,271.38597936651547,835.9695454545455,959.0,3.7283451621365007
570,2024-01-22,268.0,2264.7,99.3,32.8,32.8,0.0,245.3,1011.3,344.6,71.2,,255.0,,Yes,MPH-19,223.2056241245138,270.0143569965869,853.0300625,959.0,3.2518656529357677
571,2024-01-23,266.0,2263.0,135.7,41.6,41.6,0.0,206.6,1015.0,342.3,60.4,,254.0,,Yes,MPH-19,221.50486055839627,266.49478900915904,856.8921666666666,959.0,3.352338295951828
572,2024-01-23,266.0,2263.0,135.7,41.6,41.6,0.0,206.6,1015.0,342.3,60.4,306.7,254.0,,No,MPH-19,221.50486055839627,266.49478900915904,856.8921666666666,959.0,3.352338295951828
573,2024-01-24,266.0,2257.1,141.5,44.2,44.2,0.0,217.5,1011.6,359.0,60.6,,254.0,,Yes,MPH-19,223.03502733383186,269.0960412371131,858.6045666666666,959.0,3.5758598581675187
574,2024-01-24,268.0,2257.1,147.1,47.1,47.1,0.0,231.6,1011.6,378.7,61.2,,256.0,,Yes,MPH-19,223.03502733383186,269.0960412371131,858.6045666666666,959.0,3.772083922807909
575,2024-01-24,268.0,2257.1,147.1,47.1,47.1,0.0,231.6,1011.6,378.7,61.2,320.4,256.0,,No,MPH-19,223.03502733383186,269.0960412371131,858.6045666666666,959.0,3.772083922807909
576,2024-02-24,307.0,2583.3,123.5,41.5,41.5,0.0,310.1,1091.6,433.6,71.5,,295.0,,Yes,MPH-19,263.18336152073704,308.1520869565227,839.6884857142858,959.0,3.6341840315735325
577,2024-02-24,289.0,2583.3,130.0,53.3,53.3,0.0,303.3,1091.6,433.2,70.0,,277.0,,Yes,MPH-19,263.18336152073704,308.1520869565227,839.6884857142858,959.0,3.6308314632787226
578,2024-02-24,289.0,2583.3,130.0,53.3,53.3,0.0,303.3,1091.6,433.2,70.0,410.1,277.0,,No,MPH-19,263.18336152073704,308.1520869565227,839.6884857142858,959.0,3.6308314632787226
579,2024-02-25,292.0,2528.5,109.7,39.8,39.8,0.0,296.6,1080.7,406.4,73.0,,280.0,,Yes,MPH-19,253.52289787234048,299.7447086395228,842.7652125000001,959.0,3.496371514422911
580,2024-02-26,298.0,2517.5,105.3,43.7,43.7,0.0,291.6,1080.9,396.9,73.5,,287.0,,Yes,MPH-19,271.4750545454552,315.9204782608698,846.75191,959.0,3.5359176267498165
581,2024-03-03,306.0,2427.0,277.0,120.1,120.1,0.0,401.0,2109.8,678.0,59.1,,291.0,,Yes,MPH-19,269.2357238363893,317.3438167400881,765.5075063829786,959.0,3.5040118989936713
582,2024-03-03,304.0,2427.0,358.7,144.2,144.2,0.0,424.8,2109.8,783.5,54.2,,287.0,,Yes,MPH-19,269.2357238363893,317.3438167400881,765.5075063829786,959.0,4.0492526885863445
583,2024-03-03,306.0,2427.0,277.0,120.1,120.1,0.0,401.0,2109.8,678.0,59.1,433.5,291.0,,No,MPH-19,269.2357238363893,317.3438167400881,765.5075063829786,959.0,3.5040118989936713
584,2024-03-05,300.0,2340.1,237.7,104.0,104.0,0.0,359.0,2077.4,596.7,60.2,,284.0,,Yes,MPH-19,248.9759949930459,293.87277277882737,762.162712987013,959.0,3.0314378391154664
585,2024-03-05,300.0,2340.1,237.7,104.0,104.0,0.0,359.0,2077.4,596.7,60.2,437.6,284.0,,No,MPH-19,248.9759949930459,293.87277277882737,762.162712987013,959.0,3.0314378391154664
586,2024-03-13,296.0,2379.3,137.3,151.9,151.9,0.0,399.6,2076.2,537.0,74.4,,280.0,,Yes,MPH-19,247.3694042553183,297.5755816711578,719.3973318840581,959.0,2.241210434852711
587,2024-03-14,296.0,2356.3,111.7,125.7,125.7,0.0,330.6,2065.4,442.4,74.7,,281.0,,Yes,MPH-19,248.16818673575074,298.33024768946376,723.2754978723403,959.0,1.8767671413318439
588,2024-03-15,295.0,2352.1,78.2,72.1,72.1,0.0,319.3,2064.7,397.4,80.3,,280.0,,Yes,MPH-19,247.08427333333347,297.9543668393768,734.3638084507044,959.0,1.769082698825901
589,2024-03-17,298.0,2343.9,68.0,46.6,46.6,0.0,254.2,2072.4,322.2,78.9,,284.0,,Yes,MPH-19,252.23411955445536,302.1134692015197,739.193052777778,959.0,1.4658317404056385
590,2024-03-20,299.0,2352.2,117.7,101.7,101.7,0.0,359.0,2075.1,476.6,75.3,,283.0,,Yes,MPH-19,249.91325596919222,299.03219940652724,739.3492344262294,959.0,2.169808053047427
591,2024-03-20,295.0,2352.2,102.3,78.7,78.7,0.0,288.2,2075.1,390.5,73.8,,281.0,,Yes,MPH-19,249.91325596919222,299.03219940652724,739.3492344262294,959.0,1.7778221668380616
592,2024-03-26,304.0,2397.9,65.9,81.4,81.4,0.0,360.3,2090.1,426.2,84.5,,290.0,,Yes,MPH-19,256.88325794814114,306.26554572025066,738.5766999999997,959.0,1.9335523966840142
593,2024-04-01,289.0,2420.5,23.9,52.3,52.3,0.0,123.4,2071.4,147.3,83.8,,276.0,,Yes,MPH-19,266.8219080817916,313.75873732567703,753.2189736842108,959.0,0.7158094341212738
594,2024-04-02,307.0,2347.8,372.1,150.4,150.4,0.0,114.7,2039.7,486.8,23.6,,291.0,,Yes,MPH-19,254.72518267949778,302.5434309278352,765.1078604166668,959.0,2.510674239018222
595,2024-04-06,292.0,2421.5,49.4,29.6,29.6,0.0,181.0,2075.0,230.3,78.6,,279.0,,Yes,MPH-19,249.38430267422993,294.87196075471707,744.0281584905659,959.0,1.071303098968398
596,2024-04-07,295.0,2329.7,10.2,24.9,24.9,0.0,274.5,2029.3,284.7,96.4,,282.0,,Yes,MPH-19,252.0841113636371,296.10352436115846,758.1446034482759,959.0,1.417437643636746
597,2024-04-10,294.0,1137.1,140.7,85.2,85.2,0.0,240.8,926.0,381.5,63.1,,280.0,,Yes,MPH-19,267.62125856905135,295.05575236457497,859.5404120000001,959.0,3.835728738389709
598,2024-04-13,298.0,2490.1,97.5,89.4,89.4,0.0,359.0,2059.0,456.5,78.6,,283.0,,Yes,MPH-19,251.52643482906038,298.5379885714276,753.0865775,959.0,2.2169511557703334
599,2024-04-14,306.0,2456.0,92.6,71.2,71.2,0.0,262.8,2047.8,355.3,74.0,,292.0,,Yes,MPH-19,258.0814492715224,306.24203274853795,763.6503094339623,959.0,1.8187896738945248
600,2024-04-14,299.0,2456.0,106.7,88.9,88.9,0.0,282.8,2047.8,389.4,72.6,,284.0,,Yes,MPH-19,258.0814492715224,306.24203274853795,763.6503094339623,959.0,1.9933484351661355
601,2024-04-16,307.0,2462.3,48.8,35.6,35.6,0.0,264.5,2053.2,313.3,84.4,,294.0,,Yes,MPH-19,262.32133552750196,307.22739915254255,756.1352866666666,959.0,1.5443789846546991
602,2024-04-17,301.0,2484.9,66.1,76.8,76.8,0.0,353.9,2069.7,420.0,84.3,,286.0,,Yes,MPH-19,253.15911470588313,301.4195052351376,759.3923900000002,959.0,2.1041281943108303
603,2023-10-04,283.3,340.0,288.7,442.9,442.9,0.0,50.5,0.0,339.2,14.9,,275.0,,Yes,MPI-06,239.10332168704767,283.37390559832033,0.0,100.0,3.392
604,2023-10-04,283.3,340.0,288.7,442.9,442.9,0.0,50.5,0.0,339.2,14.9,"1,534.3",275.0,,No,MPI-06,239.10332168704767,283.37390559832033,0.0,100.0,3.392
