,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP,Optimal_RP,PI
275,2024-04-05,298.0,2400.0,160.8,66.5,66.5,0.0,399.9,1670.1,560.6,71.3,,285.0,,Yes,MPH-08,253.31600655737785,299.7626823529411,,,
276,2024-04-05,293.0,2400.0,189.1,73.1,73.1,0.0,378.6,1670.1,567.8,66.7,,280.0,,Yes,MPH-08,253.31600655737785,299.7626823529411,,,
277,2024-04-05,293.0,2400.0,189.1,73.1,73.1,0.0,378.6,1670.1,567.8,66.7,386.4,280.0,,No,MPH-08,253.31600655737785,299.7626823529411,,,
278,2024-04-07,299.0,2349.0,273.1,74.2,74.2,0.0,382.2,1641.1,655.4,58.3,,286.0,,Yes,MPH-08,252.08411136363804,299.01350769230766,,,
279,2024-04-07,299.0,2349.0,273.1,74.2,74.2,0.0,382.2,1641.1,655.4,58.3,271.6,286.0,,No,MPH-08,252.08411136363804,299.01350769230766,,,
280,2024-04-08,296.0,2384.5,288.2,70.4,70.4,0.0,336.9,1633.5,625.1,53.9,,283.0,,Yes,MPH-08,258.42782022472005,304.3767999999999,,,
281,2024-04-08,296.0,2384.5,288.2,70.4,70.4,0.0,336.9,1633.5,625.1,53.9,244.4,283.0,,No,MPH-08,258.42782022472005,304.3767999999999,,,
282,2024-04-11,294.0,2503.8,550.2,49.8,49.8,0.0,102.4,1671.3,652.6,15.7,,281.0,,Yes,MPH-08,257.46616714738025,304.37088000000006,,,
283,2024-04-12,298.0,2421.0,282.4,78.6,78.6,0.0,415.7,1653.0,698.1,59.5,,285.0,,Yes,MPH-08,252.15341989031165,299.67550344827583,,,
284,2024-04-20,295.0,2499.9,281.7,82.6,82.6,0.0,381.7,1685.8,663.5,57.5,,281.0,,Yes,MPH-08,252.20104156362189,294.3669735849057,,,
285,2024-04-22,297.0,2463.0,296.9,78.9,78.9,0.0,308.8,1687.9,605.6,51.0,,283.0,,Yes,MPH-08,248.58474666666692,296.1797142857142,,,
286,2024-05-05,266.0,2449.1,340.2,94.7,94.7,0.0,281.8,1705.4,622.0,45.3,,252.0,,Yes,MPH-08,222.91554851485043,270.89919999999995,,,
287,2024-05-05,269.0,2449.1,345.2,88.7,88.7,0.0,265.1,1705.4,610.3,43.4,,255.0,,Yes,MPH-08,222.91554851485043,270.89919999999995,,,
288,2024-05-05,269.0,2449.1,345.2,88.7,88.7,0.0,265.1,1705.4,610.3,43.4,257.0,255.0,,Yes,MPH-08,222.91554851485043,270.89919999999995,,,
289,2024-05-05,269.0,2449.1,345.2,88.7,88.7,0.0,265.1,1705.4,610.3,43.4,257.0,255.0,,No,MPH-08,222.91554851485043,270.89919999999995,,,
290,2024-05-06,271.0,2433.9,298.8,85.2,85.2,0.0,315.4,1694.8,614.2,51.3,,257.0,,Yes,MPH-08,223.23272270703475,271.67250000000007,,,
291,2024-05-06,271.0,2433.9,298.8,85.2,85.2,0.0,315.4,1694.8,614.2,51.3,285.3,257.0,,No,MPH-08,223.23272270703475,271.67250000000007,,,
292,2024-01-17,263.0,2396.6,177.3,97.0,97.0,0.0,0.0,1860.0,177.3,0.0,,250.0,,Yes,MPH-16,216.3450343934912,263.754523703784,650.6970588235296,998.0,0.5105053225273751
293,2024-01-17,263.0,2396.6,177.3,97.0,97.0,0.0,0.0,1860.0,177.3,0.0,546.9,250.0,,No,MPH-16,216.3450343934912,263.754523703784,650.6970588235296,998.0,0.5105053225273751
294,2024-01-18,264.0,2402.5,169.3,104.8,104.8,0.0,0.0,1900.5,169.3,0.0,,251.0,,Yes,MPH-16,218.42123451097086,265.8855705167147,655.5970588235296,998.0,0.49444668733947816
295,2024-01-28,270.0,2282.8,185.7,62.6,62.6,0.0,0.0,1806.2,185.7,0.0,,257.0,,Yes,MPH-16,231.1686948717949,278.27277795266474,685.8439999999999,998.0,0.5948948602621764
296,2024-01-29,272.0,2297.7,173.3,66.0,66.0,0.0,0.0,1725.1,173.3,0.0,,260.0,,Yes,MPH-16,221.47216814516108,267.91041358763226,705.6879999999999,998.0,0.5928596841730751
297,2024-01-30,248.0,1823.6,397.7,106.8,106.8,0.0,0.0,1252.4,397.7,0.0,,235.0,,Yes,MPH-16,217.9593523242836,255.93790336124312,898.3562499999999,998.0,3.991218716678163
298,2024-02-08,266.0,2406.5,255.9,121.0,121.0,0.0,104.1,1916.2,360.1,28.9,,250.0,,Yes,MPH-16,220.34236929460522,267.2501635635637,576.875392670157,998.0,0.8550913286289018
299,2024-02-08,266.0,2406.5,255.9,121.0,121.0,0.0,104.1,1916.2,360.1,28.9,472.6,250.0,,No,MPH-16,220.34236929460522,267.2501635635637,576.875392670157,998.0,0.8550913286289018
300,2024-02-09,266.0,2403.5,256.3,129.3,129.3,0.0,79.0,1914.2,335.3,23.6,,251.0,,Yes,MPH-16,219.84623136531357,269.8962557059921,579.3369565217389,998.0,0.8008827271075105
301,2024-02-14,268.0,2480.3,186.0,158.2,158.2,0.0,235.7,1926.0,421.7,55.9,,252.0,,Yes,MPH-16,225.0429310344819,275.98810821593395,580.9437956204382,998.0,1.0111346997639001
302,2024-02-15,268.0,2474.4,211.2,154.3,154.3,0.0,96.1,1941.6,307.4,31.3,,253.0,,Yes,MPH-16,221.59623749999943,272.64133140931153,567.9411411411412,998.0,0.7147858802761826
303,2024-02-15,268.0,2474.4,211.2,154.3,154.3,0.0,96.1,1941.6,307.4,31.3,730.7,253.0,,No,MPH-16,221.59623749999943,272.64133140931153,567.9411411411412,998.0,0.7147858802761826
304,2024-02-16,273.0,2464.0,221.6,157.3,157.3,0.0,177.4,1940.4,398.9,44.5,,257.0,,Yes,MPH-16,228.0525582441111,274.6477585235689,567.610204081633,998.0,0.926834241385361
305,2024-03-12,292.0,2400.3,153.1,90.4,90.4,0.0,0.0,1909.7,153.1,0.0,,278.0,,Yes,MPH-16,244.37609915492956,292.3274424408085,610.6761904761905,998.0,0.3952765005286582
306,2024-03-12,292.0,2400.3,153.1,90.4,90.4,0.0,0.0,1909.7,153.1,0.0,590.6,278.0,,No,MPH-16,244.37609915492956,292.3274424408085,610.6761904761905,998.0,0.3952765005286582
307,2024-03-16,297.0,2343.0,99.5,47.1,47.1,0.0,0.0,1904.4,99.5,0.0,,283.0,,Yes,MPH-16,250.19243542857353,298.39979130630616,639.5408163265307,998.0,0.27757693074098333
308,2024-03-22,301.0,2427.1,80.9,39.9,39.9,0.0,4.8,1945.4,85.7,5.6,,288.0,,Yes,MPH-16,258.5692259924786,305.9360050799214,654.5843137254901,998.0,0.2495517922599947
309,2024-03-23,299.0,2458.3,136.2,87.1,87.1,0.0,0.0,1957.8,136.2,0.0,,285.0,,Yes,MPH-16,259.77803262815314,309.6846677309737,640.0588888888888,998.0,0.38050951894631935
310,2024-04-06,297.0,2415.7,83.7,70.2,70.2,0.0,0.0,1928.9,83.7,0.0,,284.0,,Yes,MPH-16,249.3843026742298,297.1070127420984,658.6983999999998,998.0,0.24668318687562907
311,2024-04-06,293.0,2415.7,148.6,68.5,68.5,0.0,0.0,1928.9,148.6,0.0,,280.0,,Yes,MPH-16,249.3843026742298,297.1070127420984,658.6983999999998,998.0,0.4379584416931718
312,2024-04-06,293.0,2415.7,148.6,68.5,68.5,0.0,0.0,1928.9,148.6,0.0,460.8,280.0,,No,MPH-16,249.3843026742298,297.1070127420984,658.6983999999998,998.0,0.4379584416931718
313,2024-04-09,299.0,2250.6,102.4,49.8,49.8,0.0,0.0,1822.6,102.4,0.0,,286.0,,Yes,MPH-16,255.454605548854,302.44172440477035,674.3803797468353,998.0,0.31642086447012513
314,2024-04-15,296.0,2484.2,101.8,74.9,74.9,0.0,0.0,1906.5,101.8,0.0,,282.0,,Yes,MPH-16,262.5271047413795,310.10516683547985,656.482051282051,998.0,0.2980809658237729
315,2024-04-16,309.0,2456.6,101.1,50.7,50.7,0.0,0.0,1899.7,101.1,0.0,,295.0,,Yes,MPH-16,262.3213355275026,301.3001146050829,661.3473118279571,998.0,0.30030949863775896
316,2024-04-18,294.0,2451.6,109.9,46.6,46.6,0.0,0.0,1917.1,109.9,0.0,,280.0,,Yes,MPH-16,248.75270903377938,295.3544069544438,657.9614457831326,998.0,0.3231986450863121
317,2024-04-19,296.0,2484.6,150.1,67.7,67.7,0.0,0.0,1933.4,150.1,0.0,,282.0,,Yes,MPH-16,248.18890985915527,296.0198766797568,657.9183333333339,998.0,0.4413645741954145
318,2024-04-19,296.0,2484.6,150.1,67.7,67.7,0.0,0.0,1933.4,150.1,0.0,450.9,282.0,,No,MPH-16,248.18890985915527,296.0198766797568,657.9183333333339,998.0,0.4413645741954145
319,2024-04-20,297.0,2478.0,153.1,105.2,105.2,0.0,0.0,1948.7,153.1,0.0,,283.0,,Yes,MPH-16,252.20104156362189,285.42478707685956,644.3170454545453,998.0,0.43287356100256696
320,2024-05-08,266.0,2373.8,114.2,64.2,64.2,0.0,0.0,1905.8,114.2,0.0,,253.0,,Yes,MPH-16,221.30971850819031,268.23521450097024,665.3264705882353,998.0,0.3432794914639861
321,2024-05-09,267.0,2367.4,137.6,79.8,79.8,0.0,0.0,1900.3,137.6,0.0,,254.0,,Yes,MPH-16,220.0016693788582,266.4297111327375,679.5741176470586,998.0,0.4321256770436926
322,2024-05-10,266.0,2429.9,100.3,57.9,57.9,0.0,0.0,1916.0,100.3,0.0,,253.0,,Yes,MPH-16,227.27612742556784,274.0360817113421,667.1164835164835,998.0,0.3031278229448961
323,2024-05-10,273.0,2429.9,147.2,66.5,66.5,0.0,0.0,1916.0,147.2,0.0,,260.0,,Yes,MPH-16,227.27612742556784,274.0360817113421,667.1164835164835,998.0,0.444869546734683
324,2024-05-10,272.0,2429.9,155.4,76.7,76.7,0.0,0.0,1916.0,155.4,0.0,,259.0,,Yes,MPH-16,227.27612742556784,274.0360817113421,667.1164835164835,998.0,0.4696516818109358
325,2024-05-12,268.0,2513.1,192.3,126.9,126.9,0.0,0.0,1951.7,192.3,0.0,,254.0,,Yes,MPH-16,219.58281821173674,268.74770269251957,647.6335714285715,998.0,0.5488539549410516
326,2024-03-29,301.0,2361.4,-55.8,6.5,6.5,0.0,2062.7,2510.9,2006.9,102.8,,282.0,WT - Manually entered at 99% water cut.,Yes,MPH-18,267.7401902170172,301.31980852766424,,,
327,2024-03-29,301.0,2361.4,45.0,3.0,3.0,0.0,2530.1,2510.9,2575.1,98.3,66.7,282.0,WT - Manually entered at 99% water cut.,No,MPH-18,267.7401902170172,301.31980852766424,,,
328,2024-03-31,298.0,0.0,-11.7,1.7,1.7,0.0,2011.4,2432.5,1999.7,100.6,,280.0,WP - Slickline JPCO,Yes,MPH-18,267.70691254341983,299.1769978389898,,,
329,2024-03-31,292.0,0.0,-45.0,18.3,18.3,0.0,1928.5,2432.5,1883.5,102.4,,274.0,WP - Slickline JPCO,Yes,MPH-18,267.70691254341983,299.1769978389898,,,
330,2024-04-01,291.0,975.9,36.9,18.1,18.1,0.0,1961.4,462.2,1998.3,98.2,,273.0,,Yes,MPH-18,266.8219080817916,275.1299299099719,,,
331,2024-04-01,291.0,975.9,36.9,18.1,18.1,0.0,1961.4,462.2,1998.3,98.2,491.4,273.0,,No,MPH-18,266.8219080817916,275.1299299099719,,,
332,2024-04-03,288.0,2310.5,106.2,9.4,9.4,0.0,1911.3,2422.2,2017.5,94.7,,269.0,,Yes,MPH-18,265.527935979067,290.24321278772084,,,
333,2024-04-09,266.0,2379.6,67.2,28.0,28.0,0.0,640.0,1587.6,707.3,90.5,,255.0,,Yes,MPH-18,255.454605548854,266.45223025664956,,,
334,2024-01-20,268.0,2430.6,103.7,51.2,51.2,0.0,354.9,1027.8,458.7,77.4,,255.0,,Yes,MPH-19,224.52189542435318,271.38597936651547,835.9695454545455,959.0,3.7283451621365007
335,2024-01-22,268.0,2264.7,99.3,32.8,32.8,0.0,245.3,1011.3,344.6,71.2,,255.0,,Yes,MPH-19,223.20562412451375,270.0143569965869,853.0300625,959.0,3.2518656529357677
336,2024-01-23,266.0,2263.0,135.7,41.6,41.6,0.0,206.6,1015.0,342.3,60.4,,254.0,,Yes,MPH-19,221.5048605583955,266.49478900915904,856.8921666666666,959.0,3.352338295951828
337,2024-01-23,266.0,2263.0,135.7,41.6,41.6,0.0,206.6,1015.0,342.3,60.4,306.7,254.0,,No,MPH-19,221.5048605583955,266.49478900915904,856.8921666666666,959.0,3.352338295951828
338,2024-01-24,266.0,2257.1,141.5,44.2,44.2,0.0,217.5,1011.6,359.0,60.6,,254.0,,Yes,MPH-19,223.03502733383172,269.0960412371131,858.6045666666666,959.0,3.5758598581675187
339,2024-01-24,268.0,2257.1,147.1,47.1,47.1,0.0,231.6,1011.6,378.7,61.2,,256.0,,Yes,MPH-19,223.03502733383172,269.0960412371131,858.6045666666666,959.0,3.772083922807909
340,2024-01-24,268.0,2257.1,147.1,47.1,47.1,0.0,231.6,1011.6,378.7,61.2,320.4,256.0,,No,MPH-19,223.03502733383172,269.0960412371131,858.6045666666666,959.0,3.772083922807909
341,2024-02-24,307.0,2583.3,123.5,41.5,41.5,0.0,310.1,1091.6,433.6,71.5,,295.0,,Yes,MPH-19,263.18336152073704,308.1520869565227,839.6884857142858,959.0,3.6341840315735325
342,2024-02-24,289.0,2583.3,130.0,53.3,53.3,0.0,303.3,1091.6,433.2,70.0,,277.0,,Yes,MPH-19,263.18336152073704,308.1520869565227,839.6884857142858,959.0,3.6308314632787226
343,2024-02-24,289.0,2583.3,130.0,53.3,53.3,0.0,303.3,1091.6,433.2,70.0,410.1,277.0,,No,MPH-19,263.18336152073704,308.1520869565227,839.6884857142858,959.0,3.6308314632787226
344,2024-02-25,292.0,2528.5,109.7,39.8,39.8,0.0,296.6,1080.7,406.4,73.0,,280.0,,Yes,MPH-19,253.52289787234048,299.7447086395228,842.7652125000001,959.0,3.496371514422911
345,2024-02-26,298.0,2517.5,105.3,43.7,43.7,0.0,291.6,1080.9,396.9,73.5,,287.0,,Yes,MPH-19,271.4750545454552,315.9204782608698,846.75191,959.0,3.5359176267498165
346,2024-03-03,306.0,2427.0,277.0,120.1,120.1,0.0,401.0,2109.8,678.0,59.1,,291.0,,Yes,MPH-19,269.2357238363893,317.3438167400881,765.5075063829786,959.0,3.5040118989936713
347,2024-03-03,304.0,2427.0,358.7,144.2,144.2,0.0,424.8,2109.8,783.5,54.2,,287.0,,Yes,MPH-19,269.2357238363893,317.3438167400881,765.5075063829786,959.0,4.0492526885863445
348,2024-03-03,306.0,2427.0,277.0,120.1,120.1,0.0,401.0,2109.8,678.0,59.1,433.5,291.0,,No,MPH-19,269.2357238363893,317.3438167400881,765.5075063829786,959.0,3.5040118989936713
349,2024-03-05,300.0,2340.1,237.7,104.0,104.0,0.0,359.0,2077.4,596.7,60.2,,284.0,,Yes,MPH-19,248.9759949930459,293.87277277882737,762.162712987013,959.0,3.0314378391154664
350,2024-03-05,300.0,2340.1,237.7,104.0,104.0,0.0,359.0,2077.4,596.7,60.2,437.6,284.0,,No,MPH-19,248.9759949930459,293.87277277882737,762.162712987013,959.0,3.0314378391154664
351,2024-03-13,296.0,2379.3,137.3,151.9,151.9,0.0,399.6,2076.2,537.0,74.4,,280.0,,Yes,MPH-19,247.3694042553183,297.5755816711578,719.3973318840581,959.0,2.241210434852711
352,2024-03-14,296.0,2356.3,111.7,125.7,125.7,0.0,330.6,2065.4,442.4,74.7,,281.0,,Yes,MPH-19,248.16818673575074,298.33024768946376,723.2754978723403,959.0,1.8767671413318439
353,2024-03-15,295.0,2352.1,78.2,72.1,72.1,0.0,319.3,2064.7,397.4,80.3,,280.0,,Yes,MPH-19,247.08427333333347,297.9543668393768,734.3638084507044,959.0,1.769082698825901
354,2024-03-17,298.0,2343.9,68.0,46.6,46.6,0.0,254.2,2072.4,322.2,78.9,,284.0,,Yes,MPH-19,252.23411955445536,302.1134692015197,739.193052777778,959.0,1.4658317404056385
355,2024-03-20,299.0,2352.2,117.7,101.7,101.7,0.0,359.0,2075.1,476.6,75.3,,283.0,,Yes,MPH-19,249.91325596919222,299.03219940652724,739.3492344262294,959.0,2.169808053047427
356,2024-03-20,295.0,2352.2,102.3,78.7,78.7,0.0,288.2,2075.1,390.5,73.8,,281.0,,Yes,MPH-19,249.91325596919222,299.03219940652724,739.3492344262294,959.0,1.7778221668380616
357,2024-03-26,304.0,2397.9,65.9,81.4,81.4,0.0,360.3,2090.1,426.2,84.5,,290.0,,Yes,MPH-19,256.88325794814114,306.26554572025066,738.5766999999997,959.0,1.9335523966840142
358,2024-04-01,289.0,2420.5,23.9,52.3,52.3,0.0,123.4,2071.4,147.3,83.8,,276.0,,Yes,MPH-19,266.8219080817916,313.75873732567703,753.2189736842108,959.0,0.7158094341212738
359,2024-04-02,307.0,2347.8,372.1,150.4,150.4,0.0,114.7,2039.7,486.8,23.6,,291.0,,Yes,MPH-19,254.72518267949792,302.5434309278352,765.1078604166668,959.0,2.510674239018222
360,2024-04-06,292.0,2421.5,49.4,29.6,29.6,0.0,181.0,2075.0,230.3,78.6,,279.0,,Yes,MPH-19,249.3843026742298,294.87196075471707,744.0281584905659,959.0,1.071303098968398
361,2024-04-07,295.0,2329.7,10.2,24.9,24.9,0.0,274.5,2029.3,284.7,96.4,,282.0,,Yes,MPH-19,252.08411136363804,296.10352436115846,758.1446034482759,959.0,1.417437643636746
362,2024-04-10,294.0,1137.1,140.7,85.2,85.2,0.0,240.8,926.0,381.5,63.1,,280.0,,Yes,MPH-19,267.62125856905135,295.05575236457497,859.5404120000001,959.0,3.835728738389709
363,2024-04-13,298.0,2490.1,97.5,89.4,89.4,0.0,359.0,2059.0,456.5,78.6,,283.0,,Yes,MPH-19,251.52643482906046,298.5379885714276,753.0865775,959.0,2.2169511557703334
364,2024-04-14,306.0,2456.0,92.6,71.2,71.2,0.0,262.8,2047.8,355.3,74.0,,292.0,,Yes,MPH-19,258.0814492715224,306.24203274853795,763.6503094339623,959.0,1.8187896738945248
365,2024-04-14,299.0,2456.0,106.7,88.9,88.9,0.0,282.8,2047.8,389.4,72.6,,284.0,,Yes,MPH-19,258.0814492715224,306.24203274853795,763.6503094339623,959.0,1.9933484351661355
366,2024-04-16,307.0,2462.3,48.8,35.6,35.6,0.0,264.5,2053.2,313.3,84.4,,294.0,,Yes,MPH-19,262.3213355275026,307.2273991525424,756.1352866666668,959.0,1.544378984654701
367,2024-04-17,301.0,2484.9,66.1,76.8,76.8,0.0,353.9,2069.7,420.0,84.3,,286.0,,Yes,MPH-19,253.15911470588327,301.4195052351378,759.3923900000002,959.0,2.1041281943108303
368,2024-04-18,298.0,2457.8,143.4,97.1,97.1,0.0,280.0,2067.8,423.4,66.1,,283.0,,Yes,MPH-19,248.75270903377938,290.5134111340199,749.0191898305085,959.0,2.016374732806496
369,2024-04-18,298.0,2457.8,143.4,97.1,97.1,0.0,280.0,2067.8,423.4,66.1,677.4,283.0,,No,MPH-19,248.75270903377938,290.5134111340199,749.0191898305085,959.0,2.016374732806496
370,2024-04-19,297.0,2490.5,93.6,55.9,55.9,0.0,309.7,2076.6,403.3,76.8,,282.0,,Yes,MPH-19,248.18890985915527,278.2916298850575,742.7719541666665,959.0,1.8651604533801311
371,2024-04-21,295.0,2407.4,28.8,31.5,31.5,0.0,226.4,2069.5,255.2,88.7,,282.0,,Yes,MPH-19,251.76539080962925,299.8242333658529,759.1192333333333,959.0,1.276761162446345
372,2024-04-21,301.0,2407.4,84.4,71.4,71.4,0.0,197.9,2069.5,282.3,70.1,,287.0,,Yes,MPH-19,251.76539080962925,299.8242333658529,759.1192333333333,959.0,1.4123419912170974
373,2024-04-22,294.0,2447.1,167.5,70.7,70.7,0.0,223.3,2079.4,390.8,57.1,,280.0,,Yes,MPH-19,248.58474666666692,294.35268519855595,753.8934337662339,959.0,1.9053509947340912
374,2024-04-22,291.0,2447.1,158.6,94.3,94.3,0.0,250.3,2079.4,408.9,61.2,,277.0,,Yes,MPH-19,248.58474666666692,294.35268519855595,753.8934337662339,959.0,1.9935978038556035
375,2024-04-22,294.0,2447.1,167.5,70.7,70.7,0.0,223.3,2079.4,390.8,57.1,422.2,280.0,,No,MPH-19,248.58474666666692,294.35268519855595,753.8934337662339,959.0,1.9053509947340912
376,2024-04-24,296.0,2487.5,188.1,118.4,118.4,0.0,285.8,2084.0,473.9,60.3,,281.0,,Yes,MPH-19,243.51850780619296,295.71120950495083,755.487345762712,959.0,2.328602129317476
377,2024-04-25,290.0,2483.5,151.0,67.6,67.6,0.0,245.6,2081.9,396.6,61.9,,275.0,,Yes,MPH-19,247.11998080000046,296.53397227722775,751.8657637499998,959.0,1.9147003758534855
378,2024-04-26,297.0,2412.4,174.9,95.1,95.1,0.0,204.2,2057.4,379.1,53.9,,282.0,,Yes,MPH-19,248.9102423076922,297.1936159709615,764.3465415094338,959.0,1.9475636494708002
379,2024-04-30,269.0,2388.6,219.9,99.0,99.0,0.0,268.6,2061.5,488.5,55.0,,254.0,,Yes,MPH-19,222.16660769488095,271.8903954983924,760.8382223214287,959.0,2.4651575380615145
380,2024-05-02,271.0,2444.3,241.8,107.2,107.2,0.0,186.6,2080.2,428.4,43.6,,255.0,,Yes,MPH-19,221.67382667123755,271.0689132389667,749.5897808080806,959.0,2.045745435218621
381,2024-05-02,271.0,2444.3,241.8,107.2,107.2,0.0,186.6,2080.2,428.4,43.6,443.3,255.0,,No,MPH-19,221.67382667123755,271.0689132389667,749.5897808080806,959.0,2.045745435218621
382,2024-05-07,264.0,2392.3,147.0,44.2,44.2,0.0,156.1,2058.0,303.2,51.5,,251.0,,Yes,MPH-19,221.5891616405302,269.7994815356489,753.1950327272727,959.0,1.4732394655868895
383,2024-05-07,269.0,2392.3,231.9,113.9,113.9,0.0,185.3,2058.0,417.2,44.4,,254.0,,Yes,MPH-19,221.5891616405302,269.7994815356489,753.1950327272727,959.0,2.027161955946076
384,2024-05-07,269.0,2392.3,231.9,113.9,113.9,0.0,185.3,2058.0,417.2,44.4,491.2,254.0,,No,MPH-19,221.5891616405302,269.7994815356489,753.1950327272727,959.0,2.027161955946076
385,2024-01-17,308.8,340.0,263.3,516.6,516.6,0.0,49.4,0.0,312.7,15.8,,301.0,,Yes,MPI-06,253.80073495487588,308.2127121241993,0.0,100.0,3.127
386,2024-01-18,308.7,340.0,269.0,534.5,534.5,0.0,46.0,0.0,315.0,14.6,,301.1,,Yes,MPI-06,255.9030030027453,284.5767663675118,0.0,100.0,3.15
387,2024-01-19,308.9,340.0,279.6,536.3,536.3,0.0,46.4,0.0,326.0,14.2,,301.1,,Yes,MPI-06,259.65258598709653,298.1809974453676,0.0,100.0,3.26
388,2024-01-20,308.7,340.0,271.9,534.9,534.9,0.0,45.8,0.0,317.6,14.4,,301.1,,Yes,MPI-06,262.2384531909351,304.31762936994386,0.0,100.0,3.176
389,2024-01-21,308.8,340.0,306.9,523.9,523.9,0.0,52.2,0.0,359.1,14.5,,301.0,,Yes,MPI-06,256.0272456408195,287.273910060415,0.0,100.0,3.591
390,2024-01-23,308.8,340.0,278.0,524.8,524.8,0.0,48.4,0.0,326.5,14.8,,301.1,,Yes,MPI-06,257.4356249326146,264.88619578718317,0.0,100.0,3.265
391,2024-01-23,308.8,340.0,278.0,524.8,524.8,0.0,48.4,0.0,326.5,14.8,"1,887.3",301.1,,No,MPI-06,257.4356249326146,264.88619578718317,0.0,100.0,3.265
392,2024-01-24,309.1,340.0,289.9,499.5,499.5,0.0,51.1,0.0,341.0,15.0,,301.0,,Yes,MPI-06,258.9491457048032,288.5020996023854,0.0,100.0,3.41
393,2024-01-24,309.1,340.0,289.9,499.5,499.5,0.0,51.1,0.0,341.0,15.0,"1,722.9",301.0,,No,MPI-06,258.9491457048032,288.5020996023854,0.0,100.0,3.41
394,2024-01-27,309.0,340.0,273.3,522.8,522.8,0.0,47.3,0.0,320.6,14.8,,301.2,,Yes,MPI-06,270.76429813676936,280.2097424367151,0.0,100.0,3.2060000000000004
395,2024-01-29,303.6,380.0,692.3,310.6,310.6,0.0,40.6,0.0,733.0,5.5,,297.1,,Yes,MPI-06,254.1527812978637,303.9523510224603,0.0,100.0,7.33
396,2024-01-30,308.6,340.0,312.5,526.2,526.2,0.0,34.0,0.0,346.4,9.8,,301.0,,Yes,MPI-06,251.41507940277486,308.62544553433173,0.0,100.0,3.464
397,2024-01-30,308.8,340.0,178.8,500.9,500.9,0.0,17.7,0.0,196.6,9.0,,301.0,,Yes,MPI-06,251.41507940277486,308.62544553433173,0.0,100.0,1.966
398,2024-01-31,309.2,340.0,281.8,520.5,520.5,0.0,59.1,0.0,340.9,17.3,,301.0,,Yes,MPI-06,260.656514074512,270.48298481139096,0.0,100.0,3.409
399,2024-02-01,308.7,340.0,267.0,537.2,537.2,0.0,46.3,0.0,313.4,14.8,,301.0,,Yes,MPI-06,263.15231404272186,292.16263472646114,0.0,100.0,3.134
400,2024-02-01,308.7,340.0,267.0,537.2,537.2,0.0,46.3,0.0,313.4,14.8,"2,011.8",301.0,,No,MPI-06,263.15231404272186,292.16263472646114,0.0,100.0,3.134
401,2024-02-03,293.8,340.0,226.6,158.2,158.2,0.0,26.7,0.0,253.3,10.5,,286.2,,Yes,MPI-06,268.4036549573404,283.81116152801354,0.0,100.0,2.533
402,2024-02-04,308.6,340.0,274.4,469.7,469.7,0.0,53.9,0.0,328.3,16.4,,301.0,,Yes,MPI-06,259.0158371266432,308.1311152685798,0.0,100.0,3.283
403,2024-02-04,308.6,340.0,274.4,469.7,469.7,0.0,53.9,0.0,328.3,16.4,"1,711.9",301.0,,No,MPI-06,259.0158371266432,308.1311152685798,0.0,100.0,3.283
404,2024-02-06,308.7,340.0,295.8,545.8,545.8,0.0,48.2,0.0,344.0,14.0,,301.1,,Yes,MPI-06,252.59213608318893,274.8202765041888,0.0,100.0,3.44
405,2024-02-08,308.4,340.0,263.9,530.6,530.6,0.0,43.3,0.0,307.2,14.1,,301.1,,Yes,MPI-06,262.0879907714493,308.5785960079841,0.0,100.0,3.072
406,2024-02-08,308.7,340.0,243.2,530.2,530.2,0.0,55.4,0.0,298.6,18.5,,301.1,,Yes,MPI-06,262.0879907714493,308.5785960079841,0.0,100.0,2.986
407,2024-02-08,308.4,340.0,263.9,530.6,530.6,0.0,43.3,0.0,307.2,14.1,"2,010.9",301.1,,No,MPI-06,262.0879907714493,308.5785960079841,0.0,100.0,3.072
408,2024-02-10,308.8,320.0,226.7,323.2,323.2,0.0,61.7,0.0,288.5,21.4,,301.1,,Yes,MPI-06,265.46767954149004,299.01777995160717,0.0,100.0,2.885
409,2024-02-12,308.7,320.0,240.8,540.3,540.3,0.0,63.2,0.0,304.0,20.8,,301.1,,Yes,MPI-06,257.0325344041732,282.4552891390729,0.0,100.0,3.04
410,2024-02-12,308.7,320.0,240.8,540.3,540.3,0.0,63.2,0.0,304.0,20.8,"2,243.6",301.1,,No,MPI-06,257.0325344041732,282.4552891390729,0.0,100.0,3.04
411,2024-02-16,308.7,320.0,239.7,380.3,380.3,0.0,59.5,0.0,299.1,19.9,,301.1,,Yes,MPI-06,268.3183498752496,305.77677983526485,0.0,100.0,2.991
412,2024-03-26,349.0,360.0,270.0,544.0,544.0,0.0,57.0,0.0,327.0,17.4,"2,014.8",341.0,,No,MPI-06,294.05421500493605,349.2505606864278,0.0,100.0,3.27
413,2024-03-26,349.0,360.0,270.0,544.0,544.0,0.0,57.0,0.0,327.0,17.4,"2,014.8",341.0,,Yes,MPI-06,294.05421500493605,349.2505606864278,0.0,100.0,3.27
414,2024-03-27,350.0,360.0,292.8,533.9,533.9,0.0,63.5,0.0,356.3,17.8,,341.0,,Yes,MPI-06,300.44337573645834,350.08688206078597,0.0,100.0,3.563
