,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP,Optimal_RP,PI
589,2024-01-12,429.0,0.0,326.1,14.0,14.0,0.0,758.8,0.0,1084.9,69.9,0.0,375.5,WT - Calibrated test,Yes,MPF-116,369.0870724999998,749.4218750000005,339.8608595687329,880.0,8.308436041641768
590,2024-01-12,429.0,0.0,326.1,14.0,14.0,0.0,758.8,0.0,1084.9,69.9,42.9,375.5,WT - Calibrated test,No,MPF-116,369.0870724999998,749.4218750000005,339.8608595687329,880.0,8.308436041641768
591,2024-01-23,378.3,400.0,368.0,15.7,15.7,0.0,719.3,0.0,1087.3,66.2,,324.3,,Yes,MPF-116,372.9025836641224,739.7302238805969,299.0526761447568,880.0,7.751491661856278
592,2024-02-03,404.7,360.0,296.8,12.7,12.7,0.0,754.5,0.0,1051.2,71.8,,350.4,,Yes,MPF-116,378.2829950913245,754.7574074074074,325.0079527837261,880.0,8.393310759858645
593,2024-02-03,404.7,360.0,296.8,12.7,12.7,0.0,754.5,0.0,1051.2,71.8,42.8,350.4,,No,MPF-116,378.2829950913245,754.7574074074074,325.0079527837261,880.0,8.393310759858645
594,2024-02-10,406.1,400.0,291.2,12.5,12.5,0.0,758.7,0.0,1049.9,72.3,,351.2,,Yes,MPF-116,404.954996871239,764.8872909698995,327.22136653594777,880.0,9.12062628745419
595,2024-02-10,406.1,400.0,291.2,12.5,12.5,0.0,758.7,0.0,1049.9,72.3,42.8,351.2,,No,MPF-116,404.954996871239,764.8872909698995,327.22136653594777,880.0,9.12062628745419
596,2024-02-18,395.7,400.0,317.8,13.6,13.6,0.0,726.6,0.0,1044.4,69.6,,340.6,,Yes,MPF-116,377.46273084337344,748.9190476190474,316.60129454545483,880.0,7.9675954517382825
597,2024-03-04,402.4,400.0,296.4,12.7,12.7,0.0,728.7,0.0,1025.1,71.1,,347.4,,Yes,MPF-116,386.6958832574032,754.3477064220184,320.83695634005767,880.0,8.1582275246238
598,2024-03-04,402.4,400.0,296.4,12.7,12.7,0.0,728.7,0.0,1025.1,71.1,42.8,347.4,,No,MPF-116,386.6958832574032,754.3477064220184,320.83695634005767,880.0,8.1582275246238
599,2024-03-10,409.3,400.0,309.9,13.3,13.3,0.0,696.5,0.0,1006.4,69.2,,355.1,,Yes,MPF-116,378.3102371345028,757.4918238993713,329.0183603357817,880.0,8.214961907304367
600,2024-03-14,410.6,400.0,296.7,12.7,12.7,0.0,712.2,0.0,1008.9,70.6,,356.1,,Yes,MPF-116,392.1606132032146,767.3236593059939,331.1599576598312,880.0,8.953964903243167
601,2024-03-14,410.6,400.0,296.7,12.7,12.7,0.0,712.2,0.0,1008.9,70.6,42.8,356.1,,No,MPF-116,392.1606132032146,767.3236593059939,331.1599576598312,880.0,8.953964903243167
602,2024-03-27,417.2,400.0,262.7,11.3,11.3,0.0,727.6,0.0,990.3,73.5,,361.2,,Yes,MPF-116,391.73070345252773,773.8598639455782,343.62215245559,880.0,9.33011805724687
603,2024-03-31,408.2,400.0,255.0,10.9,10.9,0.0,734.2,0.0,989.2,74.2,,352.5,,Yes,MPF-116,402.4650603021976,774.8076219512191,337.1601954545455,880.0,9.403723143717482
604,2024-03-31,408.2,400.0,255.0,10.9,10.9,0.0,734.2,0.0,989.2,74.2,42.8,352.5,,No,MPF-116,402.4650603021976,774.8076219512191,337.1601954545455,880.0,9.403723143717482
605,2024-04-07,411.0,400.0,335.6,14.4,14.4,0.0,653.6,0.0,989.2,66.1,,355.4,,Yes,MPF-116,382.24196903669724,766.0680379746824,333.76989641076756,880.0,8.682374835080811
606,2024-04-10,413.9,450.0,303.3,13.0,13.0,0.0,683.6,0.0,986.9,69.3,,358.6,,Yes,MPF-116,388.0460310270271,770.2915360501564,334.94007722222216,880.0,8.995659627968086
607,2024-04-12,417.9,450.0,320.9,13.8,13.8,0.0,665.2,0.0,986.1,67.5,,363.2,,Yes,MPF-116,402.34865941011304,780.564814814815,340.236826868906,880.0,9.917012757239986
608,2024-04-14,415.7,450.0,310.9,13.3,13.3,0.0,689.6,0.0,1000.5,68.9,,360.8,,Yes,MPF-116,392.17668685314686,775.5803389830506,343.2552722914668,880.0,9.58152890227827
609,2024-04-23,405.5,400.0,390.9,16.7,16.7,0.0,604.8,0.0,995.8,60.7,,350.9,,Yes,MPF-116,386.64172683461135,768.7739938080495,328.6706837864083,880.0,8.95294215888214
610,2024-01-07,336.2,2583.0,354.8,15.1,15.1,0.0,8.7,2179.7,363.5,2.4,42.6,316.7,WT - Manual entry from well test data sheet. shake outs = 86%,Yes,MPM-43,355.2707983060747,332.9987897125566,303.77044454614776,466.0,2.7330578361986366
611,2024-01-07,336.2,2583.0,354.8,15.1,15.1,0.0,8.7,2179.7,363.5,2.4,42.6,316.7,WT - Manual entry from well test data sheet. shake outs = 86%,No,MPM-43,355.2707983060747,332.9987897125566,303.77044454614776,466.0,2.7330578361986366
612,2024-02-06,309.5,2529.8,365.6,28.6,28.6,0.0,85.1,2121.9,450.7,18.9,,288.9,,Yes,MPM-43,330.7343791433892,361.61769107429194,280.5072485133021,466.0,4.317781476943343
613,2024-02-06,309.5,2529.8,365.6,28.6,28.6,0.0,85.1,2121.9,450.7,18.9,78.2,288.9,,No,MPM-43,330.7343791433892,361.61769107429194,280.5072485133021,466.0,4.317781476943343
614,2024-03-03,304.2,2525.8,222.2,31.3,31.3,0.0,236.4,2082.1,458.6,51.6,,283.8,,Yes,MPM-43,326.62036028097066,343.2049565661722,280.1911754111194,466.0,3.734678429810825
615,2024-03-07,316.8,2537.7,433.5,50.2,50.2,0.0,24.3,2136.2,457.7,5.3,,295.7,,Yes,MPM-43,327.8461682853718,366.12970247100316,284.04331432160774,466.0,4.58294419186154
616,2024-03-07,316.8,2537.7,433.5,50.2,50.2,0.0,24.3,2136.2,457.7,5.3,115.8,295.7,,No,MPM-43,327.8461682853718,366.12970247100316,284.04331432160774,466.0,4.58294419186154
617,2024-03-17,321.1,2658.8,430.3,44.4,44.4,0.0,-19.5,2179.4,410.8,-4.8,,300.0,,Yes,MPM-43,336.47923357228177,302.0536899455178,295.1499457165733,466.0,2.5056983585875408
618,2024-03-17,321.1,2658.8,430.3,44.4,44.4,0.0,-19.5,2179.4,410.8,-4.8,103.3,300.0,,No,MPM-43,336.47923357228177,302.0536899455178,295.1499457165733,466.0,2.5056983585875408
619,2024-04-05,319.3,2627.3,284.5,24.1,24.1,0.0,113.8,2172.7,398.2,28.6,,298.7,,Yes,MPM-43,343.8937928121052,315.04353426069105,292.80559816819306,466.0,2.637846600672693
620,2024-04-05,319.3,2627.3,284.5,24.1,24.1,0.0,113.8,2172.7,398.2,28.6,0.0,298.7,,Yes,MPM-43,343.8937928121052,315.04353426069105,292.80559816819306,466.0,2.637846600672693
621,2024-04-05,319.3,2627.3,404.0,24.1,24.1,0.0,-13.0,2172.7,391.0,-3.3,59.6,298.7,,No,MPM-43,343.8937928121052,315.04353426069105,292.80559816819306,466.0,2.590150730444558
622,2024-04-22,327.7,2643.2,142.9,18.7,18.7,0.0,237.6,2179.3,380.5,62.4,,307.0,,Yes,MPM-43,349.8468223397639,321.09467485919055,304.4401029556649,466.0,2.625852429027402
623,2024-04-28,322.4,2588.7,394.9,68.5,68.5,0.0,-20.5,2167.8,374.4,-5.5,,303.0,,Yes,MPM-43,349.0094679726375,334.79137662337666,296.5384638730669,466.0,2.8534709866234644
624,2024-04-29,323.9,2645.8,337.8,35.4,35.4,0.0,41.7,2185.8,379.5,11.0,,303.3,,Yes,MPM-43,345.8311634285715,321.897943444729,294.0969671221866,466.0,2.63355020096081
625,2024-01-01,251.0,400.0,192.3,37.6,37.6,0.0,1904.0,0.0,2096.3,90.8,,240.1,,Yes,MPK-30,252.34490952955304,1042.0729927007299,215.47917311827914,1213.0,12.264299440577354
626,2024-01-02,251.8,0.0,198.1,34.9,34.9,0.0,1928.8,0.0,2126.8,90.7,,241.1,WP - Phase 3 weather,Yes,MPK-30,253.12941545778523,1038.7652582159624,214.06358038674085,1213.0,12.206520801896957
627,2024-01-02,251.8,0.0,198.1,34.9,34.9,0.0,1928.8,0.0,2126.8,90.7,176.2,241.1,WP - Phase 3 weather,No,MPK-30,253.12941545778523,1038.7652582159624,214.06358038674085,1213.0,12.206520801896957
628,2024-01-06,227.1,400.0,143.9,10.5,10.5,0.0,2041.5,0.0,2185.4,93.4,,214.8,,Yes,MPK-30,227.14613845230892,1113.5,214.59936464530878,1213.0,21.963819095477387
629,2024-01-07,251.6,400.0,171.9,28.8,28.8,0.0,1959.1,0.0,2130.9,91.9,,240.8,,Yes,MPK-30,252.44234749568147,1084.6444444444444,214.28219609507633,1213.0,16.601540858725755
630,2024-01-09,250.1,380.0,170.4,28.9,28.9,0.0,1941.0,0.0,2111.5,91.9,,237.9,,Yes,MPK-30,251.80045098743219,1069.109375,211.95905991041442,1213.0,14.674340319252904
631,2024-01-11,251.4,380.0,176.5,31.8,31.8,0.0,1927.6,0.0,2104.1,91.6,,238.5,,Yes,MPK-30,252.40161053892163,1060.8401639344263,211.8462948121648,1213.0,13.82822204864385
632,2024-01-11,251.4,380.0,176.5,31.8,31.8,0.0,1927.6,0.0,2104.1,91.6,180.3,238.5,,No,MPK-30,252.40161053892163,1060.8401639344263,211.8462948121648,1213.0,13.82822204864385
633,2024-01-12,247.7,380.0,174.3,24.3,24.3,0.0,1951.8,0.0,2126.1,91.8,,236.9,,Yes,MPK-30,249.75530110658156,1055.5589743589744,215.0657538671521,1213.0,13.504104100843625
634,2024-01-14,250.7,380.0,242.9,37.2,37.2,0.0,1850.5,0.0,2093.4,88.4,,239.3,,Yes,MPK-30,252.97175550351236,1051.8546511627908,213.83285622362862,1213.0,12.990756575386955
635,2024-01-15,250.7,380.0,272.8,37.2,37.2,0.0,1826.5,0.0,2099.3,87.0,,239.2,,Yes,MPK-30,253.71098102016555,1048.487012987013,213.62965667574903,1213.0,12.760694691138745
636,2024-01-17,251.7,420.0,346.8,43.2,43.2,0.0,1753.5,0.0,2100.3,83.5,,240.1,,Yes,MPK-30,252.07706698057615,1046.0048076923076,213.89199154275062,1213.0,12.577008780768672
637,2024-01-19,250.5,420.0,410.8,49.4,49.4,0.0,1701.5,0.0,2112.3,80.6,,238.4,,Yes,MPK-30,225.35480787119818,1038.3090277777778,213.40928015963507,1213.0,12.091638011568051
638,2024-01-20,250.4,420.0,185.1,33.4,33.4,0.0,1914.6,0.0,2099.7,91.2,,239.5,,Yes,MPK-30,251.9889534635874,1039.8406593406594,213.1868556808327,1213.0,12.125825797239411
639,2024-01-22,250.7,400.0,200.5,36.7,36.7,0.0,1900.6,0.0,2101.1,90.5,,239.6,,Yes,MPK-30,239.89800999999983,1034.7439024390244,211.92734882812522,1213.0,11.786974071286858
640,2024-01-23,249.4,400.0,168.6,36.3,36.3,0.0,1913.3,0.0,2081.9,91.9,,238.5,,Yes,MPK-30,250.03230525087463,1034.6101694915253,212.1067031934307,1213.0,11.670508313539186
641,2024-01-25,249.6,400.0,182.8,35.9,35.9,0.0,1935.3,0.0,2118.1,91.4,,238.8,,Yes,MPK-30,251.1031761821346,1032.266129032258,211.63428322869933,1213.0,11.719441345767702
642,2024-01-26,251.2,350.0,189.5,38.7,38.7,0.0,1881.9,0.0,2071.4,90.9,,240.2,,Yes,MPK-30,252.88109656419257,1029.7692307692307,212.89921582278484,1213.0,11.304869857262801
643,2024-01-28,253.5,380.0,201.8,39.9,39.9,0.0,1908.6,0.0,2110.4,90.4,,240.3,,Yes,MPK-30,254.97813988023742,1028.642857142857,212.97355722120653,1213.0,11.447345989926383
644,2024-01-29,239.4,380.0,183.4,40.6,40.6,0.0,1890.1,0.0,2073.5,91.2,,228.4,,Yes,MPK-30,240.18446187050313,1024.8,211.5358242514973,1213.0,11.01753453772582
645,2024-01-31,250.5,380.0,188.9,40.5,40.5,0.0,1905.2,0.0,2094.1,91.0,,239.8,,Yes,MPK-30,251.64737751479234,1024.35,212.2629223433244,1213.0,11.10045056983832
646,2024-02-01,251.4,380.0,193.8,43.1,43.1,0.0,1874.9,0.0,2068.7,90.6,,240.7,,Yes,MPK-30,252.8017494661919,1023.37,212.73156479925296,1213.0,10.909138849338184
647,2024-02-01,251.4,380.0,193.8,43.1,43.1,0.0,1874.9,0.0,2068.7,90.6,222.2,240.7,,No,MPK-30,252.8017494661919,1023.37,212.73156479925296,1213.0,10.909138849338184
648,2024-02-03,250.5,360.0,194.2,44.3,44.3,0.0,1893.1,0.0,2087.3,90.7,,239.8,,Yes,MPK-30,242.55777662337644,1018.7829787234042,211.83193101010127,1213.0,10.747255756885254
649,2024-02-04,250.7,360.0,199.9,44.9,44.9,0.0,1868.2,0.0,2068.1,90.3,,240.1,,Yes,MPK-30,251.05276226865647,1019.7272727272727,212.9401234360413,1213.0,10.700423330197555
650,2024-02-06,251.1,400.0,213.0,48.9,48.9,0.0,1863.6,0.0,2076.7,89.7,,240.4,,Yes,MPK-30,252.29733913043444,1018.4180327868852,212.72115793499034,1213.0,10.672623109650782
651,2024-02-07,250.6,400.0,200.5,46.2,46.2,0.0,1928.6,0.0,2129.2,90.6,,239.6,,Yes,MPK-30,250.93934541176407,1016.651376146789,212.25867821171659,1213.0,10.84397719839267
652,2024-02-09,251.5,400.0,199.0,46.9,46.9,0.0,1869.9,0.0,2068.9,90.4,,240.4,,Yes,MPK-30,252.825877473182,1015.1386138613861,214.41505920617402,1213.0,10.456310048038432
653,2024-02-09,251.5,400.0,199.0,46.9,46.9,0.0,1869.9,0.0,2068.9,90.4,235.8,240.4,,No,MPK-30,252.825877473182,1015.1386138613861,214.41505920617402,1213.0,10.456310048038432
654,2024-02-10,254.4,400.0,200.6,47.2,47.2,0.0,1870.1,0.0,2070.7,90.3,,242.9,,Yes,MPK-30,257.0416640000001,1014.552380952381,217.33335800548923,1213.0,10.43449152949081
655,2024-02-12,253.6,400.0,203.6,48.0,48.0,0.0,1862.9,0.0,2066.5,90.1,,241.2,,Yes,MPK-30,255.08598260869542,1013.3245614035088,217.45034818376052,1213.0,10.349294908403992
656,2024-02-14,251.9,400.0,202.4,46.7,46.7,0.0,1875.6,0.0,2078.1,90.3,,240.5,,Yes,MPK-30,234.06483404255093,1009.412,216.22483450854733,1213.0,10.207379609800187
657,2024-02-15,249.2,400.0,218.6,43.8,43.8,0.0,1837.5,0.0,2056.1,89.4,,237.4,,Yes,MPK-30,251.85001749696096,1010.344398340249,211.61727874885005,1213.0,10.145784193284193
658,2024-02-17,252.4,350.0,235.7,51.5,51.5,0.0,1855.2,0.0,2090.9,88.7,,241.0,,Yes,MPK-30,253.62644500907402,1006.43,214.68759311294752,1213.0,10.121992544900031
659,2024-02-19,248.6,300.0,226.9,56.5,56.5,0.0,1847.0,0.0,2073.9,89.1,,237.2,,Yes,MPK-30,249.85010617135953,1003.284,209.45744540295158,1213.0,9.889088100097274
660,2024-02-20,248.2,300.0,215.0,56.3,56.3,0.0,1886.5,0.0,2101.5,89.8,,237.2,,Yes,MPK-30,248.75458064516084,1001.1164772727273,209.25575810684174,1213.0,9.91818510920719
661,2024-02-22,253.7,400.0,208.0,55.1,55.1,0.0,1820.9,0.0,2029.0,89.7,,242.9,,Yes,MPK-30,254.97174225352117,1001.3225806451613,215.10704095595102,1213.0,9.585339835416034
662,2024-02-23,253.6,400.0,192.8,55.4,55.4,0.0,1875.7,0.0,2068.5,90.7,,242.4,,Yes,MPK-30,250.45010006056862,1000.25,213.32033756145515,1213.0,9.722679200940071
663,2024-02-24,249.4,400.0,227.8,56.9,56.9,0.0,1859.3,0.0,2087.0,89.1,,238.5,,Yes,MPK-30,243.5776038254628,998.975,216.06809318181809,1213.0,9.751197290036211
664,2024-02-25,253.2,400.0,217.7,56.4,56.4,0.0,1847.0,0.0,2064.7,89.5,,241.4,,Yes,MPK-30,253.2180921977369,999.3145161290323,214.48426090297767,1213.0,9.662331584707704
665,2024-02-26,251.3,400.0,210.5,57.3,57.3,0.0,1860.5,0.0,2070.9,89.8,,239.9,,Yes,MPK-30,252.30419383685785,997.9462025316456,211.92590481335998,1213.0,9.629683476315906
666,2024-02-28,252.3,400.0,189.7,54.7,54.7,0.0,1898.8,0.0,2088.5,90.9,,240.6,,Yes,MPK-30,252.5858337662329,996.8357142857143,213.90504465065496,1213.0,9.661633017215742
667,2024-03-01,248.1,400.0,187.2,55.3,55.3,0.0,1892.8,0.0,2080.1,91.0,,236.3,,Yes,MPK-30,249.5117528494296,994.2213740458016,207.58558124419753,1213.0,9.507784368457783
668,2024-03-01,248.1,400.0,187.2,55.3,55.3,0.0,1892.8,0.0,2080.1,91.0,295.2,236.3,,No,MPK-30,249.5117528494296,994.2213740458016,207.58558124419753,1213.0,9.507784368457783
669,2024-03-02,248.3,400.0,221.7,63.6,63.6,0.0,1844.3,0.0,2066.0,89.3,,236.2,,Yes,MPK-30,224.4552364298749,990.4642857142857,208.72660428286824,1213.0,9.283903065318567
670,2024-03-03,246.5,400.0,204.6,59.1,59.1,0.0,1873.1,0.0,2077.7,90.2,,235.0,,Yes,MPK-30,247.76767373494135,992.9938271604939,209.48030773638934,1213.0,9.443825930810023
671,2024-03-06,246.1,400.0,198.3,60.7,60.7,0.0,1838.7,0.0,2037.0,90.3,,234.3,,Yes,MPK-30,219.4786529032258,987.7109375,209.23936340326372,1213.0,9.041717238270278
672,2024-03-07,248.5,400.0,194.6,58.5,58.5,0.0,1852.2,0.0,2046.8,90.5,,234.9,,Yes,MPK-30,249.3688999999991,990.0677290836653,210.76323113207573,1213.0,9.181263850167987
673,2024-03-09,246.5,400.0,187.8,59.7,59.7,0.0,1868.5,0.0,2056.3,90.9,,234.7,,Yes,MPK-30,235.2967275362311,987.0,211.22191948565822,1213.0,9.098672566371683
674,2024-03-10,250.2,400.0,188.2,58.6,58.6,0.0,1849.1,0.0,2037.3,90.8,,238.3,,Yes,MPK-30,252.23314816901328,988.5764705882353,211.0834059686886,1213.0,9.077925141539108
675,2024-03-10,250.2,400.0,188.2,58.6,58.6,0.0,1849.1,0.0,2037.3,90.8,311.3,238.3,,No,MPK-30,252.23314816901328,988.5764705882353,211.0834059686886,1213.0,9.077925141539108
676,2024-03-11,249.2,400.0,190.4,61.5,61.5,0.0,1859.2,0.0,2049.5,90.7,,237.1,,Yes,MPK-30,249.47701835294097,989.0809523809523,210.3865099809884,1213.0,9.15286136571465
677,2024-03-12,248.2,400.0,200.5,65.7,65.7,0.0,1872.3,0.0,2072.8,90.3,,236.5,,Yes,MPK-30,248.58536577415646,987.9012738853503,210.16907647619047,1213.0,9.208403955801417
678,2024-03-12,248.2,400.0,200.5,65.7,65.7,0.0,1872.3,0.0,2072.8,90.3,327.6,236.5,,No,MPK-30,248.58536577415646,987.9012738853503,210.16907647619047,1213.0,9.208403955801417
679,2024-03-13,248.2,400.0,187.7,62.4,62.4,0.0,1851.1,0.0,2038.8,90.8,,236.3,,Yes,MPK-30,249.42951079136662,987.266862170088,209.07084432048697,1213.0,9.031903864891198
680,2024-03-14,249.7,400.0,194.3,61.4,61.4,0.0,1852.9,0.0,2047.2,90.5,,238.0,,Yes,MPK-30,250.85056566626605,988.1107594936709,214.1567476780188,1213.0,9.1031478224161
681,2024-03-14,249.7,400.0,194.3,61.4,61.4,0.0,1852.9,0.0,2047.2,90.5,316.1,238.0,,No,MPK-30,250.85056566626605,988.1107594936709,214.1567476780188,1213.0,9.1031478224161
682,2024-03-15,250.9,400.0,210.0,60.7,60.7,0.0,1843.8,0.0,2053.8,89.8,,238.8,,Yes,MPK-30,250.28635644555663,988.1399176954733,213.74446079207908,1213.0,9.133679837484674
683,2024-03-16,249.9,400.0,184.3,57.8,57.8,0.0,1868.6,0.0,2052.9,91.0,,237.6,,Yes,MPK-30,248.60640279394607,987.3090909090909,211.62592835248978,1213.0,9.096068637718519
684,2024-03-17,249.3,400.0,210.2,57.2,57.2,0.0,1828.6,0.0,2038.7,89.7,,237.1,,Yes,MPK-30,250.6434936043024,987.0911949685535,209.18740963172797,1213.0,9.02443797937054
685,2024-03-18,247.9,400.0,214.7,56.6,56.6,0.0,1824.8,0.0,2039.5,89.5,,236.5,,Yes,MPK-30,249.49458121284167,985.8216560509554,209.6209125370187,1213.0,8.977528247399558
686,2024-03-18,247.9,400.0,214.7,56.6,56.6,0.0,1824.8,0.0,2039.5,89.5,263.6,236.5,,No,MPK-30,249.49458121284167,985.8216560509554,209.6209125370187,1213.0,8.977528247399558
687,2024-03-19,248.8,400.0,223.7,60.1,60.1,0.0,1827.6,0.0,2051.3,89.1,,237.0,,Yes,MPK-30,250.0423806717729,985.7073170731708,208.51345998033418,1213.0,9.024927567335553
688,2024-03-20,247.9,400.0,216.7,60.4,60.4,0.0,1831.8,0.0,2048.5,89.4,,236.5,,Yes,MPK-30,248.99119239905005,984.6739130434783,207.63144214487338,1213.0,8.971817575930686
689,2024-03-21,249.9,400.0,217.4,55.5,55.5,0.0,1825.5,0.0,2042.9,89.4,,238.6,,Yes,MPK-30,253.23248591885442,984.2375,221.85236446511598,1213.0,8.930222392219003
690,2024-03-23,249.3,350.0,202.4,63.8,63.8,0.0,1856.3,0.0,2058.6,90.2,,237.8,,Yes,MPK-30,251.75803450789755,983.2210144927536,209.84247475292017,1213.0,8.959043819675491
691,2024-03-24,249.5,350.0,201.6,63.5,63.5,0.0,1847.3,0.0,2048.9,90.2,,238.0,,Yes,MPK-30,250.94694431468903,982.8859060402684,208.73808514391828,1213.0,8.903844022515822
692,2024-03-26,227.7,350.0,206.2,55.7,55.7,0.0,1874.7,0.0,2080.9,90.1,,215.9,,Yes,MPK-30,223.03898715596378,977.8549618320611,204.98222626552095,1213.0,8.849431891962086
693,2024-03-28,232.0,350.0,193.9,46.9,46.9,0.0,1870.8,0.0,2064.6,90.6,,219.9,,Yes,MPK-30,233.76041177207483,977.3561643835617,210.73528934356332,1213.0,8.7615277293338
694,2024-03-30,231.5,350.0,193.9,54.2,54.2,0.0,1863.6,0.0,2057.5,90.6,,219.5,,Yes,MPK-30,232.47287788944814,977.1866666666666,215.20391472191903,1213.0,8.725121565079721
695,2024-04-01,231.3,350.0,184.4,59.7,59.7,0.0,1874.0,0.0,2058.4,91.0,,219.5,,Yes,MPK-30,229.95909273743047,977.19,221.67497931034436,1213.0,8.7290615325898
696,2024-04-02,233.2,350.0,182.0,56.1,56.1,0.0,1879.5,0.0,2061.6,91.2,,221.0,,Yes,MPK-30,234.5047466666667,976.6760563380282,211.45628717703346,1213.0,8.723618809225817
697,2024-04-02,233.2,350.0,182.0,56.1,56.1,0.0,1879.5,0.0,2061.6,91.2,308.1,221.0,,No,MPK-30,234.5047466666667,976.6760563380282,211.45628717703346,1213.0,8.723618809225817
698,2024-04-04,234.8,350.0,192.6,58.6,58.6,0.0,1875.8,0.0,2068.5,90.7,,222.9,,Yes,MPK-30,226.25493825983506,974.7552447552448,210.35517298429332,1213.0,8.682247791247176
699,2024-04-05,227.3,350.0,193.0,56.7,56.7,0.0,1881.7,0.0,2074.7,90.7,,214.8,,Yes,MPK-30,227.4695596009978,975.055900621118,205.34806225868758,1213.0,8.719274844031426
700,2024-04-07,227.2,350.0,185.0,56.1,56.1,0.0,1863.9,0.0,2048.8,91.0,,214.9,,Yes,MPK-30,227.507691304348,972.8129770992366,205.18717787913351,1213.0,8.530019545837371
701,2024-04-07,227.2,350.0,185.0,56.1,56.1,0.0,1863.9,0.0,2048.8,91.0,303.2,214.9,,No,MPK-30,227.507691304348,972.8129770992366,205.18717787913351,1213.0,8.530019545837371
702,2024-04-08,228.1,350.0,179.2,58.6,58.6,0.0,1869.4,0.0,2048.6,91.3,,216.0,,Yes,MPK-30,229.58135985620382,972.3444444444444,205.60215243362862,1213.0,8.512581374948057
703,2024-04-08,228.1,350.0,179.2,58.6,58.6,0.0,1869.4,0.0,2048.6,91.3,327.3,216.0,,No,MPK-30,229.58135985620382,972.3444444444444,205.60215243362862,1213.0,8.512581374948057
704,2024-04-12,221.7,350.0,130.4,11.1,11.1,0.0,1982.5,0.0,2112.9,93.8,,211.2,,Yes,MPK-30,222.4256956730755,1064.5298507462687,206.01673635487026,1213.0,14.231143503392818
705,2024-04-13,229.5,350.0,164.4,29.0,29.0,0.0,1930.4,0.0,2094.8,92.2,,217.3,,Yes,MPK-30,230.1924373854647,1033.871794871795,205.94454385171852,1213.0,11.694417406241058
706,2024-04-14,229.5,350.0,173.7,50.6,50.6,0.0,1909.4,0.0,2083.1,91.7,,217.5,,Yes,MPK-30,230.92168163265578,1018.8809523809524,206.44313839122475,1213.0,10.73104378756286
707,2024-04-16,229.3,380.0,170.5,52.2,52.2,0.0,1902.9,0.0,2073.4,91.8,,217.2,,Yes,MPK-30,229.63827726432706,1009.8163265306123,207.13961793611847,1213.0,10.204560064282846
708,2024-04-18,229.5,400.0,174.2,19.5,19.5,0.0,1879.5,0.0,2053.7,91.5,,216.7,,Yes,MPK-30,221.66816272838324,1001.8823529411765,211.75431243124282,1213.0,9.727751462803008
709,2024-04-19,229.1,380.0,173.2,15.3,15.3,0.0,1880.1,0.0,2053.3,91.6,,216.5,,Yes,MPK-30,228.32234141538447,1000.8333333333334,207.74936877510103,1213.0,9.677769049489397
710,2024-04-19,229.1,380.0,173.2,15.3,15.3,0.0,1880.1,0.0,2053.3,91.6,88.6,216.5,,No,MPK-30,228.32234141538447,1000.8333333333334,207.74936877510103,1213.0,9.677769049489397
711,2024-04-21,227.7,400.0,207.5,36.7,36.7,0.0,1849.7,0.0,2057.2,89.9,,215.2,,Yes,MPK-30,226.15877284403646,995.9915254237288,204.84888551881423,1213.0,9.479814113328386
712,2024-04-22,228.0,400.0,196.0,34.7,34.7,0.0,1850.8,0.0,2046.8,90.4,,216.3,,Yes,MPK-30,228.58516295835935,994.3888888888889,205.41069675153665,1213.0,9.362744599745872
713,2024-04-22,228.0,400.0,196.0,34.7,34.7,0.0,1850.8,0.0,2046.8,90.4,176.9,216.3,,No,MPK-30,228.58516295835935,994.3888888888889,205.41069675153665,1213.0,9.362744599745872
714,2024-04-24,227.6,400.0,188.8,50.0,50.0,0.0,1858.3,0.0,2047.1,90.8,,215.8,,Yes,MPK-30,228.59843689320385,992.096654275093,206.71468751369093,1213.0,9.266948824529225
715,2024-04-25,232.9,400.0,194.5,49.1,49.1,0.0,1860.7,0.0,2055.1,90.5,,220.6,,Yes,MPK-30,232.05841169305734,990.1690647482014,212.89762106261867,1213.0,9.222687135777358
716,2024-04-25,232.9,400.0,194.5,49.1,49.1,0.0,1860.7,0.0,2055.1,90.5,252.7,220.6,,No,MPK-30,232.05841169305734,990.1690647482014,212.89762106261867,1213.0,9.222687135777358
717,2024-04-27,229.5,400.0,195.6,41.8,41.8,0.0,1833.0,0.0,2028.6,90.4,,217.2,,Yes,MPK-30,230.1879927536251,988.405017921147,206.5171568409344,1213.0,9.032258785228688
718,2024-04-29,229.2,0.0,191.0,39.3,39.3,0.0,1827.0,0.0,2018.0,90.5,,216.6,,Yes,MPK-30,218.04749387755112,985.1507936507936,209.54742365714304,1213.0,8.856734821832873
719,2024-01-03,366.9,400.0,117.7,8.7,8.7,0.0,1518.1,0.0,1635.8,92.8,,365.9,,Yes,MPF-01,363.45791445729384,671.0238095238095,337.4061226950351,771.0,16.361895689449867
720,2024-01-03,366.9,400.0,117.7,8.7,8.7,0.0,1518.1,0.0,1635.8,92.8,73.9,365.9,,No,MPF-01,363.45791445729384,671.0238095238095,337.4061226950351,771.0,16.361895689449867
