,well,BHP,Fluid_newest,Fluid_lowest,Fluid_median
2,MPB-32,440,383.47260580687066,365.00113008069235,408.488576557674
2,MPB-32,450,378.2765733939539,360.0553851332536,402.9535791368442
2,MPB-32,460,372.9883923237475,355.02193023329977,397.32042170855124
2,MPB-32,470,367.6080625962516,349.900765380831,391.5891042727951
2,MPB-32,480,362.13558421146615,344.6918905758473,385.7596268295759
2,MPB-32,490,356.5709571693911,339.39530581834856,379.83198937889347
2,MPB-32,500,350.9141814700264,334.0110111083349,373.8061919207479
2,MPB-32,510,345.16525711337215,328.5390064458062,367.68223445513905
2,MPB-32,520,339.32418409942824,322.97929183076246,361.46011698206706
2,MPB-32,530,333.3909624281948,317.33186726320383,355.1398395015319
2,MPB-32,540,327.3655920996718,311.5967327431302,348.72140201353363
2,MPB-32,550,321.24807311385916,305.77388827054153,342.20480451807214
2,MPB-32,560,315.0384054707569,299.86333384543786,335.59004701514743
2,MPB-32,570,308.73658917036505,293.86506946781924,328.8771295047595
2,MPB-32,580,302.34262421268375,287.77909513768566,322.0660519869086
2,MPB-32,590,295.85651059771266,281.605410855037,315.1568144615943
2,MPB-32,600,289.2782483254522,275.3440166198735,308.149416928817
2,MPB-32,610,282.607837395902,268.99491243219495,301.0438593885765
2,MPB-32,620,275.84527780906217,262.5580982920013,293.84014184087266
2,MPB-32,630,268.99056956493285,256.03357419929284,286.53826428570585
2,MPB-32,640,262.0437126635139,249.42134015406927,279.1382267230757
2,MPB-32,650,255.00470710480542,242.72139615633083,271.64002915298255
2,MPB-32,660,247.87355288880727,235.9337422060773,264.0436715754261
2,MPB-32,670,240.65025001551962,229.05837830330887,256.3491539904066
2,MPB-32,680,233.33479848494233,222.09530444802542,248.55647639792383
2,MPB-32,690,225.9271982970754,215.04452064022692,240.66563879797783
2,MPB-32,700,218.42744945191896,207.90602687991353,232.67664119056877
2,MPB-32,710,210.8355519494729,200.6798231670851,224.58948357569645
2,MPB-32,720,203.15150578973729,193.36590950174173,216.40416595336106
2,MPB-32,730,195.375310972712,185.96428588388326,208.12068832356235
2,MPB-32,740,187.50696749839713,178.47495231350987,199.73905068630054
2,MPB-32,750,179.54647536679275,170.89790879062156,191.2592530415756
2,MPB-32,760,171.49383457789872,163.23315531521817,182.6812953893874
2,MPB-32,770,163.34904513171514,155.48069188729986,174.00517772973612
2,MPB-32,780,155.11210702824198,147.64051850686656,165.23090006262163
2,MPB-32,790,146.78302026747906,139.7126351739181,156.3584623880438
2,MPB-32,800,138.36178484942675,131.6970418884549,147.38786470600303
2,MPB-32,810,129.84840077408475,123.59373865047655,138.31910701649895
2,MPB-32,820,121.24286804145328,115.40272545998334,129.1521893195318
2,MPB-32,830,112.54518665153215,107.1240023169751,119.88711161510143
2,MPB-32,840,103.75535660432142,98.75756922145185,110.52387390320789
2,MPB-32,850,94.8733778998211,90.30342617341361,101.06247618385115
2,MPB-32,860,85.89925053803118,81.7615731728604,91.50291845703124
2,MPB-32,870,76.83297451895173,73.13201021979224,81.8452007227482
2,MPB-32,880,67.67454984258264,64.41473731420903,72.08932298100194
2,MPB-32,890,58.423976508923985,55.60975445611089,62.235285231792545
2,MPB-32,900,49.081254517975694,46.71706164549771,52.28308747511992
2,MPB-32,910,39.64638386973781,37.736658882369525,42.23272971098411
2,MPB-32,920,30.119364564210386,28.668546166726415,32.084211939385185
2,MPB-32,930,20.500196601393313,19.51272349856826,21.837534160323013
2,MPB-32,940,10.788879981286758,10.26919087789522,11.492696373797791
2,MPB-32,950,0.9854147038904947,0.9379483047070819,1.0496985798092644
3,MPB-37,0,1472.5664889819318,1815.0324801965994,998.3803013339513
3,MPB-37,10,1468.5097763879053,1810.0323221894241,995.6299046813359
3,MPB-37,20,1464.0494107994482,1804.5346360223311,992.6058367200026
3,MPB-37,30,1459.1853922165606,1798.53942169532,989.3080974499512
3,MPB-37,40,1453.9177206392424,1792.046679208391,985.736686871182
3,MPB-37,50,1448.2463960674936,1785.056408561544,981.8916049836947
3,MPB-37,60,1442.1714185013147,1777.5686097547793,977.7728517874897
3,MPB-37,70,1435.692787940705,1769.5832827880965,973.3804272825665
3,MPB-37,80,1428.8105043856647,1761.1004276614958,968.7143314689255
3,MPB-37,90,1421.5245678361941,1752.1200443749772,963.7745643465665
3,MPB-37,100,1413.834978292293,1742.6421329285408,958.5611259154897
3,MPB-37,110,1405.7417357539612,1732.666693322186,953.0740161756946
3,MPB-37,120,1397.2448402211992,1722.1937255559135,947.3132351271818
3,MPB-37,130,1388.3442916940066,1711.2232296297234,941.2787827699511
3,MPB-37,140,1379.0400901723835,1699.7552055436151,934.9706591040024
3,MPB-37,150,1369.3322356563299,1687.789653297589,928.3888641293357
3,MPB-37,160,1359.2207281458454,1675.3265728916447,921.533397845951
3,MPB-37,170,1348.7055676409307,1662.3659643257827,914.4042602538484
3,MPB-37,180,1337.7867541415856,1648.9078276000027,907.001451353028
3,MPB-37,190,1326.46428764781,1634.952162714305,899.3249711434895
3,MPB-37,200,1314.7381681596037,1620.4989696686891,891.3748196252332
3,MPB-37,210,1302.608395676967,1605.548248463155,883.1509967982586
3,MPB-37,220,1290.0749701998996,1590.0999990977032,874.6535026625662
3,MPB-37,230,1277.1378917284019,1574.1542215723337,865.8823372181561
3,MPB-37,240,1263.7971602624739,1557.7109158870462,856.8375004650279
3,MPB-37,250,1250.0527758021149,1540.7700820418406,847.5189924031816
3,MPB-37,260,1235.9047383473255,1523.3317200367171,837.9268130326175
3,MPB-37,270,1221.3530478981058,1505.395829871676,828.0609623533354
3,MPB-37,280,1206.3977044544556,1486.9624115467166,817.9214403653353
3,MPB-37,290,1191.0387080163746,1468.031465061839,807.5082470686173
3,MPB-37,300,1175.2760585838635,1448.602990417044,796.8213824631815
3,MPB-37,310,1159.1097561569218,1428.6769876123312,785.8608465490277
3,MPB-37,320,1142.5398007355495,1408.2534566477002,774.6266393261559
3,MPB-37,330,1125.5661923197467,1387.332397523151,763.118760794566
3,MPB-37,340,1108.1889309095131,1365.9138102386842,751.3372109542582
3,MPB-37,350,1090.4080165048495,1343.9976947942994,739.2819898052326
3,MPB-37,360,1072.2234491057552,1321.5840511899967,726.953097347489
3,MPB-37,370,1053.6352287122304,1298.672879425776,714.3505335810275
3,MPB-37,380,1034.6433553242748,1275.2641795016373,701.4742985058479
3,MPB-37,390,1015.2478289418891,1251.357951417581,688.3243921219505
3,MPB-37,400,995.4486495650729,1226.9541951736066,674.9008144293351
3,MPB-37,410,975.2458171938259,1202.0529107697141,661.2035654280018
3,MPB-37,420,954.6393318281486,1176.6540982059037,647.2326451179504
3,MPB-37,430,933.6291934680406,1150.7577574821755,632.9880534991811
3,MPB-37,440,912.2154021135023,1124.3638885985292,618.4697905716938
3,MPB-37,450,890.3979577645333,1097.4724915549652,603.6778563354886
3,MPB-37,460,868.176860421134,1070.0835663514833,588.6122507905657
3,MPB-37,470,845.552110083304,1042.197112988083,573.2729739369245
3,MPB-37,480,822.5237067510436,1013.8131314647653,557.6600257745655
3,MPB-37,490,799.0916504243527,984.9316217815295,541.7734063034885
3,MPB-37,500,775.2559411032314,955.552583938376,525.6131155236938
3,MPB-37,510,751.0165787876796,925.6760179353043,509.17915343518087
3,MPB-37,520,726.3735634776967,895.3019237723144,492.47152003794986
3,MPB-37,530,701.3268951732839,864.4303014494069,475.4902153320012
3,MPB-37,540,675.8765738744405,833.0611509665814,458.23523931733445
3,MPB-37,550,650.0225995811664,801.1944723238379,440.7065919939497
3,MPB-37,560,623.764972293462,768.8302655211767,422.9042733618472
3,MPB-37,570,597.1036920113271,735.9685305585975,404.82828342102664
3,MPB-37,580,570.0387587347616,702.6092674361003,386.4786221714881
3,MPB-37,590,542.5701724637659,668.7524761536854,367.8552896132318
3,MPB-37,600,514.6979331983389,634.3981567113518,348.9582857462571
3,MPB-37,610,486.4220409384821,599.546309109101,329.7876105705649
3,MPB-37,620,457.74249568419464,564.1969333469323,310.3432640861546
3,MPB-37,630,428.6592974354767,528.3500294248454,290.62524629302635
3,MPB-37,640,399.17244619232827,492.0055973428408,270.6335571911803
3,MPB-37,650,369.28194195474913,455.16363710091804,250.36819678061602
3,MPB-37,660,338.9877847227396,417.8241486990774,229.82916506133392
3,MPB-37,670,308.2899744962997,379.987132137319,209.01646203333397
3,MPB-37,680,277.1885112754287,341.652587415642,187.93008769661566
3,MPB-37,690,245.68339506012768,302.82051453404756,166.5700420511797
3,MPB-37,700,213.77462585039623,263.49091349253536,144.9363250970259
3,MPB-37,710,181.4622036462342,223.66378429110515,123.02893683415408
3,MPB-37,720,148.74612844764178,183.33912692975716,100.84787726256438
3,MPB-37,730,115.62640025461864,142.51694140849094,78.39314638225659
3,MPB-37,740,82.10301906716509,101.19722772730692,55.664744193230916
3,MPB-37,750,48.17598488528098,59.379985886204906,32.66267069548726
3,MPB-37,760,13.845297708966305,17.065215885184895,9.386925889025612
4,MPB-39,0,537.3671049425786,177.68906830794486,345.13881861670444
4,MPB-39,10,535.8208802027436,177.17778425112613,344.1457132049402
4,MPB-39,20,534.1146322039347,176.61358593228215,343.04982844913815
4,MPB-39,30,532.2483609461519,175.996473351413,341.8511643492985
4,MPB-39,40,530.2220664293953,175.3264465085186,340.54972090542105
4,MPB-39,50,528.0357486536648,174.60350540359892,339.14549811750595
4,MPB-39,60,525.6894076189603,173.82765003665406,337.63849598555316
4,MPB-39,70,523.183043325282,172.99888040768397,336.02871450956263
4,MPB-39,80,520.5166557726299,172.11719651668864,334.3161536895344
4,MPB-39,90,517.6902449610039,171.18259836366812,332.5008135254686
4,MPB-39,100,514.703810890404,170.19508594862236,330.58269401736493
4,MPB-39,110,511.5573535608303,169.15465927155137,328.56179516522366
4,MPB-39,120,508.25087297228265,168.06131833245516,326.4381169690446
4,MPB-39,130,504.7843691247612,166.9150631313337,324.21165942882794
4,MPB-39,140,501.1578420182658,165.71589366818705,321.8824225445735
4,MPB-39,150,497.3712916527965,164.46380994301515,319.4504063162814
4,MPB-39,160,493.42471802835337,163.15881195581804,316.9156107439515
4,MPB-39,170,489.31812114493647,161.80089970659571,314.278035827584
4,MPB-39,180,485.05150100254565,160.39007319534815,311.5376815671788
4,MPB-39,190,480.62485760118085,158.92633242207535,308.69454796273584
4,MPB-39,200,476.0381909408423,157.40967738677733,305.7486350142552
4,MPB-39,210,471.2915010215298,155.8401080894541,302.69994272173693
4,MPB-39,220,466.38478784324343,154.2176245301056,299.5484710851809
4,MPB-39,230,461.3180514059832,152.54222670873193,296.29422010458717
4,MPB-39,240,456.09129170974916,150.813914625333,292.93718977995576
4,MPB-39,250,450.70450875454117,149.03268827990885,289.47738011128655
4,MPB-39,260,445.15770254035937,147.1985476724595,285.91479109857977
4,MPB-39,270,439.45087306720364,145.31149280298493,282.24942274183525
4,MPB-39,280,433.58402033507406,143.3715236714851,278.481275041053
4,MPB-39,290,427.55714434397066,141.37864027796007,274.61034799623303
4,MPB-39,300,421.37024509389335,139.3328426224098,270.63664160737545
4,MPB-39,310,415.0233225848421,137.2341307048343,266.5601558744801
4,MPB-39,320,408.51637681681706,135.0825045252336,262.380890797547
4,MPB-39,330,401.8494077898182,132.87796408360768,258.0988463765763
4,MPB-39,340,395.02241550384537,130.6205093799565,253.71402261156783
4,MPB-39,350,388.03539995889867,128.31014041428008,249.22641950252165
4,MPB-39,360,380.88836115497816,125.94685718657848,244.63603704943785
4,MPB-39,370,373.58129909208367,123.53065969685163,239.94287525231627
4,MPB-39,380,366.1142137702154,121.06154794509956,235.146934111157
4,MPB-39,390,358.4871051893733,118.5395219313223,230.2482136259601
4,MPB-39,400,350.6999733495572,115.96458165551975,225.2467137967254
4,MPB-39,410,342.7528182507673,113.336727117692,220.142434623453
4,MPB-39,420,334.6456398930036,110.65595831783908,214.93537610614302
4,MPB-39,430,326.37843827626585,107.92227525596086,209.6255382447952
4,MPB-39,440,317.9512134005544,105.13567793205745,204.21292103940976
4,MPB-39,450,309.36396526586896,102.2961663461288,198.69752448998656
4,MPB-39,460,300.6166938722097,99.40374049817493,193.0793485965257
4,MPB-39,470,291.70939921957654,96.45840038819583,187.3583933590271
4,MPB-39,480,282.64208130796953,93.46014601619152,181.53465877749085
4,MPB-39,490,273.4147401373886,90.40897738216196,175.60814485191685
4,MPB-39,500,264.0273757078339,87.30489448610722,169.57885158230522
4,MPB-39,510,254.4799880193053,84.14789732802721,163.44677896865582
4,MPB-39,520,244.77257707180283,80.937985907922,157.21192701096876
4,MPB-39,530,234.9051428653264,77.67516022579154,150.87429570924397
4,MPB-39,540,224.8776853998762,74.35942028163589,144.4338850634815
4,MPB-39,550,214.69020467545212,70.990766075455,137.89069507368131
4,MPB-39,560,204.3427006920541,67.56919760724887,131.24472573984343
4,MPB-39,570,193.8351734496823,64.09471487701754,124.49597706196785
4,MPB-39,580,183.16762294833651,60.567317884760946,117.64444904005452
4,MPB-39,590,172.34004918801696,56.987006630479165,110.69014167410356
4,MPB-39,600,161.35245216872352,53.35378111417215,103.63305496411488
4,MPB-39,610,150.2048318904561,49.66764133583988,96.47318891008844
4,MPB-39,620,138.89718835321494,45.92858729548244,89.21054351202439
4,MPB-39,630,127.42952155699986,42.136618993099745,81.84511876992259
4,MPB-39,640,115.80183150181081,38.29173642869179,74.37691468378303
4,MPB-39,650,104.0141181876481,34.39393960225868,66.80593125360589
4,MPB-39,660,92.06638161451136,30.4432285138003,59.13216847939097
4,MPB-39,670,79.95862178240073,26.439603163316683,51.35562636113832
4,MPB-39,680,67.69083869131636,22.38306355080789,43.47630489884807
4,MPB-39,690,55.26303234125805,18.273609676273843,35.494204092520064
4,MPB-39,700,42.67520273222577,14.111241539714543,27.40932394215429
4,MPB-39,710,29.92734986421971,9.895959141130048,19.221664447750882
4,MPB-39,720,17.01947373723987,5.627762480520356,10.931225609309825
4,MPB-39,730,3.9515743512860095,1.3066515578853908,2.538007426830973
