,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,HeaderP,WHP,BHP
154,2024-03-21,348.1,400.0,375.5,241.1,241.1,0.0,931.3,0.0,1306.8,71.3,,340.5,,Yes,MPI-38,294.67815250744815,347.8368426257671,426.4334677419355
155,2024-03-21,347.7,400.0,489.8,245.2,245.2,0.0,694.9,0.0,1184.7,58.7,500.5,340.2,,No,MPI-38,294.67815250744815,347.8368426257671,426.4334677419355
156,2024-03-24,348.1,400.0,316.8,104.8,104.8,0.0,907.2,0.0,1224.0,74.1,,340.5,,Yes,MPI-38,293.27186629213423,301.60053060368887,383.86009174311926
157,2024-03-26,347.3,400.0,305.6,181.0,181.0,0.0,875.7,0.0,1181.4,74.1,,339.8,,Yes,MPI-38,294.05421500493605,336.1596696514877,410.4650655021834
158,2024-03-29,346.5,400.0,371.3,158.8,158.8,0.0,830.4,0.0,1201.6,69.1,,339.4,,Yes,MPI-38,300.4874514170039,344.11780646207586,420.37276785714283
159,2024-03-30,346.0,400.0,346.8,147.5,147.5,0.0,875.0,0.0,1221.8,71.6,,339.2,,Yes,MPI-38,288.8060712563456,345.4728277099432,417.92727272727274
160,2024-03-31,345.9,400.0,326.8,148.4,148.4,0.0,851.5,0.0,1178.3,72.3,,338.6,,Yes,MPI-38,296.12641426202373,341.54642425215746,
161,2024-04-01,346.8,400.0,338.3,150.4,150.4,0.0,889.1,0.0,1227.4,72.4,,339.4,,Yes,MPI-38,297.23472048154093,328.03050937059675,417.4901960784314
162,2024-04-01,346.9,400.0,339.2,142.0,142.0,0.0,863.8,0.0,1203.1,71.8,,339.3,,Yes,MPI-38,297.23472048154093,328.03050937059675,417.4901960784314
163,2024-04-02,345.5,400.0,336.9,141.0,141.0,0.0,850.4,0.0,1187.3,71.6,,338.3,,Yes,MPI-38,286.8281726298701,343.17832639852134,419.0299539170507
164,2024-04-02,345.5,400.0,336.9,141.0,141.0,0.0,850.4,0.0,1187.3,71.6,418.3,338.3,,No,MPI-38,286.8281726298701,343.17832639852134,419.0299539170507
165,2024-04-03,345.7,400.0,349.9,132.1,132.1,0.0,873.9,0.0,1223.8,71.4,,338.4,,Yes,MPI-38,296.5852993131439,344.4714021317365,416.5431472081218
166,2024-04-03,345.7,400.0,349.9,132.1,132.1,0.0,873.9,0.0,1223.8,71.4,377.4,338.4,,No,MPI-38,296.5852993131439,344.4714021317365,416.5431472081218
167,2024-04-07,347.6,400.0,302.0,71.9,71.9,0.0,797.8,0.0,1099.8,72.5,,339.9,,Yes,MPI-38,280.79666456509074,339.10489644584715,408.3567961165049
168,2024-04-12,347.0,400.0,290.3,73.2,73.2,0.0,818.0,0.0,1108.3,73.8,,340.0,,Yes,MPI-38,285.5775324687803,346.92437642526943,422.3989361702128
169,2024-04-14,347.7,450.0,292.4,73.4,73.4,0.0,835.0,0.0,1127.3,74.1,,340.1,,Yes,MPI-38,287.2749982795701,345.0853455408344,418.23130841121497
170,2024-04-10,359.1,3366.5,224.5,207.7,207.7,0.0,278.4,2249.4,502.9,55.4,,340.8,,Yes,MPI-15,298.9923413028089,335.55797369301513,576.4338952185793
171,2024-04-15,358.2,3381.2,196.0,260.3,260.3,0.0,282.9,2257.7,478.9,59.1,,340.6,,Yes,MPI-15,295.5935993402058,357.48759392190107,575.0466682926835
172,2024-04-16,357.4,3385.3,205.0,273.3,273.3,0.0,284.6,2264.7,489.6,58.1,,340.8,,Yes,MPI-15,293.0393540024892,307.5659833046467,573.6263738362765
173,2024-03-18,371.5,3256.7,145.9,330.9,330.9,0.0,1114.2,2702.3,1260.1,88.4,,350.7,,Yes,MPI-17,290.29700868480126,357.29810490624214,0.0
174,2024-03-19,371.6,3271.5,174.3,303.5,303.5,0.0,1118.0,2717.9,1292.3,86.5,,350.7,,Yes,MPI-17,287.79943166246875,358.1673952169624,0.0
175,2024-03-20,361.1,3277.4,392.8,329.0,329.0,0.0,982.6,2727.0,1375.4,71.4,,340.6,,Yes,MPI-17,288.89246596281134,360.10973985355633,0.0
176,2024-03-20,361.4,3277.4,195.2,326.4,326.4,0.0,1176.8,2727.0,1371.9,85.8,,340.8,,Yes,MPI-17,288.89246596281134,360.10973985355633,0.0
177,2024-03-20,361.9,3277.4,160.8,334.6,334.6,0.0,1228.6,2727.0,1389.4,88.4,,340.8,,Yes,MPI-17,288.89246596281134,360.10973985355633,0.0
178,2024-03-20,361.9,3277.4,160.8,334.6,334.6,0.0,1228.6,2727.0,1389.4,88.4,"2,080.6",340.8,,No,MPI-17,288.89246596281134,360.10973985355633,0.0
179,2024-03-22,360.3,3274.9,376.5,294.4,294.4,0.0,1014.9,2735.3,1391.5,72.9,,340.7,,Yes,MPI-17,296.7634882142866,343.85095768712085,0.0
180,2024-03-22,360.7,3274.9,388.2,300.8,300.8,0.0,1001.5,2735.3,1389.7,72.1,,340.8,,Yes,MPI-17,296.7634882142866,343.85095768712085,0.0
181,2024-03-22,360.7,3274.9,388.2,300.8,300.8,0.0,1001.5,2735.3,1389.7,72.1,774.9,340.8,,No,MPI-17,296.7634882142866,343.85095768712085,0.0
182,2024-03-24,360.7,3275.1,440.3,277.8,277.8,0.0,936.3,2740.8,1376.6,68.0,,340.7,,Yes,MPI-17,293.27186629213423,353.20235927783386,0.0
183,2024-03-25,360.9,3274.1,388.0,303.0,303.0,0.0,989.6,2746.3,1377.6,71.8,,340.8,,Yes,MPI-17,298.9942623975409,360.9809410973453,0.0
184,2024-03-25,360.8,3274.1,375.7,300.3,300.3,0.0,1003.4,2746.3,1379.1,72.8,,340.7,,Yes,MPI-17,298.9942623975409,360.9809410973453,0.0
185,2024-03-25,360.9,3274.1,388.0,303.0,303.0,0.0,989.6,2746.3,1377.6,71.8,780.9,340.8,,No,MPI-17,298.9942623975409,360.9809410973453,0.0
186,2024-04-15,361.0,3380.1,369.0,287.9,287.9,0.0,887.7,2805.1,1256.6,70.6,,340.7,,Yes,MPI-17,295.5935993402058,341.66302739628077,0.0
187,2024-04-16,360.6,3384.5,0.0,0.0,0.0,0.0,0.0,2786.2,0.0,#Error,,340.8,,Yes,MPI-17,293.0393540024892,359.25764408514135,0.0
188,2024-04-16,360.6,3384.5,367.3,292.2,292.2,0.0,946.9,2786.2,1314.2,72.0,,340.8,,Yes,MPI-17,293.0393540024892,359.25764408514135,0.0
189,2024-04-16,360.6,3384.5,367.3,292.2,292.2,0.0,946.9,2786.2,1314.2,72.0,795.4,340.8,,No,MPI-17,293.0393540024892,359.25764408514135,0.0
190,2024-04-04,360.6,3293.0,647.2,182.4,182.4,0.0,321.4,2887.3,968.6,33.2,,340.5,,Yes,MPI-27,298.04449736002346,341.6352643516569,418.03382071611236
191,2024-04-06,361.3,3393.4,662.7,192.1,192.1,0.0,353.3,2903.7,1016.0,34.8,,340.5,WP - Adjusted TI to be accurate,Yes,MPI-27,279.44386210661537,342.45477156357396,412.31123565891454
192,2024-04-06,361.3,3393.4,662.7,192.1,192.1,0.0,353.3,2903.7,1016.0,34.8,289.9,340.5,WP - Adjusted TI to be accurate,No,MPI-27,279.44386210661537,342.45477156357396,412.31123565891454
193,2024-04-08,361.6,3389.5,649.7,190.4,190.4,0.0,357.4,2905.2,1007.1,35.5,,340.5,,Yes,MPI-27,286.5883745386301,359.2511315175882,414.19804646596896
194,2024-04-08,361.6,3389.5,649.7,190.4,190.4,0.0,357.4,2905.2,1007.1,35.5,293.1,340.5,,No,MPI-27,286.5883745386301,359.2511315175882,414.19804646596896
195,2024-04-11,360.7,3389.1,666.1,187.1,187.1,0.0,335.5,2900.0,1001.6,33.5,,340.5,,Yes,MPI-27,287.72302038067346,302.08425858072434,408.38280984042507
196,2024-04-13,361.6,3390.0,650.6,180.6,180.6,0.0,341.7,2901.8,992.3,34.4,,340.5,,Yes,MPI-27,283.9061667069926,319.1131431648573,409.6820404569897
197,2024-04-16,361.2,3389.9,658.7,176.7,176.7,0.0,342.7,2907.5,1001.4,34.2,,340.5,,Yes,MPI-27,293.0393540024892,354.28135520747423,411.88066569148987
198,2024-03-16,375.5,3282.4,1093.0,174.6,174.6,0.0,75.4,4383.8,1168.4,6.5,,349.6,,Yes,MPI-29,286.8489129208869,375.56100246416486,621.7606416666664
199,2024-03-17,375.6,3278.7,0.0,0.0,0.0,0.0,0.0,4388.6,0.0,#Error,,349.8,,Yes,MPI-29,289.9932568345316,368.14379587032715,627.665012596402
200,2024-03-17,375.6,3278.7,0.0,0.0,0.0,0.0,0.0,4388.6,0.0,#Error,,349.8,,Yes,MPI-29,289.9932568345316,368.14379587032715,627.665012596402
201,2024-03-23,366.6,3282.8,1125.8,178.9,178.9,0.0,128.3,4389.2,1254.1,10.2,,340.3,,Yes,MPI-29,299.4181949814129,357.4246814240167,628.8701912436544
202,2024-03-24,366.0,3292.6,1123.7,161.1,161.1,0.0,136.9,4390.9,1260.6,10.9,,340.4,,Yes,MPI-29,293.27186629213423,349.6319350976832,619.7418678117049
203,2024-03-26,366.8,3289.8,1163.9,189.1,189.1,0.0,102.6,4392.2,1266.5,8.1,,340.4,,Yes,MPI-29,294.05421500493605,317.08305639024394,613.0965994897957
204,2024-04-04,367.3,3303.8,1139.6,203.4,203.4,0.0,160.8,4406.8,1300.4,12.4,,340.4,,Yes,MPI-29,298.04449736002346,355.23355383720906,628.9900196052625
205,2024-04-04,367.3,3303.8,1139.6,203.4,203.4,0.0,160.8,4406.8,1300.4,12.4,178.5,340.4,,No,MPI-29,298.04449736002346,355.23355383720906,628.9900196052625
206,2024-04-06,368.5,3403.8,1066.1,195.4,195.4,0.0,352.8,4450.9,1418.9,24.9,,340.4,,Yes,MPI-29,279.44386210661537,340.748730919409,601.747355696202
207,2024-04-06,368.5,3403.8,1066.1,195.4,195.4,0.0,352.8,4450.9,1418.9,24.9,183.2,340.4,,No,MPI-29,279.44386210661537,340.748730919409,601.747355696202
208,2024-04-09,368.5,3400.6,1065.8,201.8,201.8,0.0,340.7,4437.2,1406.4,24.2,,340.4,,Yes,MPI-29,284.01042701871313,368.2458127243926,614.7771872795975
209,2024-04-11,368.2,3397.1,1111.5,209.1,209.1,0.0,317.7,4433.2,1429.2,22.2,,340.4,,Yes,MPI-29,287.72302038067346,358.7636849678709,603.5033636591476
210,2024-04-11,368.2,3397.1,1111.5,209.1,209.1,0.0,317.7,4433.2,1429.2,22.2,188.2,340.4,,No,MPI-29,287.72302038067346,358.7636849678709,603.5033636591476
211,2024-04-13,368.7,3397.6,1090.4,203.2,203.2,0.0,321.8,4430.3,1412.2,22.8,,340.5,,Yes,MPI-29,283.9061667069926,346.9603842801424,602.514793954659
212,2024-03-16,434.6,3275.6,869.8,663.3,663.3,0.0,862.4,4163.6,1732.2,49.8,,375.9,,Yes,MPI-31,286.8489129208869,430.32876349206356,663.4293498376621
213,2024-04-04,435.9,3286.0,987.3,764.2,764.2,0.0,625.1,4228.6,1612.4,38.8,,379.6,,Yes,MPI-31,298.04449736002346,422.89310673575125,620.1230421750661
214,2024-04-04,435.9,3286.0,987.3,764.2,764.2,0.0,625.1,4228.6,1612.4,38.8,774.0,379.6,,No,MPI-31,298.04449736002346,422.89310673575125,620.1230421750661
215,2024-04-06,401.8,3385.9,899.9,1453.8,1453.8,0.0,1160.6,4287.6,2060.5,56.3,,341.7,,Yes,MPI-31,279.44386210661537,385.42452620817863,615.0434
216,2024-04-09,400.5,3383.5,887.3,1315.9,1315.9,0.0,1205.3,4270.2,2092.6,57.6,,341.8,,Yes,MPI-31,284.01042701871313,374.9929092063491,608.837130821917
217,2024-04-11,400.4,3382.3,904.9,1395.8,1395.8,0.0,1176.7,4277.9,2081.6,56.5,,341.7,,Yes,MPI-31,287.72302038067346,368.72199080824066,603.6269365358592
218,2024-04-13,454.2,3382.4,871.8,1301.4,1301.4,0.0,534.9,4282.0,1406.7,38.0,,400.9,,Yes,MPI-31,283.9061667069926,405.2534174999999,599.6558791891892
219,2024-03-16,465.3,3282.1,1012.4,869.5,869.5,0.0,301.3,3929.9,1313.8,22.9,,397.8,,Yes,MPI-33,286.8489129208869,450.07303440860255,710.8041732342007
220,2024-03-23,423.3,3310.1,1225.1,1736.7,1736.7,0.0,544.6,3948.3,1769.6,30.8,,342.6,,Yes,MPI-33,299.4181949814129,415.5258069504773,705.2135869387756
221,2024-03-26,424.2,3310.8,1216.3,1726.0,1726.0,0.0,539.0,3950.1,1755.3,30.7,,342.5,,Yes,MPI-33,294.05421500493605,410.9523921259847,701.2380595833332
222,2024-04-07,419.8,3420.2,1147.6,1645.2,1645.2,0.0,540.4,4032.1,1688.0,32.0,,341.8,,Yes,MPI-33,280.79666456509074,408.5618013975157,679.028875990676
223,2024-04-07,419.8,3420.2,1147.6,1645.2,1645.2,0.0,540.4,4032.1,1688.0,32.0,"1,433.6",341.8,,No,MPI-33,280.79666456509074,408.5618013975157,679.028875990676
224,2024-04-09,493.4,3420.5,984.0,1917.2,1917.2,0.0,0.0,4039.4,984.0,0.0,,429.6,,Yes,MPI-33,284.01042701871313,431.1602867768595,674.001935696822
225,2024-04-11,416.6,3418.7,1155.7,1619.2,1619.2,0.0,541.5,4030.1,1697.1,31.9,,341.8,,Yes,MPI-33,287.72302038067346,386.01434562500015,669.5487355353074
226,2024-04-11,416.6,3418.7,1155.7,1619.2,1619.2,0.0,541.5,4030.1,1697.1,31.9,"1,401.0",341.8,,No,MPI-33,287.72302038067346,386.01434562500015,669.5487355353074
227,2024-04-13,500.4,3419.8,982.2,2640.2,2640.2,0.0,0.0,4037.7,982.2,0.0,,438.6,,Yes,MPI-33,283.9061667069926,466.99929174757307,665.9472366748158
228,2024-03-17,410.2,3261.7,1202.3,1067.3,1067.3,0.0,1286.4,4076.5,2488.7,51.7,,366.2,,Yes,MPI-36,289.9932568345316,380.60330129406464,637.779731224679
229,2024-03-17,410.2,3261.7,1202.3,1067.3,1067.3,0.0,1286.4,4076.5,2488.7,51.7,887.7,366.2,,No,MPI-36,289.9932568345316,380.60330129406464,637.779731224679
230,2024-03-23,419.3,3268.3,1186.6,495.5,495.5,0.0,1216.4,4079.9,2403.0,50.6,,376.0,,Yes,MPI-36,299.4181949814129,418.5600812636751,637.6919468278899
231,2024-04-07,388.8,3380.7,1271.5,401.9,401.9,0.0,1406.8,4349.2,2678.2,52.5,,343.8,,Yes,MPI-36,280.79666456509074,388.59999857808907,612.1409221739151
232,2024-04-07,388.8,3380.7,1271.5,401.9,401.9,0.0,1406.8,4349.2,2678.2,52.5,316.1,343.8,,No,MPI-36,280.79666456509074,388.59999857808907,612.1409221739151
233,2024-04-12,386.8,3377.5,1272.2,494.1,494.1,0.0,1558.8,4304.0,2831.0,55.1,,341.9,,Yes,MPI-36,285.5775324687803,372.3377739208233,610.1233474470741
234,2024-04-12,386.8,3377.5,1272.2,494.1,494.1,0.0,1558.8,4304.0,2831.0,55.1,388.4,341.9,,No,MPI-36,285.5775324687803,372.3377739208233,610.1233474470741
235,2024-04-14,384.8,3377.8,1238.3,190.9,190.9,0.0,1562.2,4347.3,2800.5,55.8,,341.7,,Yes,MPI-36,287.2749982795701,384.6937094734419,611.2613352922885
236,2024-04-08,373.7,3387.7,778.7,320.7,320.7,0.0,1176.9,3505.8,1955.6,60.2,,340.9,,Yes,MPI-40,286.5883745386301,336.2980913634762,0.0
237,2024-04-08,373.7,3387.7,778.7,320.7,320.7,0.0,1176.9,3505.8,1955.6,60.2,411.9,340.9,,No,MPI-40,286.5883745386301,336.2980913634762,0.0
238,2024-04-14,373.3,3393.8,744.8,346.8,346.8,0.0,1141.0,3502.9,1885.8,60.5,,340.9,,Yes,MPI-40,287.2749982795701,360.41505705073786,0.0
239,2024-03-16,309.3,280.0,163.9,7.0,7.0,0.0,1122.4,0.0,1286.3,87.3,,296.7,,Yes,MPJ-06,289.64780544747066,309.410037299035,425.53732057416255
240,2024-03-17,305.5,280.0,171.8,7.5,7.5,0.0,1122.8,0.0,1294.7,86.7,,294.9,,Yes,MPJ-06,292.66948965517247,302.85018737541543,423.41381578947386
241,2024-03-18,311.3,280.0,167.3,7.5,7.5,0.0,1115.9,0.0,1283.2,87.0,,299.4,,Yes,MPJ-06,292.5052695652172,311.8092286689417,426.93399014778316
242,2024-03-20,311.4,300.0,157.1,6.9,6.9,0.0,1116.2,0.0,1273.3,87.7,,298.6,,Yes,MPJ-06,290.3661869565218,306.3093970588236,426.2106666666668
243,2024-03-21,311.4,300.0,170.8,7.3,7.3,0.0,1131.0,0.0,1301.8,86.9,,298.6,,Yes,MPJ-06,295.5839736263738,308.7310661354582,430.27094017094015
244,2024-03-22,318.1,300.0,144.3,6.2,6.2,0.0,1148.6,0.0,1293.0,88.8,,305.0,,Yes,MPJ-06,297.9195920577618,317.4735197231833,434.533734939759
245,2024-03-22,314.8,300.0,163.3,7.0,7.0,0.0,1125.2,0.0,1288.5,87.3,,301.9,,Yes,MPJ-06,297.9195920577618,317.4735197231833,434.533734939759
246,2024-03-23,325.0,300.0,163.4,7.1,7.1,0.0,1099.2,0.0,1262.6,87.1,,313.0,,Yes,MPJ-06,303.26808695652164,316.3812444444446,435.2845303867401
247,2024-03-24,310.7,300.0,153.5,6.6,6.6,0.0,1144.4,0.0,1297.8,88.2,,298.3,,Yes,MPJ-06,294.90942500000006,311.80922866894156,432.48776595744687
248,2024-03-26,313.1,300.0,149.6,6.4,6.4,0.0,1154.8,0.0,1304.5,88.5,,300.7,,Yes,MPJ-06,295.12697831325283,313.87605755395685,435.64139784946224
249,2024-03-27,319.6,300.0,141.3,6.7,6.7,0.0,1142.3,0.0,1283.5,89.0,,307.6,,Yes,MPJ-06,302.7538320000002,318.4680854092525,438.4024539877301
250,2024-03-29,320.9,280.0,132.7,6.4,6.4,0.0,1157.5,0.0,1290.2,89.7,,308.4,,Yes,MPJ-06,302.7083078651683,314.3866536585363,437.926
251,2024-03-30,312.3,280.0,139.5,6.8,6.8,0.0,1154.3,0.0,1293.8,89.2,,300.0,,Yes,MPJ-06,291.3195418867922,308.20710937499973,435.3108695652172
252,2024-03-30,296.2,280.0,146.3,6.5,6.5,0.0,1164.2,0.0,1310.5,88.8,,284.4,,Yes,MPJ-06,291.3195418867922,308.20710937499973,435.3108695652172
253,2024-03-31,320.3,280.0,150.0,6.6,6.6,0.0,1126.3,0.0,1276.3,88.2,,307.6,,Yes,MPJ-06,298.63854630350187,319.5678315789476,438.45000000000016
254,2024-04-03,315.4,280.0,151.0,6.7,6.7,0.0,1200.0,0.0,1351.0,88.8,,302.7,,Yes,MPJ-06,302.51296282527903,316.10097391304333,466.48050847457625
255,2024-04-03,315.4,280.0,151.0,6.7,6.7,0.0,1200.0,0.0,1351.0,88.8,44.6,302.7,,No,MPJ-06,302.51296282527903,316.10097391304333,466.48050847457625
256,2024-04-04,308.9,280.0,144.8,6.6,6.6,0.0,1170.0,0.0,1314.8,89.0,,296.2,,Yes,MPJ-06,301.5757024911034,312.1024000000001,459.73977272727274
257,2024-04-04,308.9,280.0,144.8,6.6,6.6,0.0,1170.0,0.0,1314.8,89.0,45.4,296.2,,No,MPJ-06,301.5757024911034,312.1024000000001,459.73977272727274
258,2024-04-06,307.9,280.0,147.9,6.5,6.5,0.0,1194.9,0.0,1342.8,89.0,,295.1,WP - Used IR thermometer to adjust TI,Yes,MPJ-06,283.2237067164178,300.16446691449806,445.90354609929096
259,2024-04-07,303.2,280.0,146.2,6.5,6.5,0.0,1182.4,0.0,1328.6,89.0,,290.6,,Yes,MPJ-06,284.22023320754715,302.50822344827594,444.29235294117626
260,2024-04-08,312.4,300.0,144.0,6.9,6.9,0.0,1161.3,0.0,1305.4,89.0,,299.6,,Yes,MPJ-06,290.73023826714797,312.3944999999999,448.85084745762714
261,2024-04-08,312.4,300.0,144.0,6.9,6.9,0.0,1161.3,0.0,1305.4,89.0,48.0,299.6,,No,MPJ-06,290.73023826714797,312.3944999999999,448.85084745762714
262,2024-04-10,304.8,300.0,144.4,6.7,6.7,0.0,1177.9,0.0,1322.3,89.1,,292.7,,Yes,MPJ-06,297.82855563380286,307.81227761194043,823.1946308724832
263,2024-04-11,291.3,280.0,78.0,3.3,3.3,0.0,1247.7,0.0,1325.7,94.1,,279.5,,Yes,MPJ-06,289.7423888059699,299.6838886075951,630.6528846153847
264,2024-04-12,306.2,280.0,147.3,6.3,6.3,0.0,1207.8,0.0,1355.1,89.1,,293.4,,Yes,MPJ-06,286.8514817843865,306.58200000000033,477.7806282722512
265,2024-04-12,306.2,280.0,147.3,6.3,6.3,0.0,1207.8,0.0,1355.1,89.1,43.0,293.4,,No,MPJ-06,286.8514817843865,306.58200000000033,477.7806282722512
266,2024-04-13,304.4,330.0,150.6,6.4,6.4,0.0,1191.1,0.0,1341.7,88.8,,292.1,,Yes,MPJ-06,285.92205840000014,304.22880000000026,470.46645161290326
267,2024-04-14,314.6,330.0,154.1,6.6,6.6,0.0,1160.0,0.0,1314.2,88.3,,302.2,,Yes,MPJ-06,291.7452611764706,310.58935037593983,469.9308219178084
268,2024-04-15,300.8,330.0,155.5,6.8,6.8,0.0,1198.8,0.0,1354.3,88.5,,288.4,,Yes,MPJ-06,299.0600608695651,309.4642531645568,467.45280898876416
269,2024-04-16,308.7,330.0,154.0,6.7,6.7,0.0,1165.8,0.0,1319.8,88.3,,296.1,,Yes,MPJ-06,296.6638898437499,309.3889104377103,466.405
270,2024-03-17,307.3,320.0,75.6,5.2,5.2,0.0,1451.5,0.0,1527.1,95.1,,295.1,,Yes,MPJ-10,292.66948965517247,302.4383999999999,770.2833333333335
271,2024-03-18,303.9,320.0,69.0,4.5,4.5,0.0,1430.6,0.0,1499.6,95.4,,291.6,,Yes,MPJ-10,292.5052695652172,301.48045714285735,757.0402597402599
272,2024-03-19,308.0,320.0,77.4,5.0,5.0,0.0,1443.8,0.0,1521.2,94.9,,295.8,,Yes,MPJ-10,289.5352777777776,307.899829787234,745.6000000000003
273,2024-03-20,306.5,320.0,69.8,4.4,4.4,0.0,1433.7,0.0,1503.6,95.4,,294.4,,Yes,MPJ-10,290.3661869565218,306.1720829875519,734.4149253731343
274,2024-03-21,305.1,320.0,338.5,22.4,22.4,0.0,1456.4,0.0,1794.9,81.1,,301.2,,Yes,MPJ-10,295.5839736263738,302.3873684210526,721.1201680672267
275,2024-03-21,305.1,320.0,73.9,4.7,4.7,0.0,1456.4,0.0,1530.3,95.2,,292.8,,Yes,MPJ-10,295.5839736263738,302.3873684210526,721.1201680672267
276,2024-03-23,308.3,380.0,51.9,3.5,3.5,0.0,1429.7,0.0,1481.6,96.5,,295.9,,Yes,MPJ-10,303.26808695652164,307.834833962264,1923.376035502958
277,2024-04-03,315.6,240.0,21.9,1.4,1.4,0.0,878.6,0.0,900.5,97.6,,303.8,,Yes,MPJ-10,302.51296282527903,312.92911549295775,1770.851908396946
278,2024-04-03,315.6,240.0,21.9,1.4,1.4,0.0,878.6,0.0,900.5,97.6,63.1,303.8,,No,MPJ-10,302.51296282527903,312.92911549295775,1770.851908396946
279,2024-04-05,294.6,240.0,38.1,2.5,2.5,0.0,1033.7,0.0,1071.8,96.4,,282.6,,Yes,MPJ-10,285.04651999999976,291.88280000000003,1483.126970954356
280,2024-04-05,294.6,240.0,38.1,2.5,2.5,0.0,1033.7,0.0,1071.8,96.4,66.9,282.6,,No,MPJ-10,285.04651999999976,291.88280000000003,1483.126970954356
281,2024-04-06,297.2,280.0,41.6,2.8,2.8,0.0,1133.7,0.0,1175.3,96.5,,284.8,WP - Used IR thermometer to adjust TI,Yes,MPJ-10,283.2237067164178,295.52682898550734,1390.0809302325583
282,2024-04-07,298.7,280.0,39.9,2.9,2.9,0.0,1210.4,0.0,1250.3,96.8,,286.4,,Yes,MPJ-10,284.22023320754715,297.9395047619046,1294.669458128079
283,2024-04-07,298.7,280.0,39.9,2.9,2.9,0.0,1210.4,0.0,1250.3,96.8,73.7,286.4,,No,MPJ-10,284.22023320754715,297.9395047619046,1294.669458128079
284,2024-04-09,302.5,300.0,71.0,5.0,5.0,0.0,1256.4,0.0,1327.4,94.7,,289.9,,Yes,MPJ-10,288.401989010989,295.5038035714285,1171.6408759124088
285,2024-04-14,302.6,280.0,115.0,7.3,7.3,0.0,1251.9,0.0,1367.0,91.6,,289.7,,Yes,MPJ-10,291.7452611764706,299.9483185520362,1241.910267857143
286,2024-04-15,312.8,310.0,97.0,7.2,7.2,0.0,1289.0,0.0,1386.0,93.0,74.2,299.5,WT - Corrected w/ SO,Yes,MPJ-10,299.0600608695651,314.88775999999996,1066.494366197183
287,2024-04-15,312.8,310.0,97.0,7.2,7.2,0.0,1289.0,0.0,1386.0,93.0,74.2,299.5,WT - Corrected w/ SO,No,MPJ-10,299.0600608695651,314.88775999999996,1066.494366197183
288,2024-03-16,299.9,380.0,183.2,9.4,9.4,0.0,1069.1,0.0,1252.2,85.4,,300.0,,Yes,MPJ-28,289.64780544747066,301.3530904376011,418.21031746031747
289,2024-03-17,301.1,380.0,185.1,12.3,12.3,0.0,1076.8,0.0,1261.9,85.3,,301.1,,Yes,MPJ-28,292.66948965517247,296.95439558011066,416.45466666666664
290,2024-03-18,304.9,360.0,178.1,19.4,19.4,0.0,1046.7,0.0,1224.8,85.5,,305.4,,Yes,MPJ-28,292.5052695652172,304.7616000000003,417.8516129032257
291,2024-03-19,300.0,360.0,185.2,10.3,10.3,0.0,1056.0,0.0,1241.3,85.1,,300.3,,Yes,MPJ-28,289.5352777777776,302.2500708333335,418.04568965517257
292,2024-03-20,304.5,360.0,177.5,10.2,10.2,0.0,1035.1,0.0,1212.6,85.4,,304.4,,Yes,MPJ-28,290.3661869565218,302.3936000000003,417.6947826086954
293,2024-03-21,305.1,360.0,179.9,15.8,15.8,0.0,1048.5,0.0,1228.4,85.4,,304.2,,Yes,MPJ-28,295.5839736263738,306.15779669724776,419.8282868525899
294,2024-03-23,306.6,380.0,181.1,13.5,13.5,0.0,1052.1,0.0,1233.3,85.3,,306.9,,Yes,MPJ-28,303.26808695652164,311.6778561797753,423.1042918454935
295,2024-03-24,297.6,380.0,187.9,10.3,10.3,0.0,1096.3,0.0,1284.2,85.4,,297.6,,Yes,MPJ-28,294.90942500000006,299.7280732113145,417.48565400843864
296,2024-03-28,313.6,380.0,184.3,18.5,18.5,0.0,967.0,0.0,1151.4,84.0,,314.1,,Yes,MPJ-28,302.5419313432836,315.38094225352125,426.8716157205239
297,2024-03-29,312.5,380.0,181.2,7.7,7.7,0.0,1061.1,0.0,1242.3,85.4,,312.4,,Yes,MPJ-28,302.7083078651683,312.3632150943396,422.0587719298247
298,2024-03-31,311.5,360.0,177.6,12.5,12.5,0.0,1032.3,0.0,1209.9,85.3,,311.5,,Yes,MPJ-28,298.63854630350187,309.05486064735953,421.877606177606
299,2024-04-02,303.1,360.0,188.4,13.3,13.3,0.0,1112.7,0.0,1301.2,85.5,,303.3,,Yes,MPJ-28,291.3706925373136,300.6176602851325,475.1074257425743
300,2024-04-04,313.3,360.0,186.9,14.3,14.3,0.0,1085.0,0.0,1272.0,85.3,,313.3,,Yes,MPJ-28,301.5757024911034,311.74581163227003,426.20999999999987
301,2024-04-05,290.9,360.0,195.3,17.6,17.6,0.0,1117.3,0.0,1312.6,85.1,,291.0,,Yes,MPJ-28,285.04651999999976,289.93523838771563,416.2862385321104
302,2024-04-05,290.9,360.0,195.3,17.6,17.6,0.0,1117.3,0.0,1312.6,85.1,90.0,291.0,,No,MPJ-28,285.04651999999976,289.93523838771563,416.2862385321104
303,2024-04-06,291.2,360.0,188.3,14.4,14.4,0.0,1093.9,0.0,1282.2,85.3,,291.4,,Yes,MPJ-28,283.2237067164178,293.46012903225824,414.88253275109184
