,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
628,2024-03-26,250.8,300.0,319.2,474.7,474.7,0.0,2921.5,0.0,3240.7,90.1,,225.2,,Yes,MPK-05,235.59419651388293,657.0796610169497,204.98222626552095
629,2024-03-27,249.1,280.0,364.5,379.4,379.4,0.0,2652.5,0.0,3016.9,87.9,0.0,227.4,WT - Replaced leaking test divert valve.,Yes,MPK-05,249.24913785900696,536.3105555555559,208.666908932039
630,2024-03-27,249.1,280.0,364.5,379.4,379.4,0.0,2652.5,0.0,3016.9,87.9,"1,041.0",227.4,WT - Replaced leaking test divert valve.,No,MPK-05,249.24913785900696,536.3105555555559,208.666908932039
631,2024-03-29,248.9,280.0,346.8,392.4,392.4,0.0,2631.4,0.0,2978.2,88.4,,228.5,,Yes,MPK-05,249.58106615969305,518.0383999999995,209.87470522133933
632,2024-03-30,252.2,280.0,346.0,398.9,398.9,0.0,2591.8,0.0,2937.8,88.2,,233.1,,Yes,MPK-05,253.46914307304425,519.3628930817605,215.20391472191903
633,2024-03-30,252.2,280.0,346.0,398.9,398.9,0.0,2591.8,0.0,2937.8,88.2,"1,153.0",233.1,,No,MPK-05,253.46914307304425,519.3628930817605,215.20391472191903
634,2024-04-01,252.3,280.0,367.5,388.8,388.8,0.0,2561.2,0.0,2928.6,87.5,,233.2,,Yes,MPK-05,258.89059885277356,517.7788819875775,221.67497931034436
635,2024-04-03,245.1,300.0,352.6,378.1,378.1,0.0,2518.3,0.0,2871.0,87.7,,226.7,,Yes,MPK-05,225.5131971260614,515.6181818181817,214.1418488328666
636,2024-04-03,245.1,300.0,352.6,378.1,378.1,0.0,2518.3,0.0,2871.0,87.7,"1,072.3",226.7,,No,MPK-05,225.5131971260614,515.6181818181817,214.1418488328666
637,2024-04-04,244.2,280.0,347.8,377.4,377.4,0.0,2527.0,0.0,2874.8,87.9,,226.3,,Yes,MPK-05,244.8161826415125,516.879389312977,210.35517298429332
638,2024-04-06,241.7,280.0,353.0,387.6,387.6,0.0,2564.4,0.0,2917.5,87.9,,223.7,,Yes,MPK-05,236.39897209908787,512.7082706766917,207.22366641509504
639,2024-04-07,241.6,280.0,349.3,369.6,369.6,0.0,2575.2,0.0,2924.4,88.1,,224.0,,Yes,MPK-05,242.38673421550223,512.9098159509202,205.18717787913351
640,2024-04-07,241.6,280.0,349.3,369.6,369.6,0.0,2575.2,0.0,2924.4,88.1,"1,058.2",224.0,,No,MPK-05,242.38673421550223,512.9098159509202,205.18717787913351
641,2024-04-09,242.4,300.0,346.8,368.1,368.1,0.0,2583.3,0.0,2930.2,88.2,,224.4,,Yes,MPK-05,242.76189911727636,509.5448275862069,208.22794915611843
642,2024-04-09,242.4,300.0,346.8,368.1,368.1,0.0,2583.3,0.0,2930.2,88.2,"1,061.3",224.4,,No,MPK-05,242.76189911727636,509.5448275862069,208.22794915611843
643,2024-04-13,243.0,280.0,353.4,379.6,379.6,0.0,2693.2,0.0,3046.7,88.4,,224.5,,Yes,MPK-05,243.2999218390829,512.971936758893,205.94454385171852
644,2024-04-13,243.0,280.0,353.4,379.6,379.6,0.0,2693.2,0.0,3046.7,88.4,"1,074.1",224.5,,No,MPK-05,243.2999218390829,512.971936758893,205.94454385171852
645,2024-04-15,245.0,280.0,338.6,343.8,343.8,0.0,2641.5,0.0,2980.0,88.6,,226.7,,Yes,MPK-05,246.4755278195491,500.5507518796997,207.95916908482178
646,2024-02-16,202.5,3425.8,3.7,302.7,302.7,0.0,342.4,2041.2,346.0,98.9,82.7,172.5,,Yes,MPC-23,205.49648180013236,536.4035653650253,182.85276907192832
647,2024-02-17,202.2,3425.9,94.3,316.9,316.9,0.0,251.9,2044.9,346.2,72.8,3.4,172.1,,Yes,MPC-23,201.62724813559345,533.0245762711864,178.55417071084324
648,2024-02-17,202.2,3425.9,94.3,316.9,316.9,0.0,251.9,2044.9,346.2,72.8,"3,360.4",172.1,,No,MPC-23,201.62724813559345,533.0245762711864,178.55417071084324
649,2024-02-20,210.2,3425.5,70.7,259.5,259.5,0.0,223.9,2046.1,294.6,76.0,3.7,171.9,,Yes,MPC-23,207.7037511249025,524.1741154562387,180.2666818071988
650,2024-02-26,217.1,3428.5,75.7,174.1,174.1,0.0,93.8,2055.6,169.5,55.3,2.3,177.6,,Yes,MPC-23,216.98349661436717,516.0269503546107,178.01713045325667
651,2024-02-29,232.8,3428.3,78.2,169.5,169.5,0.0,0.0,2068.9,78.2,0.0,2.2,192.8,,Yes,MPC-23,222.19784610226384,513.9059625212948,182.45633148235706
652,2024-03-02,213.8,3428.5,75.6,257.1,257.1,0.0,94.5,2073.2,170.1,55.6,3.4,174.1,,Yes,MPC-23,208.11193456998424,513.0632013201329,176.32980730215849
653,2024-03-04,210.8,3325.1,25.3,283.7,283.7,0.0,193.1,2054.3,218.4,88.4,11.2,172.0,,Yes,MPC-23,203.8507646687697,534.8215559157213,178.87087347605157
654,2024-03-09,228.6,2876.0,36.8,174.3,174.3,0.0,141.8,3077.3,178.6,79.4,4.7,182.3,,Yes,MPC-23,209.04572748267918,773.0370481927703,183.05760792221764
655,2024-03-11,227.7,2934.4,37.7,175.4,175.4,0.0,128.0,3103.1,165.7,77.3,4.7,182.7,,Yes,MPC-23,223.99150735694982,727.0546686746987,181.55237262489476
656,2024-03-12,227.9,3004.0,48.9,143.3,143.3,0.0,17.5,3135.4,66.4,26.4,2.9,183.7,,Yes,MPC-23,225.2578295202964,747.5882629107981,179.74944738955784
657,2024-03-13,226.8,2955.2,120.0,149.6,149.6,0.0,0.0,3133.3,120.0,0.0,1.2,183.1,,Yes,MPC-23,221.9056037071357,688.8727941176472,181.15678930628917
658,2024-03-16,226.5,3078.6,112.4,148.8,148.8,0.0,0.0,3163.0,112.4,0.0,1.3,182.7,,Yes,MPC-23,208.16147939698567,540.746251768034,181.14353559812065
659,2024-03-23,217.6,3058.0,112.7,174.1,174.1,0.0,29.1,3138.6,141.7,20.5,1.5,177.9,,Yes,MPC-23,215.36991696869723,579.341,178.04247847809245
660,2024-03-23,217.6,3058.0,112.7,174.1,174.1,0.0,29.1,3138.6,141.7,20.5,"1,545.7",177.9,,No,MPC-23,215.36991696869723,579.341,178.04247847809245
661,2024-03-25,217.9,2905.7,62.6,188.7,188.7,0.0,102.4,3100.1,165.0,62.0,3.0,177.9,,Yes,MPC-23,197.24166511627752,682.1606725146202,176.48803183444056
662,2024-04-14,208.6,3432.6,28.4,345.9,345.9,0.0,614.7,1992.5,643.1,95.6,12.2,168.2,,Yes,MPC-23,207.15734308705262,751.4452777777777,180.9352598245806
663,2024-02-17,194.3,100.0,18.8,1.2,1.2,0.0,1456.3,0.0,1475.1,98.7,0.1,184.8,,Yes,MPE-10,188.86119152119744,0.0,176.52900163398684
664,2024-02-18,191.6,100.0,18.9,1.2,1.2,0.0,1422.9,0.0,1441.8,98.7,0.1,183.4,,Yes,MPE-10,191.38384601769928,0.0,172.01256800000002
665,2024-02-20,193.2,0.0,27.7,1.7,1.7,0.0,1520.2,0.0,1547.8,98.2,0.1,184.2,,Yes,MPE-10,191.7715217391305,0.0,173.86169546961304
666,2024-02-20,193.2,0.0,27.7,1.7,1.7,0.0,1520.2,0.0,1547.8,98.2,62.6,184.2,,No,MPE-10,191.7715217391305,0.0,173.86169546961304
667,2024-03-12,189.0,100.0,34.1,2.1,2.1,0.0,1452.9,0.0,1487.0,97.7,0.1,179.0,,Yes,MPE-10,187.97625423728812,0.0,173.95926706586852
668,2024-03-12,189.0,100.0,34.1,2.1,2.1,0.0,1452.9,0.0,1487.0,97.7,62.6,179.0,,No,MPE-10,187.97625423728812,0.0,173.95926706586852
669,2024-03-15,197.9,100.0,25.5,1.6,1.6,0.0,1552.0,0.0,1577.6,98.4,0.1,187.5,,Yes,MPE-10,198.67410115473487,0.0,177.83304013050545
670,2024-03-15,197.9,100.0,25.5,1.6,1.6,0.0,1552.0,0.0,1577.6,98.4,62.7,187.5,,No,MPE-10,198.67410115473487,0.0,177.83304013050545
671,2024-03-18,205.4,100.0,49.6,439.1,439.1,0.0,1486.3,0.0,1535.9,96.8,,189.2,,Yes,MPE-10,188.51403769174624,0.0,173.86287872454463
672,2024-03-18,205.4,100.0,49.6,439.1,439.1,0.0,1486.3,0.0,1535.9,96.8,"8,855.3",189.2,,No,MPE-10,188.51403769174624,0.0,173.86287872454463
673,2024-03-24,196.6,50.0,18.6,1.2,1.2,0.0,1708.1,0.0,1726.7,98.9,0.1,186.6,WP - S/I for water handling,Yes,MPE-10,192.31880000000044,0.0,172.90431897491814
674,2024-02-20,367.3,380.0,113.0,8.3,8.3,0.0,1034.8,0.0,1147.9,90.2,,337.2,,Yes,MPF-38,349.8198529348983,,321.8463102484473
675,2024-03-06,379.5,380.0,86.8,6.4,6.4,0.0,1089.4,0.0,1176.1,92.6,,346.3,,Yes,MPF-38,374.9247710269651,,325.96309313186816
676,2024-03-12,374.3,400.0,97.4,7.2,7.2,0.0,1091.4,0.0,1188.9,91.8,,340.8,,Yes,MPF-38,344.8080983686065,,327.1812777419353
677,2024-03-12,374.3,400.0,97.4,7.2,7.2,0.0,1091.4,0.0,1188.9,91.8,73.7,340.8,,No,MPF-38,344.8080983686065,,327.1812777419353
678,2024-03-22,369.0,380.0,108.9,8.0,8.0,0.0,1001.8,0.0,1110.6,90.2,,338.3,,Yes,MPF-38,358.15232793296076,,329.45213696837516
679,2024-03-22,369.0,380.0,108.9,8.0,8.0,0.0,1001.8,0.0,1110.6,90.2,73.7,338.3,,No,MPF-38,358.15232793296076,,329.45213696837516
680,2024-04-03,374.8,400.0,71.7,5.3,5.3,0.0,1105.9,0.0,1177.6,93.9,,336.2,,Yes,MPF-38,370.0479500995349,,329.8583200970878
681,2024-04-09,393.8,400.0,22.2,1.6,1.6,0.0,1166.8,0.0,1189.0,98.1,,351.7,,Yes,MPF-38,371.94442036301825,,335.59426230068357
682,2024-04-11,387.9,440.0,76.8,5.7,5.7,0.0,1106.0,0.0,1182.7,93.5,,352.2,,Yes,MPF-38,397.174175778284,,338.6075071874999
683,2024-04-12,395.1,400.0,73.9,5.5,5.5,0.0,1124.3,0.0,1198.2,93.8,,351.2,,Yes,MPF-38,360.01474429744536,,340.236826868906
684,2024-04-15,394.1,400.0,154.0,5.2,5.2,0.0,1030.0,0.0,1184.0,87.0,33.9,357.2,WT - Manual entry with an average SO of 87%.,Yes,MPF-38,379.71655081883324,,344.12166577736895
685,2024-04-15,394.1,400.0,154.0,5.2,5.2,0.0,1030.0,0.0,1184.0,87.0,33.9,357.2,WT - Manual entry with an average SO of 87%.,No,MPF-38,379.71655081883324,,344.12166577736895
686,2024-02-22,269.0,2488.1,228.4,404.7,404.7,0.0,0.0,2238.2,228.4,0.0,,247.7,,Yes,MPG-16,268.15309437652826,597.9276270579827,244.8230751928516
687,2024-02-23,277.6,2476.9,280.9,407.9,407.9,0.0,0.0,2235.9,280.9,0.0,,256.4,,Yes,MPG-16,291.0674022690438,599.0365301563659,267.8198147524139
688,2024-02-23,277.6,2476.9,280.9,407.9,407.9,0.0,0.0,2235.9,280.9,0.0,"1,452.2",256.4,,No,MPG-16,291.0674022690438,599.0365301563659,267.8198147524139
689,2024-02-25,272.0,2531.1,223.2,402.6,402.6,0.0,0.0,2252.2,223.2,0.0,,250.3,,Yes,MPG-16,272.50755172413807,598.8820713256496,247.7006448087408
690,2024-02-27,271.7,2482.1,209.7,395.7,395.7,0.0,0.0,2240.4,209.7,0.0,,250.7,,Yes,MPG-16,278.5829495798316,598.1179066427288,263.04078477141087
691,2024-02-28,276.0,2479.6,213.4,401.8,401.8,0.0,0.0,0.0,213.4,0.0,,255.3,,Yes,MPG-16,284.1812792626729,598.9295739910317,270.89132482876875
692,2024-03-01,276.5,2535.4,225.8,413.9,413.9,0.0,0.0,2266.6,225.8,0.0,,254.9,,Yes,MPG-16,276.62463820224707,596.8172234195412,262.3484278323424
693,2024-03-01,276.5,2535.4,225.8,413.9,413.9,0.0,0.0,2266.6,225.8,0.0,"1,832.7",254.9,,No,MPG-16,276.62463820224707,596.8172234195412,262.3484278323424
694,2024-03-02,268.4,2477.8,209.9,402.2,402.2,0.0,0.0,2255.7,209.9,0.0,,246.7,,Yes,MPG-16,277.34824868035207,596.5087876588025,252.35768071044012
695,2024-03-04,272.8,2503.4,186.8,402.8,402.8,0.0,0.0,2262.1,186.8,0.0,,251.5,,Yes,MPG-16,282.5450790697671,595.4446449067423,259.0592217583068
696,2024-03-05,263.7,2400.5,235.2,398.8,398.8,0.0,0.0,2234.5,235.2,0.0,,242.2,,Yes,MPG-16,265.61334912516764,596.5012128984977,241.38324191829238
697,2024-03-07,264.2,2421.8,212.5,395.7,395.7,0.0,0.0,2245.4,212.5,0.0,,242.9,,Yes,MPG-16,256.2801957934991,595.4938680605632,240.27238679270374
698,2024-03-07,264.2,2421.8,212.5,395.7,395.7,0.0,0.0,2245.4,212.5,0.0,"1,862.0",242.9,,No,MPG-16,256.2801957934991,595.4938680605632,240.27238679270374
699,2024-03-08,263.7,2399.3,106.9,444.8,444.8,0.0,0.0,2246.6,106.9,0.0,,245.4,,Yes,MPG-16,264.43275720164587,595.7425027442381,240.56347992761698
700,2024-03-10,263.7,2407.7,203.1,395.2,395.2,0.0,0.0,2150.9,203.1,0.0,,242.5,,Yes,MPG-16,260.608232876712,595.9419343544852,241.10652756111702
701,2024-03-10,263.7,2407.7,203.1,395.2,395.2,0.0,0.0,2150.9,203.1,0.0,"1,946.2",242.5,,No,MPG-16,260.608232876712,595.9419343544852,241.10652756111702
702,2024-03-11,261.4,2421.6,372.6,349.7,349.7,0.0,765.1,2239.4,1137.7,67.3,,244.3,,Yes,MPG-16,261.27357262357464,595.0427697841726,237.207529084107
703,2024-03-13,260.3,2437.0,259.0,442.6,442.6,0.0,0.0,2245.8,259.0,0.0,,247.0,,Yes,MPG-16,259.9396867346942,594.9607252590214,237.89129818181976
704,2024-03-14,262.0,2412.3,192.5,392.4,392.4,0.0,0.0,2247.3,192.5,0.0,,240.7,,Yes,MPG-16,263.03235154639214,595.3518989169672,239.87445424548494
705,2024-03-16,264.8,2400.5,196.6,393.3,393.3,0.0,0.0,2236.5,196.6,0.0,,243.5,,Yes,MPG-16,265.0448293370945,596.0402565055772,240.95562397151986
706,2024-03-18,266.4,2416.3,198.8,396.9,396.9,0.0,0.0,2245.8,198.8,0.0,,245.0,,Yes,MPG-16,257.7047999999999,594.2990406036657,243.0453618165764
707,2024-03-19,263.0,2434.7,303.0,384.9,384.9,0.0,733.8,2246.5,1036.8,70.8,,244.2,,Yes,MPG-16,265.01753983286926,594.4193890134525,241.1834501559017
708,2024-03-21,263.8,2158.4,215.0,394.8,394.8,0.0,0.0,2106.6,215.0,0.0,,242.6,,Yes,MPG-16,264.8424225352108,614.559471387003,251.07986466533754
709,2024-03-22,270.5,2471.6,217.2,420.0,420.0,0.0,0.0,2251.5,217.2,0.0,,254.5,,Yes,MPG-16,272.4019350613906,597.6076609281447,249.35501532021584
710,2024-03-22,270.5,2471.6,217.2,420.0,420.0,0.0,0.0,2251.5,217.2,0.0,"1,934.0",254.5,,No,MPG-16,272.4019350613906,597.6076609281447,249.35501532021584
711,2024-03-24,266.3,2452.6,214.5,409.5,409.5,0.0,0.0,2248.3,214.5,0.0,,244.4,,Yes,MPG-16,262.3973692532946,594.0145249537901,247.2371440250669
712,2024-03-26,275.4,2426.3,229.2,421.3,421.3,0.0,0.0,2258.7,229.2,0.0,,253.2,,Yes,MPG-16,275.8998692653671,591.6171211573233,251.01375598892665
713,2024-03-28,284.9,2383.1,241.8,441.0,441.0,0.0,85.0,2257.1,326.8,26.0,,262.2,,Yes,MPG-16,287.35526100519917,592.4806379056045,261.3960064711574
714,2024-03-30,264.7,2334.5,239.9,418.9,418.9,0.0,74.9,2225.5,314.8,23.8,,242.0,,Yes,MPG-16,274.61493247172865,593.4993234511608,253.32830597422972
715,2024-04-05,270.0,2413.4,195.8,381.9,381.9,0.0,0.0,2242.0,195.8,0.0,,249.2,,Yes,MPG-16,271.31589413988604,623.646446402349,248.71542195287836
716,2024-04-05,270.0,2413.4,195.8,381.9,381.9,0.0,0.0,2242.0,195.8,0.0,"1,950.4",249.2,,No,MPG-16,271.31589413988604,623.646446402349,248.71542195287836
717,2024-04-07,271.6,2370.4,210.1,380.7,380.7,0.0,0.0,2232.5,210.1,0.0,,250.9,,Yes,MPG-16,271.5602269617701,622.6308709175729,248.15559503939815
718,2024-04-07,271.6,2370.4,210.1,380.7,380.7,0.0,0.0,2232.5,210.1,0.0,"1,812.2",250.9,,No,MPG-16,271.5602269617701,622.6308709175729,248.15559503939815
719,2024-04-09,275.0,2397.7,226.5,388.8,388.8,0.0,0.0,2229.8,226.5,0.0,,253.6,,Yes,MPG-16,276.9227999999999,622.5707303807312,251.8817807571366
720,2024-04-14,279.0,2489.8,203.8,414.9,414.9,0.0,0.0,2241.8,203.8,0.0,,256.8,,Yes,MPG-16,279.2592483516482,614.0933514582313,256.318348516419
721,2024-04-16,285.6,2494.5,205.7,413.7,413.7,0.0,0.0,2245.2,205.7,0.0,,263.6,,Yes,MPG-16,285.34342412451383,608.9156752577317,260.4962124481335
722,2024-02-20,355.7,260.0,28.0,2.1,2.1,0.0,1636.3,0.0,1664.3,98.3,,345.8,,Yes,MPF-37,336.0525125531919,0.0,321.8463102484473
723,2024-02-24,366.8,260.0,23.4,1.7,1.7,0.0,1625.5,0.0,1649.0,98.6,,357.3,,Yes,MPF-37,366.3778062300314,0.0,331.14641914110456
724,2024-02-25,367.1,260.0,22.5,1.7,1.7,0.0,1633.7,0.0,1656.2,98.6,,357.5,,Yes,MPF-37,352.1468359574463,0.0,327.36517273936175
725,2024-02-25,367.1,260.0,22.5,1.7,1.7,0.0,1633.7,0.0,1656.2,98.6,73.9,357.5,,No,MPF-37,352.1468359574463,0.0,327.36517273936175
726,2024-03-06,364.6,290.0,24.3,1.8,1.8,0.0,1631.0,0.0,1655.3,98.5,,354.8,,Yes,MPF-37,357.03409319526577,0.0,325.96309313186816
727,2024-03-06,364.6,290.0,24.3,1.8,1.8,0.0,1631.0,0.0,1655.3,98.5,73.9,354.8,,No,MPF-37,357.03409319526577,0.0,325.96309313186816
728,2024-03-22,353.2,340.0,27.3,2.0,2.0,0.0,1584.6,0.0,1611.9,98.3,,343.2,,Yes,MPF-37,344.1554929397199,0.0,329.45213696837516
729,2024-03-22,353.2,340.0,27.3,2.0,2.0,0.0,1584.6,0.0,1611.9,98.3,73.8,343.2,,No,MPF-37,344.1554929397199,0.0,329.45213696837516
730,2024-04-02,363.4,360.0,22.5,1.7,1.7,0.0,1587.4,0.0,1609.9,98.6,,353.7,,Yes,MPF-37,357.1972597804782,0.0,338.5356488764044
731,2024-04-02,363.4,360.0,22.5,1.7,1.7,0.0,1587.4,0.0,1609.9,98.6,73.8,353.7,,No,MPF-37,357.1972597804782,0.0,338.5356488764044
732,2024-02-29,361.3,1000.0,132.4,1131.4,1131.4,0.0,4.1,0.0,136.5,3.0,,346.7,,Yes,MPL-55,357.2428381386863,0.0,320.92864965477554
733,2024-02-16,245.6,3542.8,613.1,176.9,176.9,0.0,1309.5,3681.8,1922.6,68.1,,222.0,,Yes,MPS-47,243.08498957983164,0.0,188.12475964419463
734,2024-02-18,242.9,3531.9,701.4,146.5,146.5,0.0,1081.5,3670.8,1782.8,60.7,,219.0,,Yes,MPS-47,234.791654487551,0.0,182.26408929788687
735,2024-02-22,248.9,3539.3,746.1,144.6,144.6,0.0,1041.5,3675.2,1787.6,58.3,,225.4,,Yes,MPS-47,248.92411475041965,0.0,189.156983565664
736,2024-03-01,243.2,3517.8,771.9,210.2,210.2,0.0,963.9,3665.4,1735.8,55.5,,218.2,,Yes,MPS-47,243.52180847268653,0.0,181.21284794908047
737,2024-03-01,243.2,3517.8,771.9,210.2,210.2,0.0,963.9,3665.4,1735.8,55.5,272.4,218.2,,No,MPS-47,243.52180847268653,0.0,181.21284794908047
738,2024-03-03,242.7,3441.4,771.3,214.6,214.6,0.0,1384.8,3611.1,2156.1,64.2,,218.3,,Yes,MPS-47,233.766022979942,0.0,183.18637952167418
739,2024-03-10,241.2,3418.3,651.9,154.7,154.7,0.0,1154.8,2319.4,1806.7,63.9,,217.8,,Yes,MPS-47,233.51496723529374,0.0,184.1242878742515
740,2024-03-10,241.2,3418.3,651.9,154.7,154.7,0.0,1154.8,2319.4,1806.7,63.9,237.4,217.8,,No,MPS-47,233.51496723529374,0.0,184.1242878742515
741,2024-03-15,242.5,3423.1,860.5,167.2,167.2,0.0,922.4,3564.0,1783.0,51.7,,218.6,,Yes,MPS-47,241.92758891377315,0.0,187.9584314965988
742,2024-04-02,245.5,3431.4,647.3,218.9,218.9,0.0,656.1,3582.3,1303.5,50.3,,221.7,,Yes,MPS-47,241.50278384572417,0.0,186.2360222463769
743,2024-04-02,245.5,3431.4,647.3,218.9,218.9,0.0,656.1,3582.3,1303.5,50.3,338.2,221.7,,No,MPS-47,241.50278384572417,0.0,186.2360222463769
744,2024-04-05,236.2,3421.9,681.6,110.6,110.6,0.0,1445.4,3580.9,2127.0,68.0,,215.6,,Yes,MPS-47,234.78491189785234,0.0,180.95838613636366
745,2024-04-05,236.2,3421.9,681.6,110.6,110.6,0.0,1445.4,3580.9,2127.0,68.0,162.3,215.6,,No,MPS-47,234.78491189785234,0.0,180.95838613636366
746,2024-04-07,236.4,3435.3,510.9,64.2,64.2,0.0,1218.7,3589.2,1729.6,70.5,,215.7,,Yes,MPS-47,235.81263192090375,0.0,180.55522237813872
747,2024-04-10,234.0,3408.9,669.1,103.2,103.2,0.0,1099.5,3561.7,1768.7,62.2,,213.2,,Yes,MPS-47,232.42639875141876,0.0,183.32570276752747
748,2024-02-25,367.2,300.0,71.4,13.6,13.6,0.0,650.5,0.0,721.8,90.1,,345.8,,Yes,MPL-40,362.57847530647985,533.8408536585366,321.9794044653347
749,2024-02-25,367.2,300.0,71.4,13.6,13.6,0.0,650.5,0.0,721.8,90.1,190.2,345.8,,No,MPL-40,362.57847530647985,533.8408536585366,321.9794044653347
750,2024-03-06,367.9,300.0,70.7,9.9,9.9,0.0,629.1,0.0,699.8,89.9,,346.2,,Yes,MPL-40,365.69067326139196,480.77785234899335,319.53600061797715
751,2024-03-06,367.9,300.0,70.7,9.9,9.9,0.0,629.1,0.0,699.8,89.9,140.2,346.2,,No,MPL-40,365.69067326139196,480.77785234899335,319.53600061797715
752,2024-03-10,371.0,300.0,58.0,10.2,10.2,0.0,635.8,0.0,693.8,91.6,,349.3,,Yes,MPL-40,370.30991969924844,473.022033898305,331.7130614044349
753,2024-03-10,371.0,300.0,58.0,10.2,10.2,0.0,635.8,0.0,693.8,91.6,175.2,349.3,,No,MPL-40,370.30991969924844,473.022033898305,331.7130614044349
754,2024-03-19,362.2,320.0,48.0,7.2,7.2,0.0,633.2,0.0,681.2,93.0,,340.7,,Yes,MPL-40,359.0642211337032,457.26402877697853,326.1965942919869
755,2024-03-23,359.9,320.0,91.1,11.5,11.5,0.0,587.4,0.0,678.6,86.6,,338.3,,Yes,MPL-40,328.4782715953318,452.8918238993709,327.7172727429553
756,2024-03-26,371.8,320.0,72.2,7.9,7.9,0.0,610.1,0.0,682.3,89.4,,350.4,,Yes,MPL-40,368.81178672566455,451.2275862068965,336.5894041643534
757,2024-04-08,361.7,340.0,53.2,8.5,8.5,0.0,612.3,0.0,665.5,92.0,,341.3,,Yes,MPL-40,343.77946578947336,450.4980769230769,327.05477020567
758,2024-04-08,361.7,340.0,53.2,8.5,8.5,0.0,612.3,0.0,665.5,92.0,160.3,341.3,,No,MPL-40,343.77946578947336,450.4980769230769,327.05477020567
759,2024-04-16,365.6,340.0,27.8,8.4,8.4,0.0,646.3,0.0,674.2,95.9,,344.7,,Yes,MPL-40,355.3309312101911,0.0,339.03684276729587
760,2024-02-17,231.2,3529.4,273.5,57.6,57.6,0.0,1693.6,2230.6,1967.1,86.1,,216.4,,Yes,MPS-23,231.4174260311022,0.0,187.00929124649872
761,2024-02-21,229.5,3529.8,295.4,51.8,51.8,0.0,1654.5,2232.2,1949.8,84.9,,214.4,,Yes,MPS-23,226.90219734395754,0.0,189.55174586686167
762,2024-02-29,232.6,3518.2,221.8,43.9,43.9,0.0,1582.7,2230.5,1804.5,87.7,,217.7,,Yes,MPS-23,230.70267970430092,0.0,189.15027957650273
763,2024-03-06,228.7,3422.7,357.0,62.3,62.3,0.0,1619.1,2193.0,1976.0,81.9,,213.9,,Yes,MPS-23,227.31746906650415,0.0,182.53306449592995
764,2024-03-07,229.3,3419.2,273.7,54.4,54.4,0.0,1823.2,2196.3,2096.9,86.9,,214.4,,Yes,MPS-23,225.57047287705984,0.0,183.64351971185346
765,2024-03-07,229.3,3419.2,273.7,54.4,54.4,0.0,1823.2,2196.3,2096.9,86.9,198.8,214.4,,No,MPS-23,225.57047287705984,0.0,183.64351971185346
766,2024-03-09,230.5,3408.1,324.4,54.1,54.1,0.0,1663.8,2192.2,1988.2,83.7,,215.9,,Yes,MPS-23,225.83565387055856,0.0,185.03628332221484
767,2024-03-12,228.7,3411.3,329.6,57.1,57.1,0.0,1655.5,2196.4,1985.2,83.4,,214.0,,Yes,MPS-23,228.53908394004327,0.0,184.4366274888558
768,2024-03-13,228.2,3410.6,344.3,61.2,61.2,0.0,1816.4,2196.2,2160.6,84.1,,213.5,,Yes,MPS-23,227.11915094076664,0.0,182.15369233060312
769,2024-03-15,230.5,3416.2,380.8,51.6,51.6,0.0,1801.0,2198.6,2181.8,82.5,,215.8,,Yes,MPS-23,229.42724811018593,0.0,187.9584314965988
770,2024-03-17,230.6,3414.8,317.0,56.3,56.3,0.0,1637.7,2197.6,1954.7,83.8,,215.8,,Yes,MPS-23,228.82952034013599,0.0,186.0903097620204
771,2024-03-17,229.2,3414.8,296.2,72.1,72.1,0.0,1558.2,2197.6,1854.4,84.0,,214.5,,Yes,MPS-23,228.82952034013599,0.0,186.0903097620204
772,2024-03-17,230.6,3414.8,317.0,56.3,56.3,0.0,1637.7,2197.6,1954.7,83.8,177.5,215.8,,No,MPS-23,228.82952034013599,0.0,186.0903097620204
773,2024-03-27,228.2,3431.1,311.2,58.6,58.6,0.0,1439.4,2196.4,1750.7,82.2,,213.8,,Yes,MPS-23,228.05389364201818,0.0,185.38852076700428
774,2024-04-01,237.6,3429.4,215.8,50.3,50.3,0.0,1612.5,2199.2,1828.4,88.2,,223.3,,Yes,MPS-23,236.31257581365645,0.0,196.78028507681037
775,2024-04-01,237.6,3429.4,215.8,50.3,50.3,0.0,1612.5,2199.2,1828.4,88.2,233.2,223.3,,No,MPS-23,236.31257581365645,0.0,196.78028507681037
776,2024-04-05,227.7,3415.4,511.8,46.1,46.1,0.0,1825.4,2193.6,2337.2,78.1,,213.4,,Yes,MPS-23,224.4046124838293,0.0,180.95838613636366
777,2024-04-08,227.1,3424.6,350.2,47.5,47.5,0.0,1546.8,2198.9,1897.1,81.5,,212.5,,Yes,MPS-23,222.35587071102412,0.0,181.6815841079459
778,2024-04-09,228.0,3413.8,365.6,48.4,48.4,0.0,1782.2,2197.8,2147.7,83.0,,213.4,,Yes,MPS-23,224.70768926174497,0.0,183.79464580446475
779,2024-04-13,227.2,3438.9,348.4,55.9,55.9,0.0,1487.3,2195.1,1835.7,81.0,,212.9,,Yes,MPS-23,227.21449756592278,0.0,180.92779513343797
780,2024-04-13,227.2,3438.9,348.4,55.9,55.9,0.0,1487.3,2195.1,1835.7,81.0,160.5,212.9,,No,MPS-23,227.21449756592278,0.0,180.92779513343797
