,Well,Date,Slope,Intercept
429,MPI-36,2024-04-25,5.868241098326708,-3106.9625913701007
430,MPI-36,2024-04-26,0.9262378829366673,-234.2721620134187
431,MPI-36,2024-04-29,2.7538831675276763,-1319.4902957561308
432,MPI-36,2024-04-30,1.2220438189782261,-428.6640313816494
433,MPI-36,2024-05-01,1.9958834091865147,-878.3505772957708
434,MPI-36,2024-05-02,2.490889940483127,-1168.5632722017692
435,MPI-36,2024-05-03,2.6852248921312705,-1281.7594131518774
436,MPI-36,2024-05-04,4.07945440451731,-2113.541923113459
437,MPI-36,2024-05-05,3.2475706363796144,-1637.3348140175685
438,MPI-36,2024-05-07,2.813315221461225,-1383.0007248323057
439,MPI-36,2024-05-08,1.8987668716153603,-849.5774491461717
440,MPI-36,2024-05-12,2.6726673531291265,-1309.0411364688853
441,MPI-36,2024-05-13,2.903406684457284,-1446.0865687702214
442,MPI-36,2024-05-14,1.0827998003567976,-363.6588128320548
443,MPI-36,2024-05-15,2.3637804333222254,-1128.7420287264506
444,MPI-36,2024-05-16,2.2989494896618288,-1092.2186896879507
445,MPI-36,2024-05-17,2.340411402348134,-1115.6063546554058
446,MPI-36,2024-05-18,2.4023243974726554,-1153.7090320579202
447,MPI-36,2024-05-19,3.0339803016284073,-1536.251710489291
448,MPI-36,2024-05-20,0.9244969847350313,-276.1098974986625
449,MPI-38,2024-03-03,1.08301046686803,-109.58297857567601
450,MPI-38,2024-03-04,1.1353365779385982,-128.59359889968474
451,MPI-38,2024-03-05,1.0825400177508442,-108.14002460837843
452,MPI-38,2024-03-06,0.9076342849361174,-44.437130256365954
453,MPI-38,2024-03-07,0.9693585749864247,-66.68357595908364
454,MPI-38,2024-03-08,0.9030420499333195,-42.981174880643806
455,MPI-38,2024-03-09,1.0996395593148554,-116.06370925507574
456,MPI-38,2024-03-10,0.9999490084019,-79.38837991768449
457,MPI-38,2024-03-11,1.2283706534967842,-164.20266330346723
458,MPI-38,2024-03-13,1.1730909935121299,-145.45502644813038
459,MPI-38,2024-03-14,1.194364112026518,-153.29047341647433
460,MPI-38,2024-03-15,1.1826056217172987,-149.6211684159272
461,MPI-38,2024-03-17,1.2045475924843718,-158.49924794307609
462,MPI-38,2024-03-18,1.1127149827714933,-123.39325708937201
463,MPI-38,2024-03-19,1.045794630633775,-98.43364288840417
464,MPI-38,2024-03-20,1.0491813235477416,-100.06650719705878
465,MPI-38,2024-03-21,1.023655953372555,-88.77325517901927
466,MPI-38,2024-03-22,1.080041255263682,-110.79884820726265
467,MPI-38,2024-03-23,1.0725867479826414,-106.9690601412586
468,MPI-38,2024-03-25,1.0799593880542626,-108.75203156600215
469,MPI-38,2024-03-26,1.0125768539811126,-82.2838561461556
470,MPI-38,2024-03-27,1.1030972339590612,-116.77378683478406
471,MPI-38,2024-03-28,1.0837878494654931,-109.34672473275347
472,MPI-38,2024-03-29,1.0356367969092664,-90.75643508996403
473,MPI-38,2024-03-30,1.066389317431379,-102.93936741455256
474,MPI-38,2024-04-01,1.1871342544865555,-154.21376118710666
475,MPI-38,2024-04-02,1.024302266762003,-85.9378786954869
476,MPI-38,2024-04-03,1.0339203898023914,-88.59090436592528
477,MPI-38,2024-04-04,1.0410023760587748,-91.18204428116756
478,MPI-38,2024-04-05,0.9910094201943423,-72.6048740188382
479,MPI-38,2024-04-06,1.041959744816602,-91.46485804649443
480,MPI-38,2024-04-07,1.0286575551712926,-87.07661753504054
481,MPI-38,2024-04-08,1.1404059983834405,-128.4619683846911
482,MPI-38,2024-04-09,0.9541374468443079,-59.350867371794926
483,MPI-38,2024-04-10,1.1033748073240703,-115.18216135321553
484,MPI-38,2024-04-11,1.0272916143522828,-86.29995300849838
485,MPI-38,2024-04-14,1.1150583596259307,-124.67488963475272
486,MPI-38,2024-04-15,1.0491714441576068,-97.59780899289689
487,MPI-38,2024-04-16,1.2103286920834249,-157.31159631138362
488,MPI-38,2024-04-17,1.245746291774682,-169.72618895694592
489,MPI-38,2024-04-18,1.137711166414725,-129.25706189336879
490,MPI-38,2024-04-20,1.146932586685895,-132.21396872391858
491,MPI-38,2024-04-21,1.1781741842557119,-144.76645134663593
492,MPI-38,2024-04-22,1.0716155758725745,-107.36199686762227
493,MPI-38,2024-04-23,1.1285501811387975,-125.59696563569992
494,MPI-38,2024-04-24,1.1922953027139103,-154.14173719269607
495,MPI-38,2024-04-25,1.1762030787073587,-146.69363779872862
496,MPI-38,2024-04-26,1.1170539563468955,-124.38611654038671
497,MPI-38,2024-04-29,1.5228214648902132,-275.6439109722838
498,MPI-38,2024-04-30,1.04690425157092,-127.44105936582959
499,MPI-38,2024-05-01,3.355649338186496,-1027.7677313920367
500,MPI-38,2024-05-05,3.1200776555501664,-929.2460738909112
501,MPI-38,2024-05-07,3.39483827518139,-1032.7960632603426
502,MPI-38,2024-05-16,1.498332326042796,-302.97892966903567
503,MPI-38,2024-05-17,2.1198975800073585,-533.6276991326051
504,MPI-38,2024-05-18,1.8717467964747045,-442.5181904613377
505,MPI-38,2024-05-19,1.9301530642643958,-469.0731067545147
506,MPJ-06,2024-03-02,1.6808047437316984,-407.21244627998993
507,MPJ-06,2024-03-03,1.525448455346425,-342.0193575982908
508,MPJ-06,2024-03-04,1.5957467814977095,-371.7170769284821
509,MPJ-06,2024-03-05,2.173003832574566,-613.3116063997305
510,MPJ-06,2024-03-06,1.9115996472175794,-502.44553918104
511,MPJ-06,2024-03-07,2.104987781385107,-583.4170027292945
512,MPJ-06,2024-03-08,1.8623506511137362,-480.55950460412777
513,MPJ-06,2024-03-09,2.0257072928982875,-550.2635911232783
514,MPJ-06,2024-03-10,1.9858694687142155,-533.1961900957374
515,MPJ-06,2024-03-11,2.237304689677712,-638.8698281719005
516,MPJ-06,2024-03-12,1.9652088319951695,-523.3042804995061
517,MPJ-06,2024-03-13,1.7477492628277391,-434.50147923238626
518,MPJ-06,2024-03-14,2.0161805503704975,-547.2168107430948
519,MPJ-06,2024-03-15,1.7352073848818192,-429.61027419408157
520,MPJ-06,2024-03-16,1.917128368735994,-507.5149370369268
521,MPJ-06,2024-03-17,2.0647318786063615,-571.3854030788458
522,MPJ-06,2024-03-18,2.051231973255221,-565.2793224513407
523,MPJ-06,2024-03-19,2.0242539603515404,-555.3470095827232
524,MPJ-06,2024-03-20,1.8879456836742923,-498.77474872768505
525,MPJ-06,2024-03-21,1.4685631257160607,-321.6666436534792
526,MPJ-06,2024-03-22,1.9831433326243946,-543.1815087580746
527,MPJ-06,2024-03-23,1.7931216867600885,-465.03669803244185
528,MPJ-06,2024-03-24,2.301890050668894,-685.4019001064238
529,MPJ-06,2024-03-25,2.0197901636360682,-565.5580864508894
530,MPJ-06,2024-03-26,1.8809171585518634,-507.052113476116
531,MPJ-06,2024-03-27,1.7494290894968028,-451.0078188903485
532,MPJ-06,2024-03-28,1.8414011435930318,-491.1825629100493
533,MPJ-06,2024-03-29,1.5423762847817666,-361.91356353188917
534,MPJ-06,2024-03-30,1.3813308057987617,-294.93274972351975
535,MPJ-06,2024-03-31,2.1326110965154244,-618.6545234934633
536,MPJ-06,2024-04-03,1.006522947803216,-154.79969438298886
537,MPJ-06,2024-04-04,1.4533394797980608,-355.55442452754914
538,MPJ-06,2024-04-05,1.7423856957897084,-479.1206774869457
539,MPJ-06,2024-04-06,1.4242397526556974,-336.60720525599555
540,MPJ-06,2024-04-07,1.5186748983300695,-374.75303531897475
541,MPJ-06,2024-04-08,1.9069093052674966,-545.6324116807922
542,MPJ-06,2024-04-09,1.2377695670600766,-248.0216430654203
543,MPJ-06,2024-04-12,1.097081569169247,-221.5304251193548
544,MPJ-06,2024-04-13,1.3903000536727272,-351.466627031185
545,MPJ-06,2024-04-14,1.7875734292245073,-530.1374709558506
546,MPJ-06,2024-04-15,1.7290424276256582,-500.55989382853386
547,MPJ-06,2024-04-16,1.2426293796811663,-271.8884284820812
548,MPJ-06,2024-04-17,1.5922820708621392,-434.11902991836206
549,MPJ-06,2024-04-18,1.3167500722937002,-307.77366805829234
550,MPJ-06,2024-04-19,1.0619297959124183,-191.22751593029838
551,MPJ-06,2024-04-20,1.8188209043169914,-532.3414484552167
552,MPJ-06,2024-04-21,1.3113698156951412,-301.2641212545463
553,MPJ-06,2024-04-22,1.8381541780636403,-539.7100339180802
554,MPJ-06,2024-04-23,1.4028804623547861,-342.2819496387734
555,MPJ-06,2024-04-24,1.6689710038063121,-461.8215678190548
556,MPJ-06,2024-04-25,1.9113727120068589,-572.716777568188
557,MPJ-06,2024-04-26,1.9658277906900106,-595.6589331622932
558,MPJ-06,2024-04-27,2.0934506331774565,-655.1522430336292
559,MPJ-06,2024-04-28,1.9051196789750289,-570.7563588303177
560,MPJ-06,2024-04-29,2.043465632826072,-632.9196691790972
561,MPJ-06,2024-05-01,2.244023702838473,-864.0807691121455
562,MPJ-06,2024-05-03,1.384220218122028,-436.0933243951145
563,MPJ-06,2024-05-07,1.4289368803046472,-466.19112969242894
564,MPJ-06,2024-05-08,1.6883048951009445,-602.0749783294975
565,MPJ-06,2024-05-11,1.1035970064790255,-311.568281506049
566,MPJ-06,2024-05-12,1.530886070233072,-533.5057004988619
567,MPJ-06,2024-05-13,1.5451209328317903,-537.7192595108022
568,MPJ-06,2024-05-14,1.4587695016509907,-490.0019036964785
569,MPJ-06,2024-05-16,0.9460738457079827,-163.7293055411567
570,MPJ-06,2024-05-17,1.3241339488335113,-328.83890112909876
571,MPJ-06,2024-05-18,1.9463685137921123,-599.0803943490059
572,MPJ-06,2024-05-19,2.3088773472291564,-753.9784048349926
573,MPJ-10,2024-03-02,1.0309562633994909,-772.2866228439249
574,MPJ-10,2024-03-03,1.1500502776353954,-863.9519230264515
575,MPJ-10,2024-03-19,1.2057425230972567,-591.257516796757
576,MPJ-10,2024-03-20,0.9251993365977541,-373.26630302420733
577,MPJ-10,2024-04-21,1.0417500327434188,-422.006070053168
578,MPJ-10,2024-04-23,1.0453355795205717,-402.72503306863734
579,MPJ-10,2024-04-24,1.3229605861530938,-583.9690067098325
580,MPJ-10,2024-04-25,1.3984585906278548,-622.515257402123
581,MPJ-10,2024-04-27,1.341696865857352,-528.9911972904844
582,MPJ-10,2024-04-29,1.498216617887614,-609.3943145469194
583,MPJ-10,2024-05-01,1.4956902714789988,-596.057603765129
584,MPJ-10,2024-05-03,1.9784859760602367,-858.4619167026689
585,MPJ-10,2024-05-05,2.4026646216771628,-1083.974856853858
586,MPJ-10,2024-05-16,1.218416492357751,-490.82278822845683
587,MPJ-10,2024-05-17,1.055480786965855,-383.52224691087935
588,MPJ-10,2024-05-18,1.4020559969107682,-585.3516838500905
589,MPJ-10,2024-05-19,1.0483041711089658,-363.68616439278304
590,MPJ-10,2024-05-20,1.4528153161361044,-599.2407644933174
591,MPJ-28,2024-03-02,3.1487517009040973,-1023.9573706310532
592,MPJ-28,2024-03-03,2.510774769001796,-761.9383026102289
593,MPJ-28,2024-03-04,3.3723161758452176,-1123.7037932637666
594,MPJ-28,2024-03-05,4.316271145506671,-1510.2561640431156
595,MPJ-28,2024-03-06,4.188550519351961,-1457.5720599682254
596,MPJ-28,2024-03-07,3.9763887198309438,-1367.9329569759689
597,MPJ-28,2024-03-08,3.8158296170659374,-1301.7160250923898
598,MPJ-28,2024-03-09,3.4545330209742553,-1150.274656832284
599,MPJ-28,2024-03-10,3.999607160685459,-1375.5083958807168
600,MPJ-28,2024-03-11,4.269403452624954,-1488.4660996396985
601,MPJ-28,2024-03-12,4.2426638775566055,-1479.2087309638478
602,MPJ-28,2024-03-13,4.577898470855735,-1618.8814868091454
603,MPJ-28,2024-03-14,4.317971120476165,-1509.354839737443
604,MPJ-28,2024-03-15,3.971175914168557,-1363.434463690833
605,MPJ-28,2024-03-16,3.42209889422959,-1131.5063114850038
606,MPJ-28,2024-03-17,3.5030443858592863,-1163.1585738232286
607,MPJ-28,2024-03-18,3.2366049341074468,-1052.5616678499996
608,MPJ-28,2024-03-19,3.464407769222122,-1147.265468743008
609,MPJ-28,2024-03-20,3.5037628330208515,-1162.6153733565945
610,MPJ-28,2024-03-21,3.0792170962773,-986.4828301523607
611,MPJ-28,2024-03-22,2.3207707778036673,-674.1729590007319
612,MPJ-28,2024-03-23,1.7109294886191924,-419.15892288459065
613,MPJ-28,2024-03-24,3.2450836554493034,-1059.634492401895
614,MPJ-28,2024-03-25,2.7386764597378654,-847.0352158867167
615,MPJ-28,2024-03-26,1.6601098255386346,-398.75770472559145
616,MPJ-28,2024-03-27,2.590573743699133,-783.3412500841233
617,MPJ-28,2024-03-28,1.1328532382933187,-175.35385539035207
618,MPJ-28,2024-03-29,3.106856771971415,-1000.2842197665157
619,MPJ-28,2024-03-30,3.750324015184054,-1271.7397312632036
620,MPJ-28,2024-03-31,3.326442098674144,-1097.7457317955045
621,MPJ-28,2024-04-04,3.125415481289891,-1022.503619572919
622,MPJ-28,2024-04-05,1.2474051136245041,-232.34012247396382
623,MPJ-28,2024-04-06,3.4984989340006343,-1162.036690434763
624,MPJ-28,2024-04-07,1.2504064936575499,-234.53849733237462
625,MPJ-28,2024-04-08,2.615456813841529,-796.4309249503954
626,MPJ-28,2024-04-09,3.000301838100766,-954.6608971604234
627,MPJ-28,2024-04-14,1.6789454503232053,-412.2233781455756
628,MPJ-28,2024-04-15,3.1272780665015936,-1007.8819285967871
629,MPJ-28,2024-04-16,3.0585242944093785,-975.8399972929859
630,MPJ-28,2024-04-17,3.1060306687808246,-994.5735811919623
631,MPJ-28,2024-04-18,3.165336243304862,-1020.7760612659281
632,MPJ-28,2024-04-19,2.882359219899058,-908.1379621647967
633,MPJ-28,2024-04-20,3.6926770627294663,-1242.24462950037
634,MPJ-28,2024-04-21,2.3265628229548527,-678.0172131522438
635,MPJ-28,2024-04-22,4.211144792116038,-1454.5830380879572
636,MPJ-28,2024-04-23,1.816882541903241,-466.9553215133151
637,MPJ-28,2024-04-24,3.6001105986614252,-1199.8284775502184
638,MPJ-28,2024-04-25,2.931225713208803,-930.1607558150992
639,MPJ-28,2024-04-26,4.812030677199689,-1698.9949041327186
640,MPJ-28,2024-04-27,2.795958205683601,-869.1088816801672
641,MPJ-28,2024-04-28,3.7539627528586754,-1259.2917964105027
642,MPJ-28,2024-04-29,4.547197493919551,-1587.6628376130907
643,MPJ-28,2024-04-30,5.4760277751229385,-1973.7720793724773
644,MPJ-28,2024-05-01,1.9932589201077966,-555.5816404367985
645,MPJ-28,2024-05-02,5.365381808725418,-1924.8026502033529
646,MPJ-28,2024-05-03,1.5281911993658333,-366.96303077710985
647,MPJ-28,2024-05-04,5.079079533844803,-1802.8271063587276
648,MPJ-28,2024-05-05,2.140557317159782,-612.8929747698716
649,MPJ-28,2024-05-06,6.582553004815017,-2409.0840269293867
650,MPJ-28,2024-05-07,4.7444578062318605,-1658.7134958334566
651,MPJ-28,2024-05-08,5.07072095380831,-1787.8635859318629
652,MPJ-28,2024-05-10,2.2906145060510577,-664.1609204175647
653,MPJ-28,2024-05-11,5.16055213778432,-1815.9243161723314
654,MPJ-28,2024-05-12,4.11134876687475,-1399.6671290629902
655,MPJ-28,2024-05-13,4.96668298851473,-1749.835762340693
656,MPJ-28,2024-05-14,5.087456821311011,-1792.4813561187775
657,MPJ-28,2024-05-15,5.545338754910739,-1970.423661574203
658,MPJ-28,2024-05-16,4.276754012347122,-1454.6010209428878
659,MPJ-28,2024-05-17,4.38932159019571,-1499.0403661380633
660,MPJ-28,2024-05-18,4.539354646247617,-1554.7352209628884
661,MPJ-28,2024-05-19,1.265995390171714,-246.40930348056412
662,MPJ-28,2024-05-20,1.7331008929124023,-432.83635223622815
663,MPJ-29,2024-03-23,1.6195639084617055,-1178.2088599170702
664,MPJ-29,2024-03-24,1.516700192401756,-1087.6269319268577
665,MPJ-29,2024-03-25,1.3961106177491134,-971.3403645472299
666,MPJ-29,2024-03-27,1.6866462621247555,-1240.5215836322939
667,MPJ-29,2024-03-28,1.670654572697384,-1224.8026783268979
668,MPJ-29,2024-03-29,1.9526018572054924,-1489.5401172324177
669,MPJ-29,2024-03-30,2.0934657241503145,-1625.023346959578
670,MPJ-29,2024-04-02,1.2158301505748854,-820.0820924013727
671,MPJ-29,2024-04-03,0.901537305982265,-524.2779028661432
672,MPJ-29,2024-04-04,1.642010199907846,-1216.3024355212365
673,MPJ-29,2024-04-05,1.0379873551678962,-658.9268256816918
674,MPJ-29,2024-04-13,1.9023204176687263,-1458.2513793235623
675,MPJ-29,2024-04-14,1.8047339546355514,-1366.0706459437667
676,MPJ-29,2024-04-29,1.8734001676426186,-1424.3680465525733
677,MPJ-29,2024-05-12,1.3011391092168834,-894.9364761340432
678,MPJ-29,2024-05-13,0.9275869113017877,-555.7256424950409
679,MPJ-29,2024-05-16,1.0536484358646148,-663.5060032783267
680,MPJ-29,2024-05-18,1.7602726793090786,-1287.2375001177695
681,MPJ-29,2024-05-19,2.6440270683923885,-2073.6994938100875
