,Well,Date,Slope,Intercept
426,MPF-09,2024-03-25,1.3020283501322658,-392.7029257406184
427,MPF-09,2024-03-28,1.391812068600993,-444.60676942738155
428,MPF-09,2024-04-01,1.0742724630071914,-265.1034502688839
429,MPF-09,2024-04-08,1.4540182822530017,-444.3728036895479
430,MPF-09,2024-04-09,1.142752764757633,-280.0336846627837
431,MPF-09,2024-04-16,1.1559684785953863,-293.3431296569824
432,MPF-09,2024-04-17,0.9868571338975678,-197.31111688106023
433,MPF-09,2024-04-21,0.9995739932340918,-216.6453866296536
434,MPF-09,2024-04-24,1.4891024497353258,-494.3041436099099
435,MPF-14,2024-03-02,1.435417676723626,-332.6426800314008
436,MPF-14,2024-03-03,1.722326831802444,-460.17803550295304
437,MPF-14,2024-03-04,1.7120075266821404,-456.6019208801793
438,MPF-14,2024-03-05,1.4989015820841927,-362.50615014292407
439,MPF-14,2024-03-07,1.2277597759422874,-234.6044597376115
440,MPF-14,2024-03-08,1.108002123940634,-179.40897125469144
441,MPF-14,2024-03-10,0.9874656705223553,-123.316440563922
442,MPF-14,2024-03-11,0.9811532718073206,-120.30267180680634
443,MPF-14,2024-03-14,1.0225594130012232,-139.65602288817357
444,MPF-14,2024-03-15,1.2789750270309566,-259.27239861448334
445,MPF-14,2024-03-16,0.9889349900180571,-123.98831942284143
446,MPF-14,2024-03-17,0.9427247416577935,-103.11246902036694
447,MPF-14,2024-03-19,0.9599485930838187,-111.24369237546532
448,MPF-14,2024-03-20,0.9226333523938784,-93.31858043561338
449,MPF-14,2024-03-21,1.0992102512217459,-176.26768082939213
450,MPF-14,2024-03-22,1.1635433166228957,-204.1883748301187
451,MPF-14,2024-03-23,0.9824791898546483,-120.84715734599955
452,MPF-14,2024-03-24,0.9150288693422156,-89.13883621241094
453,MPF-14,2024-03-25,1.085478063328119,-169.18256599693558
454,MPF-14,2024-03-27,1.046510587752859,-151.85619507467848
455,MPF-14,2024-03-28,0.9315412039510288,-96.86909041120427
456,MPF-14,2024-03-30,0.9073903352083718,-85.94926919955603
457,MPF-14,2024-03-31,0.9588132205997495,-109.14767962973518
458,MPF-14,2024-04-01,1.0466965341546137,-150.88461442589536
459,MPF-14,2024-04-02,0.9639955496269623,-112.47169226127188
460,MPF-14,2024-04-04,0.9125050797656512,-87.7694598123561
461,MPF-14,2024-04-06,1.0063503252109287,-131.31557972647926
462,MPF-14,2024-04-07,0.9017008038398606,-82.36803525905614
463,MPF-14,2024-04-09,1.0687511920524393,-159.84776951433753
464,MPF-14,2024-04-15,0.9461566182629604,-103.23230415718614
465,MPF-14,2024-04-17,1.010901651473509,-133.51286541042282
466,MPF-14,2024-04-18,0.964893204927759,-112.15260124728078
467,MPF-14,2024-04-21,1.0211589310321005,-138.40912468019815
468,MPF-14,2024-04-22,0.9345018066183023,-97.72807624658597
469,MPF-14,2024-04-24,1.3419008863388497,-283.56360343045327
470,MPF-14,2024-04-25,0.9725942494464479,-115.72954891529004
471,MPF-14,2024-04-26,0.9314814647043788,-95.84657328608871
472,MPF-14,2024-04-28,1.0786904294014843,-164.66300864202287
473,MPF-14,2024-04-29,5.466918903943533,-2188.0886691726387
474,MPF-14,2024-04-30,0.9473419862755592,-104.04690197106672
475,MPF-25,2024-03-05,0.9498391518272884,-303.0264299352861
476,MPF-25,2024-03-15,1.0300215731859135,-353.6059382341821
477,MPF-25,2024-03-21,0.9241473369018943,-288.0408686170791
478,MPF-25,2024-03-29,1.0369599656464348,-369.8503011239447
479,MPF-25,2024-04-01,0.9977187624440109,-341.30946093981214
480,MPF-25,2024-04-02,0.9507494906747497,-312.06611777953015
481,MPF-25,2024-04-17,0.9821669136332911,-339.18433086447743
482,MPF-25,2024-04-26,1.000960474906198,-185.04189372748064
483,MPF-25,2024-05-01,0.9116630719613709,-138.6515784890765
484,MPF-29,,1000000.0,
485,MPF-34,2024-03-02,1.593203613705507,-789.9243032392669
486,MPF-34,2024-03-04,1.714888196113406,-847.8116227824102
487,MPF-34,2024-03-05,1.9292220873079775,-985.6040642299416
488,MPF-34,2024-03-06,2.1306445166603103,-1098.1732144273367
489,MPF-34,2024-03-07,1.052179070699523,-370.6499349430327
490,MPF-34,2024-03-10,1.456216012977865,-606.3015789667221
491,MPF-34,2024-03-11,2.163728910832575,-1050.582731810598
492,MPF-34,2024-03-14,1.6617795074108372,-713.3331664500537
493,MPF-34,2024-03-15,1.8285563551582653,-812.5884120953137
494,MPF-34,2024-03-16,1.8740147511406582,-838.6493110417623
495,MPF-34,2024-03-18,1.4192264750011339,-539.683241862154
496,MPF-34,2024-03-19,1.3062006747621577,-468.5012643988299
497,MPF-34,2024-03-21,1.259967334261779,-430.5240801475839
498,MPF-34,2024-03-22,2.0457422238204908,-899.8237284232698
499,MPF-34,2024-03-23,1.1443119561833524,-349.8662909617045
500,MPF-34,2024-03-24,1.5839130586749992,-609.6366849562194
501,MPF-34,2024-03-25,1.6475922899079152,-645.1129854033123
502,MPF-34,2024-03-27,1.9596594076983542,-864.7203318927416
503,MPF-34,2024-03-28,1.1148945970596724,-346.265375271167
504,MPF-34,2024-03-29,0.9224060391276289,-228.67138817484343
505,MPF-34,2024-03-30,1.1116491743702492,-342.58566486846604
506,MPF-34,2024-03-31,1.3517490646813477,-489.3613317305278
507,MPF-34,2024-04-01,1.4017638785781987,-515.0504593500161
508,MPF-34,2024-04-02,1.8138986162717399,-760.1110036120391
509,MPF-34,2024-04-03,1.017761794679174,-278.36041813109694
510,MPF-34,2024-04-04,1.5400493326025895,-588.5511816778545
511,MPF-34,2024-04-05,1.0241079905333288,-275.0607711753307
512,MPF-34,2024-04-06,2.1264256083381348,-934.1090924197695
513,MPF-34,2024-04-07,1.8909491019932565,-787.8749937084967
514,MPF-34,2024-04-08,1.7093235516912928,-674.8785913174487
515,MPF-34,2024-04-09,1.386223059644994,-477.28402674847246
516,MPF-34,2024-04-10,1.280842052430456,-414.24218308049217
517,MPF-34,2024-04-11,1.2666510406346105,-401.7641946963403
518,MPF-34,2024-04-12,1.5182457735173862,-548.1764804467655
519,MPF-34,2024-04-13,1.3320434075755057,-435.06074749659564
520,MPF-34,2024-04-15,1.8191450234484488,-720.1377671906404
521,MPF-34,2024-04-16,1.7658554757490033,-686.0524896789485
522,MPF-34,2024-04-17,0.9865606131352904,-224.28433092528627
523,MPF-34,2024-04-18,1.7362102006116333,-658.113855793852
524,MPF-34,2024-04-21,1.965573981534182,-882.753352572162
525,MPF-34,2024-04-22,1.5182050768251318,-608.4006423425587
526,MPF-34,2024-04-24,1.1364084489224338,-372.2290709229194
527,MPF-34,2024-04-25,0.9780527450483364,-273.4058167566408
528,MPF-34,2024-04-26,0.9917155504725674,-279.29439720305174
529,MPF-34,2024-04-27,1.8502139412131668,-813.9504017591712
530,MPF-34,2024-04-28,1.514573933768996,-587.3974652010057
531,MPF-34,2024-04-29,4.877690394683042,-2673.438596613802
532,MPF-34,2024-04-30,1.3316863248377215,-486.55714458915537
533,MPF-34,2024-05-01,1.7973483544532505,-772.71230115015
534,MPF-50,2024-03-05,1.8419160827135626,-697.9179815638554
535,MPF-50,2024-03-12,2.2311150039045513,-881.3920753306552
536,MPF-50,2024-03-23,2.085762906425005,-802.2603351106097
537,MPF-50,2024-04-03,1.9878397038062616,-735.4343225170213
538,MPF-50,2024-04-12,2.0522099575659536,-768.9902194433655
539,MPF-50,2024-04-20,1.562913456639688,-511.1415261488091
540,MPF-50,2024-04-27,1.9406653635731037,-712.0192330267998
541,MPF-50,2024-04-29,1.9475083631319943,-737.7726258779277
542,MPF-50,2024-05-01,1.1535525759206446,-297.8482125829037
543,MPF-54,2024-03-02,1.5107976909870984,-594.2223938944358
544,MPF-54,2024-03-03,1.2868928378776772,-452.6949196204162
545,MPF-54,2024-03-04,0.9978172349916887,-274.3594783311423
546,MPF-54,2024-03-05,1.4330352332584522,-528.0009432657233
547,MPF-54,2024-03-12,2.418687705093874,-1124.0119216688802
548,MPF-54,2024-03-14,0.9730191935406017,-256.1037863167852
549,MPF-54,2024-03-15,1.3293599492156858,-468.79762826672936
550,MPF-54,2024-03-16,0.9342082453312676,-229.47756224384494
551,MPF-54,2024-03-17,0.9333474333927955,-226.29074021987884
552,MPF-54,2024-03-23,1.6513803283994928,-640.6894410342414
553,MPF-54,2024-04-03,1.052271634101809,-299.1094893657819
554,MPF-54,2024-04-04,1.2344583785438803,-417.4088472853726
555,MPF-54,2024-04-08,1.3853202982444892,-506.26813278772704
556,MPF-54,2024-04-09,2.56882257815949,-1227.1933003173172
557,MPF-54,2024-04-27,0.9046098545584601,-219.63334744710127
558,MPF-54,2024-04-28,1.188472848102286,-392.1590575876753
559,MPF-54,2024-04-30,0.9408381297986327,-244.72824738619758
560,MPF-54,2024-05-01,3.2733811085606757,-1672.2921329558358
561,MPF-61,2024-03-02,0.9968509135616874,-207.08765478469675
562,MPF-61,2024-03-03,0.9006238396291889,-155.50715808756843
563,MPF-61,2024-03-04,0.9391162417701668,-175.1752496676368
564,MPF-61,2024-03-05,1.1528227521634327,-290.4378079547329
565,MPF-61,2024-03-07,1.2510297788807587,-339.1788592577013
566,MPF-61,2024-03-12,1.2875917136521335,-353.294776181549
567,MPF-61,2024-03-23,1.2519882659107906,-334.385840828409
568,MPF-61,2024-03-24,1.2178660787114717,-315.34607760076216
569,MPF-61,2024-04-04,1.3643065881649885,-391.3998011252386
570,MPF-61,2024-04-18,0.9698501089305178,-170.88158817340204
571,MPF-61,2024-04-20,1.3192425695740644,-359.40797539713077
572,MPF-61,2024-04-21,1.2763324403466747,-337.0407283802014
573,MPF-61,2024-04-27,1.552014740301753,-462.3500736797386
574,MPF-62,2024-03-05,0.9146149416499549,-135.66305462032543
575,MPF-62,2024-03-24,0.9457203490600697,-155.53987513593378
576,MPF-66,2024-03-02,16.739299764547294,-31258.837000608943
577,MPF-66,2024-03-03,15.175409283611105,-28314.018309408097
578,MPF-66,2024-03-05,1.950784327112465,-3514.280624228167
579,MPF-66,2024-03-06,5.614424439786015,-10390.24635791234
580,MPF-66,2024-03-10,8.176226328555883,-15211.597976265193
581,MPF-66,2024-03-11,2.924176496872679,-5342.528734705529
582,MPF-66,2024-03-14,1.5909237666946319,-2840.75277128834
583,MPF-66,2024-03-15,10.358196250463605,-19334.559861056914
584,MPF-66,2024-03-19,43.12502194598418,-81105.85897188101
585,MPF-66,2024-03-21,18.536698339666913,-34780.73089322115
586,MPF-66,2024-03-23,21.87270277263192,-41063.49146636016
587,MPF-66,2024-04-02,19.993782649654662,-37614.67681180827
588,MPF-66,2024-04-07,19.3366253848097,-36419.26742148552
589,MPF-66,2024-04-08,15.63787079043376,-29418.040398633606
590,MPF-66,2024-04-09,3.0725741056522833,-5632.597636813646
591,MPF-66,2024-04-11,1.622732545627043,-2896.001801722107
592,MPF-66,2024-04-12,198.62965997658134,-376108.2106915604
593,MPF-66,2024-04-14,19.73584859983904,-37246.90423354829
594,MPF-66,2024-04-15,36.15785222574242,-68368.9914495484
595,MPF-66,2024-04-16,35.877562725145886,-67840.65220670945
596,MPF-66,2024-04-20,50.643908813267146,-95964.02062846022
597,MPF-66,2024-04-22,4.980649559101506,-9267.641171965379
598,MPF-66,2024-04-27,62.28837877292749,-118260.37222573387
599,MPF-66,2024-04-28,25.29261563676836,-47908.46704890287
600,MPF-66,2024-04-30,83.463912270231,-158616.21335861314
601,MPF-66,2024-05-01,13.554765731560853,-25585.36139166267
602,MPF-73,2024-04-18,1.164065833444884,3.8290202197872465
603,MPF-73,2024-04-23,14.000368829012643,-3697.1797079944313
604,MPF-73,2024-04-30,1.7453568066742406,-153.48350662394074
605,MPF-78,2024-03-08,1.656956805771328,-463.1104568951418
606,MPF-78,2024-03-16,1.4251230278908698,-356.4942789945539
607,MPF-78,2024-03-24,1.887693441829249,-589.9859834491031
608,MPF-78,2024-03-26,1.3867962844015491,-348.1165462572237
609,MPF-78,2024-03-27,1.245602542699099,-277.33881599345744
610,MPF-78,2024-03-30,1.195830475543539,-248.51611619082917
611,MPF-78,2024-04-05,1.0666474434006084,-183.1329840471141
612,MPF-78,2024-04-11,1.3262005500370653,-319.3879234468591
613,MPF-78,2024-04-13,2.2475376909381137,-780.2628357261982
614,MPF-78,2024-04-14,4.318266498454337,-1839.3774040393278
615,MPF-78,2024-04-16,1.8593093368374969,-582.4015246153822
616,MPF-78,2024-04-18,1.618215969125946,-463.91087030663425
617,MPF-78,2024-04-21,1.5029905185714498,-398.69807016174417
618,MPF-78,2024-04-25,3.7673255274720017,-1509.3052160111404
619,MPF-78,2024-04-26,1.3525725056768827,-328.9911932364662
620,MPF-78,2024-05-01,1.1331498739170278,-221.16798676066486
621,MPF-86,2024-03-02,1.7271996068083437,-636.2730214636604
622,MPF-86,2024-03-03,1.7772004781424622,-657.7710452322658
623,MPF-86,2024-03-04,1.6109165798777743,-566.5461765140309
624,MPF-86,2024-03-05,1.6252668906894627,-571.6192464401996
625,MPF-86,2024-03-06,1.887121259714032,-720.268567696718
626,MPF-86,2024-03-07,1.7196304384599381,-627.7091726316477
627,MPF-86,2024-03-08,1.8129841306355696,-678.7978840564389
628,MPF-86,2024-03-09,1.8138785384271927,-684.9384516697886
629,MPF-86,2024-03-10,1.5952296297063304,-560.3390814964112
630,MPF-86,2024-03-11,1.676990483504515,-605.1500779650509
631,MPF-86,2024-03-12,1.6676677894583303,-597.9830017187568
632,MPF-86,2024-03-13,1.842271631777943,-692.6965200985021
633,MPF-86,2024-03-14,1.78113924447269,-658.7593000353183
634,MPF-86,2024-03-15,1.6794013496071614,-603.6467979180965
635,MPF-86,2024-03-16,1.619975693046296,-570.1135119317356
636,MPF-86,2024-03-17,1.8206092084293584,-684.8576606587197
637,MPF-86,2024-03-18,1.7376738810962573,-638.4493235118209
638,MPF-86,2024-03-19,1.598936681564682,-561.740303809073
639,MPF-86,2024-03-20,1.8603211022339348,-707.9080499650943
640,MPF-86,2024-03-21,1.3998612062281124,-450.57399427746964
641,MPF-86,2024-03-22,1.6583663931135653,-592.806485012712
642,MPF-86,2024-03-23,1.4545801464126642,-481.55953016488155
643,MPF-86,2024-03-24,1.3519964344156172,-425.35708836847436
644,MPF-86,2024-03-25,1.8166496843108924,-691.6020831194452
645,MPF-86,2024-03-26,1.7864549639390597,-675.0902350177957
646,MPF-86,2024-03-27,1.6987919946277854,-625.9868753480704
647,MPF-86,2024-03-28,1.6333196137001258,-587.537136373136
648,MPF-86,2024-03-29,1.468769360113665,-494.23963868646916
649,MPF-86,2024-03-30,1.543112605841609,-536.5708149404936
650,MPF-86,2024-03-31,1.593900569702457,-566.0236339038721
651,MPF-86,2024-04-01,1.5966652868246862,-568.963350555424
652,MPF-86,2024-04-02,1.8467074562373678,-710.3081197788281
653,MPF-86,2024-04-03,1.649235386528354,-595.6419002485633
654,MPF-86,2024-04-04,1.7235732945878939,-638.9918127882647
655,MPF-86,2024-04-05,1.7049881224468841,-629.6904736751849
656,MPF-86,2024-04-06,1.2413748424312996,-369.7330322391842
657,MPF-86,2024-04-07,1.835472586547195,-703.4326300670803
658,MPF-86,2024-04-08,1.6887622550612071,-619.9702959069188
659,MPF-86,2024-04-09,1.703003544021996,-629.7668151850908
660,MPF-86,2024-04-10,1.6246214445802794,-585.4629696497169
661,MPF-86,2024-04-11,1.3954901235240724,-455.8601369321798
662,MPF-86,2024-04-12,1.671893010630284,-614.665570170571
663,MPF-86,2024-04-14,1.9652578801816194,-714.6084820038989
664,MPF-86,2024-04-15,1.614771941105675,-526.704672789855
665,MPF-86,2024-04-16,1.9984223114371862,-728.9316320912601
666,MPF-86,2024-04-17,1.5201330579439964,-473.6743948784501
667,MPF-86,2024-04-18,1.4748453957902328,-450.35579395739774
668,MPF-86,2024-04-19,1.799254483659023,-619.6845809319971
669,MPF-86,2024-04-20,1.6071007928764127,-519.971670594529
670,MPF-86,2024-04-21,1.57718053579482,-502.52710804089634
671,MPF-86,2024-04-22,1.7326311365364075,-586.3157044162567
672,MPF-86,2024-04-23,1.3359406884184528,-373.87949372490505
673,MPF-86,2024-04-24,1.6178324268401483,-518.3893112597854
674,MPF-86,2024-04-25,1.8827420802183785,-655.6165341835978
675,MPF-86,2024-04-26,1.6599719856509585,-539.238791075297
676,MPF-86,2024-04-27,1.7714525031841566,-597.7517459829708
677,MPF-86,2024-04-28,1.7435967509371055,-582.5627810831547
678,MPF-86,2024-04-29,1.726800800332177,-574.2082608020249
679,MPF-86,2024-04-30,1.5813242998395594,-498.0736493547176
680,MPF-86,2024-05-01,1.7763685522058985,-600.5455918058493
681,MPF-93,2024-03-02,2.587333344766511,-1541.2383077195639
682,MPF-93,2024-03-03,2.0430858922263604,-1163.1436967501543
683,MPF-93,2024-03-04,2.6094073762600463,-1574.8976035050966
684,MPF-93,2024-03-05,2.6307204646310782,-1600.880832236897
685,MPF-93,2024-03-07,1.679118686866072,-908.795285328907
686,MPF-93,2024-03-08,1.2483969864055997,-594.3053733892893
687,MPF-93,2024-03-09,3.2209420833227855,-2050.519135798961
688,MPF-93,2024-03-10,0.9119171663962962,-346.17509904323305
689,MPF-93,2024-03-11,2.1226212072806687,-1250.8818983407728
690,MPF-93,2024-03-12,1.3742032366922063,-695.6960259932711
691,MPF-93,2024-03-13,1.2213796835763853,-584.7873638124138
692,MPF-93,2024-03-14,1.942897860599503,-1127.634597223705
693,MPF-93,2024-03-15,2.6778724095414046,-1685.6705197162512
694,MPF-93,2024-03-16,1.45131428144252,-763.168050316253
695,MPF-93,2024-03-17,1.244369150335937,-608.6289719454747
696,MPF-93,2024-03-18,2.1357662345966077,-1290.8539267961087
697,MPF-93,2024-03-19,1.5128345687178677,-820.1211378186094
698,MPF-93,2024-03-20,1.4559414444292387,-777.6650252843081
699,MPF-93,2024-03-21,2.286146355969892,-1417.6427505520876
700,MPF-93,2024-03-22,1.8622828809498695,-1096.7115200197588
701,MPF-93,2024-03-23,2.0538989888381156,-1244.6672707756109
702,MPF-93,2024-03-24,1.8858628933499157,-1116.0343471561973
703,MPF-93,2024-03-25,2.944644683640377,-1934.4176660427718
704,MPF-93,2024-03-26,1.6464167759583725,-934.6235387382164
705,MPF-93,2024-03-27,2.6656005475881366,-1731.4316474196144
706,MPF-93,2024-03-28,1.6631070001738844,-956.1999647395746
707,MPF-93,2024-03-29,1.0030619456836432,-445.91197471260085
708,MPF-93,2024-03-30,1.8588207351853834,-1116.4431783417256
709,MPF-93,2024-03-31,1.9235441071461157,-1169.8254244261827
710,MPF-93,2024-04-01,1.6957635960674644,-992.1632214042605
711,MPF-93,2024-04-02,1.4964061897988883,-840.2907070637317
712,MPF-93,2024-04-03,1.6325801684270933,-955.3197088609512
713,MPF-93,2024-04-04,2.346186971963158,-1519.2687934135633
714,MPF-93,2024-04-05,3.551613102563369,-2475.892391725448
715,MPF-93,2024-04-06,2.6255714187605044,-1746.6315837154402
716,MPF-93,2024-04-07,2.3382060132671953,-1522.5791227079571
717,MPF-93,2024-04-08,2.263577641361189,-1467.7331842820997
718,MPF-93,2024-04-09,1.535595965393583,-887.0231523366973
719,MPF-93,2024-04-10,1.6430047097857738,-975.0856315553629
720,MPF-93,2024-04-11,1.8432884943717152,-1137.6576518212973
721,MPF-93,2024-04-12,2.3426211498284157,-1543.761495469419
722,MPF-93,2024-04-13,1.433739629895694,-811.8005885876547
723,MPF-93,2024-04-14,1.813517120860921,-1120.020083960342
724,MPF-93,2024-04-15,4.434201669345035,-3236.773363702041
725,MPF-93,2024-04-16,4.171808255111838,-3025.819060241119
726,MPF-93,2024-04-17,1.3483391548600787,-742.0189779496386
727,MPF-93,2024-04-18,3.163902048357908,-2213.2044428676454
728,MPF-93,2024-04-19,2.1443774892171925,-1391.500020454074
729,MPF-93,2024-04-20,2.658986091167461,-1805.8728281838628
730,MPF-93,2024-04-21,3.49843749078558,-2491.4310039195784
731,MPF-93,2024-04-22,2.8070335331856042,-1933.8497489091899
732,MPF-93,2024-04-23,1.6382684259632232,-995.3139922875018
733,MPF-93,2024-04-24,2.2413785956004277,-1486.7776689478674
734,MPF-93,2024-04-25,2.083878078951785,-1357.5370862707787
735,MPF-93,2024-04-27,1.5372163518366886,-908.4503932689535
736,MPF-93,2024-04-28,2.4057738869440883,-1614.364194929885
737,MPF-93,2024-04-30,2.478667784306842,-1681.4301759871307
738,MPF-93,2024-05-01,5.129186242069048,-3846.8453841639857
739,MPF-94,2024-04-06,0.9109149700006021,-96.9599453729078
740,MPF-94,2024-04-23,0.920159908491696,-110.72972740002383
741,MPF-96,2024-03-03,0.9823475229653761,-115.39654689010837
742,MPF-96,2024-03-09,1.3128757447888204,-277.38158231340935
743,MPF-96,2024-03-18,1.3187730349145816,-279.59346412217246
744,MPF-96,2024-03-26,1.3219334547214263,-285.24515729644526
745,MPF-96,2024-04-07,1.1570981914188034,-206.0754178598005
746,MPF-96,2024-04-23,1.3380820277338914,-292.0520413559858
747,MPF-109,2024-03-02,3.26601125416025,-1484.791669128905
748,MPF-109,2024-03-03,6.000641505835094,-2998.857290567131
749,MPF-109,2024-03-04,2.7173989942984127,-1181.1880839993748
750,MPF-109,2024-03-05,1.8175374818203516,-716.1224959456824
751,MPF-109,2024-03-10,1.2465476987312034,-358.90806604714464
752,MPF-109,2024-03-19,1.6023814041858768,-602.6364262342325
753,MPF-109,2024-03-22,1.3368627000694,-425.15240860339634
754,MPF-109,2024-03-25,1.7864161257642934,-665.9165307542436
755,MPF-109,2024-03-26,5.150338824028452,-2565.437041445415
756,MPF-109,2024-03-27,5.550551821841661,-2793.342048155947
757,MPF-109,2024-03-30,5.28096299004443,-2630.8506921478
758,MPF-109,2024-04-01,1.0278134440000215,-226.35316433370414
759,MPF-109,2024-04-02,0.931540588311634,-174.17160816355226
760,MPF-109,2024-04-04,0.9514162589430344,-188.4698238697486
761,MPF-109,2024-04-05,1.0583583421349656,-247.68083989297693
762,MPF-109,2024-04-06,1.1915553965082488,-326.8594890109693
763,MPF-109,2024-04-07,5.03037648904579,-2480.8658817174705
764,MPF-109,2024-04-08,1.2360413434192332,-352.4502179861531
765,MPF-109,2024-04-10,5.368362089419591,-2677.413420527919
766,MPF-109,2024-04-12,1.3982892608247077,-437.8802095989005
767,MPF-109,2024-04-16,1.5267536756258306,-510.7322582052811
768,MPF-109,2024-04-18,1.8706097048082175,-707.094529806482
769,MPF-109,2024-04-21,1.6240985109840955,-573.5791497305933
770,MPF-109,2024-04-22,0.9594058257125373,-201.60190227883456
771,MPF-109,2024-04-24,1.0951393151523023,-280.0084606827375
772,MPF-109,2024-04-26,0.9300640971300993,-182.44002824112835
773,MPF-109,2024-04-28,1.1273475851768955,-297.61507454208225
774,MPF-109,2024-04-30,0.9139951042576117,-180.06057964384098
775,MPF-116,2024-03-02,1.5921625482584392,-824.7376504763876
776,MPF-116,2024-03-03,2.0840305973230326,-1173.0841753165519
777,MPF-116,2024-03-04,1.9869968463264431,-1114.7761684904137
778,MPF-116,2024-03-05,1.9829829866534379,-1105.9211888736918
779,MPF-116,2024-03-06,1.251327642648372,-574.3020093446785
780,MPF-116,2024-03-07,1.6965009758714726,-903.2600962587537
781,MPF-116,2024-03-08,1.6511324821680808,-870.3605346241562
782,MPF-116,2024-03-09,1.568706939535026,-809.8798332179946
783,MPF-116,2024-03-10,1.783979814543403,-969.6581668425911
784,MPF-116,2024-03-11,1.377306017559454,-676.2946809495766
785,MPF-116,2024-03-12,1.6487462229395695,-875.1491717759592
786,MPF-116,2024-03-13,2.237783200163378,-1309.2060487798838
787,MPF-116,2024-03-14,1.9271483420776128,-1088.1596713938784
788,MPF-116,2024-03-15,2.1333990019544773,-1238.727614267692
789,MPF-116,2024-03-16,1.6342517192270416,-866.2319666623536
790,MPF-116,2024-03-17,1.875091425774519,-1045.1945517710099
791,MPF-116,2024-03-18,1.8854423089941177,-1052.4039850807253
792,MPF-116,2024-03-19,1.6915333656116642,-908.5697668695269
793,MPF-116,2024-03-20,1.784718534906878,-976.8081833967207
794,MPF-116,2024-03-21,1.6660421212691632,-889.3201845485031
795,MPF-116,2024-03-22,1.770984165559361,-965.8102270650567
796,MPF-116,2024-03-23,1.5269548954280308,-784.955497214364
797,MPF-116,2024-03-24,1.508373357318973,-771.9616802321447
798,MPF-116,2024-03-25,1.8438788524370284,-1023.4785669081708
799,MPF-116,2024-03-26,2.011576093258209,-1148.75195792442
800,MPF-116,2024-03-27,1.7627258208939391,-972.6343340341293
801,MPF-116,2024-03-28,1.608279619867221,-853.5739061248872
802,MPF-116,2024-03-29,1.4057336952131638,-701.614028368295
803,MPF-116,2024-03-30,1.6066330965757958,-851.0104067665852
804,MPF-116,2024-03-31,2.0330164630559193,-1177.1768029802554
805,MPF-116,2024-04-01,1.7601863358928365,-968.1814044414207
806,MPF-116,2024-04-02,1.9931514967914228,-1139.8233872305702
807,MPF-116,2024-04-03,1.5124451641473533,-779.837476429524
808,MPF-116,2024-04-04,1.8344856858338738,-1018.1315187827183
809,MPF-116,2024-04-05,1.726257090050699,-937.4590324345579
810,MPF-116,2024-04-06,1.8074516583278837,-997.1913511429625
811,MPF-116,2024-04-07,1.8276704725783806,-1011.4374233398114
812,MPF-116,2024-04-09,1.7402021297312333,-949.0858173021296
813,MPF-116,2024-04-10,1.8726557247456255,-1050.7096709279692
814,MPF-116,2024-04-11,2.0341062029912966,-1175.022342639945
815,MPF-116,2024-04-12,1.8128990556026754,-1005.8765258264094
816,MPF-116,2024-04-14,1.8104033854729924,-1009.4622707971756
817,MPF-116,2024-04-15,1.091946790356479,-470.5412777714894
818,MPF-116,2024-04-16,1.8790995575238558,-1060.7750306661524
819,MPF-116,2024-04-17,1.8477628419217318,-1037.9017579333263
820,MPF-116,2024-04-18,1.7365772570003482,-954.6239102804549
821,MPF-116,2024-04-19,1.751210281331209,-962.7426480368368
822,MPF-116,2024-04-20,2.0383604948174905,-1181.6271000456356
823,MPF-116,2024-04-21,1.6788828994875042,-910.3459323350498
824,MPF-116,2024-04-22,1.6386642786759649,-876.0442948893664
825,MPF-116,2024-04-23,1.9025681417604405,-1074.2839257436094
826,MPF-116,2024-04-24,1.546512963732714,-810.0810754269305
827,MPF-116,2024-04-25,1.9143135833049334,-1082.6642109968388
828,MPF-116,2024-04-26,1.5709053321213493,-825.9781469730666
829,MPF-116,2024-04-28,2.0344332174208435,-1171.5508139226972
830,MPF-116,2024-04-29,1.3055683897069075,-627.5631563515357
831,MPF-116,2024-04-30,1.8852496122971723,-1061.3639608228602
832,MPF-116,2024-05-01,2.3747469135156325,-1425.0374595342041
833,MPF-107,2024-03-04,1.9774637935015222,-1213.231766009531
834,MPF-107,2024-03-05,1.0344960001878658,-471.85073385965995
835,MPF-107,2024-03-09,1.3350981538783464,-715.9391958280786
836,MPF-107,2024-03-10,1.3273374709913432,-720.5918123985498
837,MPF-107,2024-03-13,1.108342999350273,-544.62327722562
838,MPF-107,2024-03-16,1.0826159577020806,-476.8499178854313
839,MPF-107,2024-03-17,1.51296644767282,-820.8977146624022
840,MPF-107,2024-03-18,1.2144342574131883,-596.1502686682761
841,MPF-107,2024-03-29,1.4887026967443842,-637.9262982866609
842,MPF-107,2024-03-30,2.0398263766907614,-1025.424957510961
843,MPF-107,2024-04-06,0.9526728661844064,-409.325577381683
844,MPF-107,2024-04-12,1.1218863356848963,-465.1678379607762
845,MPF-107,2024-04-13,1.9888990603430035,-1100.9595530849895
846,MPF-107,2024-04-15,1.5950246140753093,-813.8162590216149
847,MPF-107,2024-04-16,1.0449680660943923,-411.0559355020971
848,MPF-107,2024-04-18,1.8962374424529722,-1046.2618323089753
849,MPF-107,2024-04-21,1.6805636511016235,-896.5443008406583
850,MPF-107,2024-04-24,2.5979254224641335,-1615.6141445421483
851,MPF-107,2024-04-26,1.7084978762465148,-949.7406714027363
852,MPF-107,2024-04-30,0.9709755004365644,-385.4964898977333
