,Well,Date,Slope,Intercept
426,MPF-09,2024-04-24,1.4891024497353258,-494.3041436099099
427,MPF-14,2024-03-02,1.4354176767236284,-332.6426800314019
428,MPF-14,2024-03-03,1.7223268318024474,-460.1780355029544
429,MPF-14,2024-03-04,1.7120075266821362,-456.6019208801778
430,MPF-14,2024-03-05,1.498901582084188,-362.5061501429219
431,MPF-14,2024-03-07,1.2277597759423047,-234.6044597376191
432,MPF-14,2024-03-08,1.1080021239406428,-179.40897125469544
433,MPF-14,2024-03-10,0.9874656705223537,-123.31644056392123
434,MPF-14,2024-03-11,0.981153271807331,-120.30267180681082
435,MPF-14,2024-03-14,1.022559413001219,-139.65602288817146
436,MPF-14,2024-03-15,1.2789750270309572,-259.2723986144836
437,MPF-14,2024-03-16,0.9889349900180625,-123.98831942284362
438,MPF-14,2024-03-17,0.9427247416577901,-103.11246902036541
439,MPF-14,2024-03-19,0.9599485930838144,-111.24369237546327
440,MPF-14,2024-03-20,0.9226333523938817,-93.31858043561493
441,MPF-14,2024-03-21,1.0992102512217483,-176.26768082939319
442,MPF-14,2024-03-22,1.1635433166228972,-204.1883748301195
443,MPF-14,2024-03-23,0.9824791898546489,-120.84715734599982
444,MPF-14,2024-03-24,0.9150288693422189,-89.13883621241267
445,MPF-14,2024-03-25,1.0854780633281191,-169.1825659969358
446,MPF-14,2024-03-27,1.0465105877528598,-151.8561950746783
447,MPF-14,2024-03-28,0.9315412039510339,-96.8690904112069
448,MPF-14,2024-03-30,0.9073903352083649,-85.94926919955238
449,MPF-14,2024-03-31,0.9588132205997518,-109.14767962973636
450,MPF-14,2024-04-01,1.0466965341546137,-150.88461442589536
451,MPF-14,2024-04-02,0.9639955496269623,-112.47169226127188
452,MPF-14,2024-04-04,0.9125050797656512,-87.7694598123561
453,MPF-14,2024-04-06,1.0063503252109287,-131.31557972647926
454,MPF-14,2024-04-07,0.9017008038398606,-82.36803525905614
455,MPF-14,2024-04-09,1.0687511920524393,-159.84776951433753
456,MPF-14,2024-04-15,0.9461566182629604,-103.23230415718614
457,MPF-14,2024-04-17,1.010901651473509,-133.51286541042282
458,MPF-14,2024-04-18,0.964893204927759,-112.15260124728078
459,MPF-14,2024-04-21,1.0211589310321005,-138.40912468019815
460,MPF-14,2024-04-22,0.9345018066183023,-97.72807624658597
461,MPF-14,2024-04-24,1.3419008863388497,-283.56360343045327
462,MPF-14,2024-04-25,0.9725942494464479,-115.72954891529004
463,MPF-14,2024-04-26,0.9314814647043788,-95.84657328608871
464,MPF-14,2024-04-28,1.0786904294014859,-164.6630086420236
465,MPF-14,2024-04-29,5.466918903943533,-2188.0886691726387
466,MPF-25,2024-03-05,0.9498391518272855,-303.02642993528445
467,MPF-25,2024-03-15,1.030021573185915,-353.6059382341832
468,MPF-25,2024-03-21,0.9241473369018909,-288.04086861707685
469,MPF-25,2024-03-29,1.0369599656464359,-369.8503011239455
470,MPF-25,2024-04-01,0.9977187624440109,-341.30946093981214
471,MPF-25,2024-04-02,0.9507494906747497,-312.06611777953015
472,MPF-25,2024-04-17,0.9821669136332911,-339.18433086447743
473,MPF-25,2024-04-26,1.000960474906198,-185.04189372748064
474,MPF-29,,1000000.0,
475,MPF-34,2024-03-02,1.593203613705507,-789.9243032392669
476,MPF-34,2024-03-04,1.714888196113406,-847.8116227824102
477,MPF-34,2024-03-05,1.9292220873079775,-985.6040642299416
478,MPF-34,2024-03-06,2.1306445166603103,-1098.1732144273367
479,MPF-34,2024-03-07,1.052179070699523,-370.6499349430327
480,MPF-34,2024-03-10,1.456216012977865,-606.3015789667221
481,MPF-34,2024-03-11,2.163728910832575,-1050.582731810598
482,MPF-34,2024-03-14,1.6617795074108372,-713.3331664500537
483,MPF-34,2024-03-15,1.8285563551582653,-812.5884120953137
484,MPF-34,2024-03-16,1.8740147511406582,-838.6493110417623
485,MPF-34,2024-03-18,1.4192264750011339,-539.683241862154
486,MPF-34,2024-03-19,1.3062006747621577,-468.5012643988299
487,MPF-34,2024-03-21,1.259967334261779,-430.5240801475839
488,MPF-34,2024-03-22,2.0457422238204908,-899.8237284232698
489,MPF-34,2024-03-23,1.1443119561833524,-349.8662909617045
490,MPF-34,2024-03-24,1.5839130586749992,-609.6366849562194
491,MPF-34,2024-03-25,1.6475922899079152,-645.1129854033123
492,MPF-34,2024-03-27,1.9596594076983542,-864.7203318927416
493,MPF-34,2024-03-28,1.1148945970596724,-346.265375271167
494,MPF-34,2024-03-29,0.9224060391276289,-228.67138817484343
495,MPF-34,2024-03-30,1.1116491743702492,-342.58566486846604
496,MPF-34,2024-03-31,1.3517490646813477,-489.3613317305278
497,MPF-34,2024-04-01,1.4017638785781987,-515.0504593500161
498,MPF-34,2024-04-02,1.8138986162717399,-760.1110036120391
499,MPF-34,2024-04-03,1.017761794679174,-278.36041813109694
500,MPF-34,2024-04-04,1.5400493326025895,-588.5511816778545
501,MPF-34,2024-04-05,1.0241079905333288,-275.0607711753307
502,MPF-34,2024-04-06,2.1264256083381348,-934.1090924197695
503,MPF-34,2024-04-07,1.8909491019932565,-787.8749937084967
504,MPF-34,2024-04-08,1.7093235516912928,-674.8785913174487
505,MPF-34,2024-04-09,1.386223059644994,-477.28402674847246
506,MPF-34,2024-04-10,1.280842052430456,-414.24218308049217
507,MPF-34,2024-04-11,1.2666510406346105,-401.7641946963403
508,MPF-34,2024-04-12,1.5182457735173862,-548.1764804467655
509,MPF-34,2024-04-13,1.3320434075755057,-435.06074749659564
510,MPF-34,2024-04-15,1.8191450234484488,-720.1377671906404
511,MPF-34,2024-04-16,1.7658554757490033,-686.0524896789485
512,MPF-34,2024-04-17,0.9865606131352904,-224.28433092528627
513,MPF-34,2024-04-18,1.7362102006116333,-658.113855793852
514,MPF-34,2024-04-21,1.965573981534182,-882.753352572162
515,MPF-34,2024-04-22,1.5182050768251318,-608.4006423425587
516,MPF-34,2024-04-24,1.1364084489224338,-372.2290709229194
517,MPF-34,2024-04-25,0.9780527450483364,-273.4058167566408
518,MPF-34,2024-04-26,0.9917155504725674,-279.29439720305174
519,MPF-34,2024-04-27,1.8502139412131668,-813.9504017591712
520,MPF-34,2024-04-28,1.514573933768994,-587.3974652010044
521,MPF-34,2024-04-29,4.877690394683042,-2673.438596613802
522,MPF-34,2024-04-30,1.1662322479494456,-383.3496927691982
523,MPF-50,2024-03-05,1.841916082713562,-697.9179815638552
524,MPF-50,2024-03-12,2.2311150039045677,-881.3920753306645
525,MPF-50,2024-03-23,2.0857629064249976,-802.2603351106056
526,MPF-50,2024-04-03,1.9878397038062616,-735.4343225170213
527,MPF-50,2024-04-12,2.0522099575659536,-768.9902194433655
528,MPF-50,2024-04-20,1.562913456639688,-511.1415261488091
529,MPF-50,2024-04-27,1.9406653635731037,-712.0192330267998
530,MPF-50,2024-04-29,1.9475083631319943,-737.7726258779277
531,MPF-54,2024-03-02,1.5107976909871024,-594.2223938944386
532,MPF-54,2024-03-03,1.286892837877679,-452.694919620417
533,MPF-54,2024-03-04,0.9978172349917064,-274.3594783311531
534,MPF-54,2024-03-05,1.433035233258454,-528.0009432657245
535,MPF-54,2024-03-12,2.4186877050938684,-1124.0119216688765
536,MPF-54,2024-03-14,0.9730191935406097,-256.10378631679004
537,MPF-54,2024-03-15,1.3293599492156265,-468.797628266693
538,MPF-54,2024-03-16,0.934208245331288,-229.47756224385748
539,MPF-54,2024-03-17,0.9333474333927834,-226.29074021987145
540,MPF-54,2024-03-23,1.6513803283994888,-640.6894410342386
541,MPF-54,2024-04-03,1.052271634101809,-299.1094893657819
542,MPF-54,2024-04-04,1.2344583785438803,-417.4088472853726
543,MPF-54,2024-04-08,1.3853202982444892,-506.26813278772704
544,MPF-54,2024-04-09,2.56882257815949,-1227.1933003173172
545,MPF-54,2024-04-27,0.9046098545584601,-219.63334744710127
546,MPF-54,2024-04-28,1.1884728481022842,-392.15905758767417
547,MPF-54,2024-04-30,1.4290740870030003,-549.011106546548
548,MPF-61,2024-03-02,0.9968509135616845,-207.0876547846952
549,MPF-61,2024-03-03,0.9006238396291908,-155.50715808756965
550,MPF-61,2024-03-04,0.9391162417701691,-175.17524966763804
551,MPF-61,2024-03-05,1.1528227521634302,-290.4378079547315
552,MPF-61,2024-03-07,1.251029778880758,-339.17885925770094
553,MPF-61,2024-03-12,1.2875917136521355,-353.29477618155016
554,MPF-61,2024-03-23,1.2519882659107926,-334.38584082841
555,MPF-61,2024-03-24,1.2178660787114657,-315.34607760075914
556,MPF-61,2024-04-04,1.3643065881649885,-391.3998011252386
557,MPF-61,2024-04-18,0.9698501089305178,-170.88158817340204
558,MPF-61,2024-04-20,1.3192425695740644,-359.40797539713077
559,MPF-61,2024-04-21,1.2763324403466747,-337.0407283802014
560,MPF-61,2024-04-27,1.552014740301753,-462.3500736797386
561,MPF-62,2024-03-05,0.9146149416499549,-135.66305462032543
562,MPF-62,2024-03-24,0.9457203490600697,-155.53987513593378
563,MPF-66,2024-03-02,16.739299764543485,-31258.8370006018
564,MPF-66,2024-03-03,15.175409283611167,-28314.018309408213
565,MPF-66,2024-03-05,1.9507843271124667,-3514.280624228171
566,MPF-66,2024-03-06,5.614424439786013,-10390.246357912336
567,MPF-66,2024-03-10,8.176226328555883,-15211.597976265193
568,MPF-66,2024-03-11,2.924176496872679,-5342.528734705529
569,MPF-66,2024-03-14,1.5909237666946319,-2840.75277128834
570,MPF-66,2024-03-15,10.358196250463605,-19334.559861056914
571,MPF-66,2024-03-19,43.12502194598061,-81105.8589718743
572,MPF-66,2024-03-21,18.53669833966527,-34780.73089321806
573,MPF-66,2024-03-23,21.872702772531238,-41063.49146617028
574,MPF-66,2024-04-02,19.993782649654662,-37614.67681180827
575,MPF-66,2024-04-07,19.3366253848097,-36419.26742148552
576,MPF-66,2024-04-08,15.63787079043376,-29418.040398633606
577,MPF-66,2024-04-09,3.0725741056522833,-5632.597636813646
578,MPF-66,2024-04-11,1.622732545627043,-2896.001801722107
579,MPF-66,2024-04-12,198.62965997658134,-376108.2106915604
580,MPF-66,2024-04-14,19.73584859983904,-37246.90423354829
581,MPF-66,2024-04-15,36.15785222574242,-68368.9914495484
582,MPF-66,2024-04-16,35.877562725145886,-67840.65220670945
583,MPF-66,2024-04-20,50.643908813267146,-95964.02062846022
584,MPF-66,2024-04-22,4.980649559101506,-9267.641171965379
585,MPF-66,2024-04-27,62.28837877292749,-118260.37222573387
586,MPF-66,2024-04-28,25.29261563676836,-47908.46704890287
587,MPF-66,2024-04-30,36.024585887584564,-68367.52912192054
588,MPF-73,2024-04-18,1.164065833444884,3.8290202197872465
589,MPF-73,2024-04-23,14.000368829012643,-3697.1797079944313
590,MPF-78,2024-03-08,1.656956805771356,-463.110456895155
591,MPF-78,2024-03-16,1.42512302789088,-356.494278994559
592,MPF-78,2024-03-24,1.8876934418292541,-589.9859834491053
593,MPF-78,2024-03-26,1.3867962844014885,-348.1165462571929
594,MPF-78,2024-03-27,1.2456025426991268,-277.3388159934712
595,MPF-78,2024-03-30,1.1958304755435294,-248.51611619082462
596,MPF-78,2024-04-05,1.0666474434006084,-183.1329840471141
597,MPF-78,2024-04-11,1.3262005500370653,-319.3879234468591
598,MPF-78,2024-04-13,2.2475376909381137,-780.2628357261982
599,MPF-78,2024-04-14,4.318266498454337,-1839.3774040393278
600,MPF-78,2024-04-16,1.8593093368374969,-582.4015246153822
601,MPF-78,2024-04-18,1.618215969125946,-463.91087030663425
602,MPF-78,2024-04-21,1.5029905185714498,-398.69807016174417
603,MPF-78,2024-04-25,3.7673255274720017,-1509.3052160111404
604,MPF-78,2024-04-26,1.3525725056768827,-328.9911932364662
605,MPF-86,2024-03-02,1.727199606808347,-636.2730214636631
606,MPF-86,2024-03-03,1.7772004781424757,-657.771045232273
607,MPF-86,2024-03-04,1.6109165798777774,-566.5461765140325
608,MPF-86,2024-03-05,1.6252668906894583,-571.6192464401968
609,MPF-86,2024-03-06,1.8871212597141362,-720.2685676967762
610,MPF-86,2024-03-07,1.7196304384599728,-627.709172631667
611,MPF-86,2024-03-08,1.8129841306355954,-678.7978840564534
612,MPF-86,2024-03-09,1.8138785384271818,-684.9384516697827
613,MPF-86,2024-03-10,1.5952296297062454,-560.3390814963635
614,MPF-86,2024-03-11,1.6769904835045184,-605.1500779650524
615,MPF-86,2024-03-12,1.6676677894583452,-597.9830017187647
616,MPF-86,2024-03-13,1.8422716317778438,-692.6965200984469
617,MPF-86,2024-03-14,1.781139244472659,-658.7593000353016
618,MPF-86,2024-03-15,1.679401349607113,-603.6467979180688
619,MPF-86,2024-03-16,1.6199756930462563,-570.1135119317142
620,MPF-86,2024-03-17,1.8206092084293646,-684.8576606587235
621,MPF-86,2024-03-18,1.7376738810962225,-638.4493235118014
622,MPF-86,2024-03-19,1.5989366815646522,-561.7403038090565
623,MPF-86,2024-03-20,1.8603211022339172,-707.9080499650844
624,MPF-86,2024-03-21,1.3998612062280376,-450.57399427742814
625,MPF-86,2024-03-22,1.6583663931135257,-592.8064850126898
626,MPF-86,2024-03-23,1.4545801464125956,-481.55953016484307
627,MPF-86,2024-03-24,1.3519964344156068,-425.35708836846834
628,MPF-86,2024-03-25,1.8166496843108932,-691.6020831194456
629,MPF-86,2024-03-26,1.7864549639390488,-675.0902350177896
630,MPF-86,2024-03-27,1.698791994627765,-625.9868753480586
631,MPF-86,2024-03-28,1.633319613700134,-587.5371363731406
632,MPF-86,2024-03-29,1.4687693601136371,-494.23963868645376
633,MPF-86,2024-03-30,1.5431126058416107,-536.5708149404949
634,MPF-86,2024-03-31,1.5939005697024877,-566.0236339038894
635,MPF-86,2024-04-01,1.5966652868246862,-568.963350555424
636,MPF-86,2024-04-02,1.8467074562373678,-710.3081197788281
637,MPF-86,2024-04-03,1.649235386528354,-595.6419002485633
638,MPF-86,2024-04-04,1.7235732945878939,-638.9918127882647
639,MPF-86,2024-04-05,1.7049881224468841,-629.6904736751849
640,MPF-86,2024-04-06,1.2413748424312996,-369.7330322391842
641,MPF-86,2024-04-07,1.835472586547195,-703.4326300670803
642,MPF-86,2024-04-08,1.6887622550612071,-619.9702959069188
643,MPF-86,2024-04-09,1.703003544021996,-629.7668151850908
644,MPF-86,2024-04-10,1.6246214445802794,-585.4629696497169
645,MPF-86,2024-04-11,1.3954901235240724,-455.8601369321798
646,MPF-86,2024-04-12,1.671893010630284,-614.665570170571
647,MPF-86,2024-04-14,1.9652578801816194,-714.6084820038989
648,MPF-86,2024-04-15,1.614771941105675,-526.704672789855
649,MPF-86,2024-04-16,1.9984223114371862,-728.9316320912601
650,MPF-86,2024-04-17,1.5201330579439964,-473.6743948784501
651,MPF-86,2024-04-18,1.4748453957902328,-450.35579395739774
652,MPF-86,2024-04-19,1.799254483659023,-619.6845809319971
653,MPF-86,2024-04-20,1.6071007928764127,-519.971670594529
654,MPF-86,2024-04-21,1.57718053579482,-502.52710804089634
655,MPF-86,2024-04-22,1.7326311365364075,-586.3157044162567
656,MPF-86,2024-04-23,1.3359406884184528,-373.87949372490505
657,MPF-86,2024-04-24,1.6178324268401483,-518.3893112597854
658,MPF-86,2024-04-25,1.8827420802183785,-655.6165341835978
659,MPF-86,2024-04-26,1.6599719856509585,-539.238791075297
660,MPF-86,2024-04-27,1.7714525031841566,-597.7517459829708
661,MPF-86,2024-04-28,1.7435967509371073,-582.5627810831556
662,MPF-86,2024-04-29,1.726800800332177,-574.2082608020249
663,MPF-86,2024-04-30,1.6572578271770833,-538.1793548963503
664,MPF-93,2024-03-02,2.5873333447664977,-1541.2383077195539
665,MPF-93,2024-03-03,2.0430858922263435,-1163.143696750142
666,MPF-93,2024-03-04,2.6094073762600334,-1574.8976035050869
667,MPF-93,2024-03-05,2.6307204646310822,-1600.8808322368993
668,MPF-93,2024-03-07,1.6791186868660568,-908.7952853288956
669,MPF-93,2024-03-08,1.2483969864055935,-594.3053733892846
670,MPF-93,2024-03-09,3.2209420833227784,-2050.5191357989556
671,MPF-93,2024-03-10,0.9119171663963003,-346.17509904323623
672,MPF-93,2024-03-11,2.1226212072808113,-1250.8818983408798
673,MPF-93,2024-03-12,1.374203236692261,-695.6960259933122
674,MPF-93,2024-03-13,1.221379683576484,-584.787363812488
675,MPF-93,2024-03-14,1.9428978605995004,-1127.6345972237027
676,MPF-93,2024-03-15,2.6778724095414823,-1685.6705197163108
677,MPF-93,2024-03-16,1.4513142814425573,-763.1680503162814
678,MPF-93,2024-03-17,1.2443691503360383,-608.6289719455519
679,MPF-93,2024-03-18,2.135766234596623,-1290.85392679612
680,MPF-93,2024-03-19,1.5128345687179685,-820.1211378186866
681,MPF-93,2024-03-20,1.4559414444293537,-777.665025284396
682,MPF-93,2024-03-21,2.2861463559699655,-1417.6427505521447
683,MPF-93,2024-03-22,1.8622828809498475,-1096.7115200197422
684,MPF-93,2024-03-23,2.0538989888381707,-1244.667270775654
685,MPF-93,2024-03-24,1.885862893349901,-1116.034347156186
686,MPF-93,2024-03-25,2.9446446836403712,-1934.4176660427665
687,MPF-93,2024-03-26,1.64641677595837,-934.6235387382147
688,MPF-93,2024-03-27,2.6656005475883986,-1731.431647419818
689,MPF-93,2024-03-28,1.6631070001741277,-956.1999647397632
690,MPF-93,2024-03-29,1.0030619456835337,-445.9119747125153
691,MPF-93,2024-03-30,1.8588207351852175,-1116.443178341596
692,MPF-93,2024-03-31,1.9235441071460944,-1169.8254244261655
693,MPF-93,2024-04-01,1.6957635960674644,-992.1632214042605
694,MPF-93,2024-04-02,1.4964061897988883,-840.2907070637317
695,MPF-93,2024-04-03,1.6325801684270933,-955.3197088609512
696,MPF-93,2024-04-04,2.346186971963158,-1519.2687934135633
697,MPF-93,2024-04-05,3.551613102563369,-2475.892391725448
698,MPF-93,2024-04-06,2.6255714187605044,-1746.6315837154402
699,MPF-93,2024-04-07,2.3382060132671953,-1522.5791227079571
700,MPF-93,2024-04-08,2.263577641361189,-1467.7331842820997
701,MPF-93,2024-04-09,1.535595965393583,-887.0231523366973
702,MPF-93,2024-04-10,1.6430047097857738,-975.0856315553629
703,MPF-93,2024-04-11,1.8432884943717152,-1137.6576518212973
704,MPF-93,2024-04-12,2.3426211498284157,-1543.761495469419
705,MPF-93,2024-04-13,1.433739629895694,-811.8005885876547
706,MPF-93,2024-04-14,1.813517120860921,-1120.020083960342
707,MPF-93,2024-04-15,4.434201669345035,-3236.773363702041
708,MPF-93,2024-04-16,4.171808255111838,-3025.819060241119
709,MPF-93,2024-04-17,1.3483391548600787,-742.0189779496386
710,MPF-93,2024-04-18,3.163902048357908,-2213.2044428676454
711,MPF-93,2024-04-19,2.1443774892171925,-1391.500020454074
712,MPF-93,2024-04-20,2.658986091167461,-1805.8728281838628
713,MPF-93,2024-04-21,3.49843749078558,-2491.4310039195784
714,MPF-93,2024-04-22,2.8070335331856042,-1933.8497489091899
715,MPF-93,2024-04-23,1.6382684259632232,-995.3139922875018
716,MPF-93,2024-04-24,2.2413785956004277,-1486.7776689478674
717,MPF-93,2024-04-25,2.083878078951785,-1357.5370862707787
718,MPF-93,2024-04-27,1.5372163518366886,-908.4503932689535
719,MPF-93,2024-04-28,2.4057738869440737,-1614.364194929873
720,MPF-93,2024-04-30,2.9347840796805986,-2049.951559775073
721,MPF-94,2024-04-06,0.9109149700006021,-96.9599453729078
722,MPF-94,2024-04-23,0.920159908491696,-110.72972740002383
723,MPF-96,2024-03-03,0.9823475229653807,-115.39654689011056
724,MPF-96,2024-03-09,1.3128757447888282,-277.3815823134128
725,MPF-96,2024-03-18,1.3187730349145799,-279.5934641221717
726,MPF-96,2024-03-26,1.3219334547214305,-285.24515729644736
727,MPF-96,2024-04-07,1.1570981914188034,-206.0754178598005
728,MPF-96,2024-04-23,1.3380820277338914,-292.0520413559858
729,MPF-109,2024-03-02,3.266011254160335,-1484.7916691289513
730,MPF-109,2024-03-03,6.000641505835009,-2998.857290567082
731,MPF-109,2024-03-04,2.7173989942984558,-1181.188083999399
732,MPF-109,2024-03-05,1.8175374818203518,-716.1224959456827
733,MPF-109,2024-03-10,1.2465476987312079,-358.90806604714777
734,MPF-109,2024-03-19,1.602381404185869,-602.6364262342279
735,MPF-109,2024-03-22,1.3368627000694615,-425.1524086034308
736,MPF-109,2024-03-25,1.786416125764312,-665.9165307542544
737,MPF-109,2024-03-26,5.150338824028434,-2565.4370414454047
738,MPF-109,2024-03-27,5.550551821841698,-2793.3420481559683
739,MPF-109,2024-03-30,5.280962990044358,-2630.8506921477588
740,MPF-109,2024-04-01,1.0278134440000215,-226.35316433370414
741,MPF-109,2024-04-02,0.931540588311634,-174.17160816355226
742,MPF-109,2024-04-04,0.9514162589430344,-188.4698238697486
743,MPF-109,2024-04-05,1.0583583421349656,-247.68083989297693
744,MPF-109,2024-04-06,1.1915553965082488,-326.8594890109693
745,MPF-109,2024-04-07,5.03037648904579,-2480.8658817174705
746,MPF-109,2024-04-08,1.2360413434192332,-352.4502179861531
747,MPF-109,2024-04-10,5.368362089419591,-2677.413420527919
748,MPF-109,2024-04-12,1.3982892608247077,-437.8802095989005
749,MPF-109,2024-04-16,1.5267536756258306,-510.7322582052811
750,MPF-109,2024-04-18,1.8706097048082175,-707.094529806482
751,MPF-109,2024-04-21,1.6240985109840955,-573.5791497305933
752,MPF-109,2024-04-22,0.9594058257125373,-201.60190227883456
753,MPF-109,2024-04-24,1.0951393151523023,-280.0084606827375
754,MPF-109,2024-04-26,0.9300640971300993,-182.44002824112835
755,MPF-109,2024-04-28,1.1273475851768873,-297.6150745420777
756,MPF-116,2024-03-02,1.592162548258432,-824.7376504763822
757,MPF-116,2024-03-03,2.084030597323033,-1173.0841753165523
758,MPF-116,2024-03-04,1.9869968463264513,-1114.7761684904187
759,MPF-116,2024-03-05,1.9829829866534359,-1105.9211888736904
760,MPF-116,2024-03-06,1.2513276426483384,-574.302009344654
761,MPF-116,2024-03-07,1.6965009758715355,-903.2600962588
762,MPF-116,2024-03-08,1.651132482168044,-870.36053462413
763,MPF-116,2024-03-09,1.568706939535053,-809.8798332180143
764,MPF-116,2024-03-10,1.7839798145434036,-969.6581668425919
765,MPF-116,2024-03-11,1.3773060175595713,-676.294680949664
766,MPF-116,2024-03-12,1.6487462229395942,-875.1491717759774
767,MPF-116,2024-03-13,2.2377832001633875,-1309.2060487798906
768,MPF-116,2024-03-14,1.9271483420775992,-1088.1596713938682
769,MPF-116,2024-03-15,2.133399001954517,-1238.7276142677213
770,MPF-116,2024-03-16,1.634251719227142,-866.2319666624286
771,MPF-116,2024-03-17,1.8750914257745503,-1045.1945517710333
772,MPF-116,2024-03-18,1.885442308994163,-1052.403985080759
773,MPF-116,2024-03-19,1.691533365611437,-908.5697668693592
774,MPF-116,2024-03-20,1.7847185349068182,-976.8081833966767
775,MPF-116,2024-03-21,1.6660421212691015,-889.3201845484568
776,MPF-116,2024-03-22,1.7709841655593719,-965.8102270650647
777,MPF-116,2024-03-23,1.526954895428105,-784.9554972144186
778,MPF-116,2024-03-24,1.5083733573189675,-771.9616802321407
779,MPF-116,2024-03-25,1.8438788524369918,-1023.4785669081441
780,MPF-116,2024-03-26,2.011576093258208,-1148.7519579244195
781,MPF-116,2024-03-27,1.7627258208939482,-972.6343340341361
782,MPF-116,2024-03-28,1.608279619867141,-853.5739061248277
783,MPF-116,2024-03-29,1.405733695213219,-701.6140283683359
784,MPF-116,2024-03-30,1.6066330965759172,-851.0104067666763
785,MPF-116,2024-03-31,2.033016463055911,-1177.1768029802488
786,MPF-116,2024-04-01,1.7601863358928365,-968.1814044414207
787,MPF-116,2024-04-02,1.9931514967914228,-1139.8233872305702
788,MPF-116,2024-04-03,1.5124451641473533,-779.837476429524
789,MPF-116,2024-04-04,1.8344856858338738,-1018.1315187827183
790,MPF-116,2024-04-05,1.726257090050699,-937.4590324345579
791,MPF-116,2024-04-06,1.8074516583278837,-997.1913511429625
792,MPF-116,2024-04-07,1.8276704725783806,-1011.4374233398114
793,MPF-116,2024-04-09,1.7402021297312333,-949.0858173021296
794,MPF-116,2024-04-10,1.8726557247456255,-1050.7096709279692
795,MPF-116,2024-04-11,2.0341062029912966,-1175.022342639945
796,MPF-116,2024-04-12,1.8128990556026754,-1005.8765258264094
797,MPF-116,2024-04-14,1.8104033854729924,-1009.4622707971756
798,MPF-116,2024-04-15,1.091946790356479,-470.5412777714894
799,MPF-116,2024-04-16,1.8790995575238558,-1060.7750306661524
800,MPF-116,2024-04-17,1.8477628419217318,-1037.9017579333263
801,MPF-116,2024-04-18,1.7365772570003482,-954.6239102804549
802,MPF-116,2024-04-19,1.751210281331209,-962.7426480368368
803,MPF-116,2024-04-20,2.0383604948174905,-1181.6271000456356
804,MPF-116,2024-04-21,1.6788828994875042,-910.3459323350498
805,MPF-116,2024-04-22,1.6386642786759649,-876.0442948893664
806,MPF-116,2024-04-23,1.9025681417604405,-1074.2839257436094
807,MPF-116,2024-04-24,1.546512963732714,-810.0810754269305
808,MPF-116,2024-04-25,1.9143135833049334,-1082.6642109968388
809,MPF-116,2024-04-26,1.5709053321213493,-825.9781469730666
810,MPF-116,2024-04-28,2.034433217420838,-1171.5508139226931
811,MPF-116,2024-04-29,1.3055683897069075,-627.5631563515357
812,MPF-116,2024-04-30,1.8289402203452778,-1019.1093195872973
813,MPF-107,2024-03-04,1.9774637935015202,-1213.2317660095282
814,MPF-107,2024-03-05,1.034496000187868,-471.8507338596616
815,MPF-107,2024-03-09,1.3350981538783453,-715.9391958280777
816,MPF-107,2024-03-10,1.327337470991345,-720.5918123985513
817,MPF-107,2024-03-13,1.1083429993502747,-544.6232772256216
818,MPF-107,2024-03-16,1.0826159577020822,-476.84991788543255
819,MPF-107,2024-03-17,1.5129664476728297,-820.8977146624101
820,MPF-107,2024-03-18,1.2144342574131783,-596.1502686682683
821,MPF-107,2024-03-29,1.4887026967443864,-637.9262982866624
822,MPF-107,2024-03-30,2.039826376690776,-1025.4249575109702
823,MPF-107,2024-04-06,0.9526728661844064,-409.325577381683
824,MPF-107,2024-04-12,1.1218863356848963,-465.1678379607762
825,MPF-107,2024-04-13,1.9888990603430035,-1100.9595530849895
826,MPF-107,2024-04-15,1.5950246140753093,-813.8162590216149
827,MPF-107,2024-04-16,1.0449680660943923,-411.0559355020971
828,MPF-107,2024-04-18,1.8962374424529722,-1046.2618323089753
829,MPF-107,2024-04-21,1.6805636511016235,-896.5443008406583
830,MPF-107,2024-04-24,2.5979254224641335,-1615.6141445421483
831,MPF-107,2024-04-26,1.7084978762465148,-949.7406714027363
832,MPG-02,,1000000.0,
833,MPG-14,2024-03-02,1.56782186911078,-872.527847009539
834,MPG-14,2024-03-03,1.9132876372062577,-1107.6076703732633
835,MPG-14,2024-03-04,2.0000141625574215,-1161.5601543747166
836,MPG-14,2024-03-05,1.2703265062370248,-638.8067342597537
837,MPG-14,2024-03-08,1.5304708323418126,-809.3259947766614
838,MPG-14,2024-03-09,1.4120234404381307,-728.7987261143764
839,MPG-14,2024-03-10,0.9907159516482217,-434.4697229472542
840,MPG-14,2024-03-12,0.9033851878595388,-370.6623749505035
841,MPG-14,2024-03-13,1.3354426237528367,-665.1878329573889
842,MPG-14,2024-03-14,0.9658634166381485,-413.084529637795
843,MPG-14,2024-03-15,0.9932917739761188,-430.9409006183074
844,MPG-14,2024-03-16,0.9857985526667878,-426.52088929254194
845,MPG-14,2024-03-17,1.6146865403425297,-860.4840589791875
846,MPG-14,2024-03-18,1.312426311037853,-652.1002309849724
847,MPG-14,2024-03-20,1.0328598545195715,-461.7177149467421
848,MPG-14,2024-03-21,1.3655241403701532,-689.5807179602706
849,MPG-14,2024-03-23,1.7561699104899662,-963.990398171511
850,MPG-14,2024-03-24,2.021270129221386,-1149.1521532861618
851,MPG-14,2024-03-25,2.0133173652478376,-1146.0782896215053
852,MPG-14,2024-03-26,1.557923265152625,-828.5922507337548
