,Well,Date,Slope,Intercept
848,MPH-16,2023-09-13,0.08375550896495933,179.74058935802626
849,MPH-16,2023-09-14,-0.12437290488836326,331.44015631225903
850,MPH-16,2023-09-15,1.2775654090354607,-686.2140399834428
851,MPH-16,2023-09-16,0.06172142333150889,160.79236593430915
852,MPH-16,2023-09-17,-0.023176183185572435,217.49476332904135
853,MPH-16,2023-09-18,0.024686709730745424,184.33741234802872
854,MPH-16,2023-09-19,-0.2290937903903388,365.3202895909029
855,MPH-16,2023-09-20,0.004618075905689223,202.1839885503793
856,MPH-16,2023-09-21,0.02366011901970299,212.4035505960735
857,MPH-16,2023-09-22,0.09538474841291757,190.37299448574458
858,MPH-16,2023-09-23,-0.4047624594615307,458.75813192138867
859,MPH-16,2023-09-24,-0.5032395882118738,509.04788167569484
860,MPH-16,2023-09-25,0.21836450499935095,106.81654945935679
861,MPH-16,2023-09-26,-0.3863025111630625,406.6325540497328
862,MPH-16,2023-09-27,0.3957302138239547,9.813855927409158
863,MPH-16,2023-09-28,0.26879226327143596,76.4518811425597
864,MPH-16,2023-09-29,-0.02326151655422128,219.94882352189882
865,MPH-16,2023-09-30,0.41634630198940364,-2.9876797494961114
866,MPH-16,2023-10-01,-0.691408599690099,559.1178969706727
867,MPH-16,2023-10-02,0.8996098087087696,-237.97906904513067
868,MPH-16,2023-10-03,0.9546782730818968,-265.45908479351505
869,MPH-16,2023-10-04,2.966543713487441,-1274.709417037292
870,MPH-16,2023-10-05,3.3752116053444814,-1478.9152333377817
871,MPH-16,2023-10-06,2.165064572121114,-878.6412731086551
872,MPH-16,2023-10-07,1.19780637619409,-392.49050794319595
873,MPH-16,2023-10-08,0.48156630790951854,-35.75306903819564
874,MPH-16,2023-10-09,-0.040483917096294224,227.45654320794955
875,MPH-16,2023-10-10,0.3112884196439787,52.874588901323314
876,MPH-16,2023-10-11,1.141914296801726,-365.2561205959264
877,MPH-16,2023-10-12,0.4880390728281155,-35.22376159493652
878,MPH-16,2023-10-13,1.4375632795379796,-481.0949974842209
879,MPH-16,2023-10-14,5.099181431454771,-2314.444820115735
880,MPH-16,2023-10-15,0.18054952327341797,119.00332763614743
881,MPH-16,2023-10-16,-0.15171161620150594,284.7617608391001
882,MPH-16,2023-10-17,0.02818602714939097,196.5927323507528
883,MPH-16,2023-10-18,-0.12443094242704048,275.8800253044937
884,MPH-16,2023-10-19,1.6627729499609585,-611.8338257785782
885,MPH-16,2023-10-20,0.37842880379683963,61.67166533244321
886,MPH-16,2023-10-21,-0.1316556718662507,288.25998597539296
887,MPH-16,2023-10-22,0.0333547956243361,195.82683399014388
888,MPH-16,2023-10-23,0.002761343817143009,211.53304326264143
889,MPH-16,2023-10-24,0.2900208335527902,68.0361399365452
890,MPH-16,2023-10-25,-0.37964700907983373,404.7108042724553
891,MPH-16,2023-10-26,0.08306967540284214,173.0808335476488
892,MPH-16,2023-10-27,0.03598014108732616,200.44929170112977
893,MPH-16,2023-10-28,0.3772298267208627,25.748396059604147
894,MPH-16,2023-10-29,0.38677241893142295,24.844465835113933
895,MPH-16,2023-10-30,1.0356839983806994,-309.6678886210022
896,MPH-16,2023-10-31,-0.0313606665263757,259.12401362282804
897,MPH-16,2023-11-01,0.14417136973742853,163.11121239558173
898,MPH-16,2023-11-02,0.5245584464529848,-35.56909684805706
899,MPH-16,2023-11-03,0.6987093750982746,-128.07781478442175
900,MPH-16,2023-11-04,0.04794661270160165,199.52036238993105
901,MPH-16,2023-11-05,1.2105765252868455,-407.331605927634
902,MPH-16,2023-11-06,-0.055239464488477795,251.64910915148624
903,MPH-16,2023-11-07,0.5963573689980357,-70.56315953057879
904,MPH-16,2023-11-08,0.06326033836774908,193.03491933321448
905,MPH-16,2023-11-09,0.5575981913281935,-68.74438517029492
906,MPH-16,2023-11-10,-0.4167091584627864,485.6755611375009
907,MPH-16,2023-11-11,0.003461708608507239,212.4154596871936
908,MPH-16,2023-11-12,0.07619101378458286,179.14608290950417
909,MPH-16,2023-11-13,0.10936577068985752,148.79063684163327
910,MPH-16,2023-11-14,-0.15543177645943182,310.3551065737089
911,MPH-16,2023-11-15,0.5736138819040749,-101.26882014283093
912,MPH-16,2023-11-16,0.9818884245470594,-328.838012766502
913,MPH-16,2023-11-17,0.2926147288205262,60.16993008466067
914,MPH-16,2023-11-18,-0.02576966310619258,232.41165994850093
915,MPH-16,2023-11-19,-0.01828300734658145,230.2829742523051
916,MPH-16,2023-11-20,0.07699408458666668,175.95393179816313
917,MPH-16,2023-11-21,-0.021098210534944883,233.11316286098096
918,MPH-16,2023-11-22,-0.04670669103944012,250.45774107981288
919,MPH-16,2023-11-23,0.028872851860183835,204.3475465950015
920,MPH-16,2023-11-24,-0.03087242202548864,240.17023436191747
921,MPH-16,2023-11-25,-0.04849202993352668,254.5054191396769
922,MPH-16,2023-11-26,0.5586277376771633,-113.74383337434334
923,MPH-16,2023-11-27,-0.21074577082377935,400.73244643901074
924,MPH-16,2023-11-28,0.8835023262443786,-344.46002235826506
925,MPH-16,2023-11-29,0.12429084915681422,140.40041256644236
926,MPH-16,2023-11-30,-0.036325228003747684,245.02155355022896
927,MPH-16,2023-12-01,-0.03207058976111484,239.94094981732053
928,MPH-16,2023-12-02,0.3053231912428938,31.156827095291213
929,MPH-16,2023-12-03,-0.4980186275641305,619.9268322628966
930,MPH-16,2023-12-04,-0.11196718153651862,335.23995008752576
931,MPH-16,2023-12-05,0.0055078588543714165,219.42346916050974
932,MPH-16,2023-12-06,0.2695098985739562,-24.675027095335686
933,MPH-16,2023-12-07,0.9710906410769038,-650.1782371676945
934,MPH-16,2023-12-08,1.0691424351345078,-752.5809245977131
935,MPH-16,2023-12-09,0.1442006585967493,109.76253789821095
936,MPH-16,2023-12-10,-0.2339169087019113,431.9304963243689
937,MPH-16,2023-12-11,0.12460131535145506,194.03166639955714
938,MPH-16,2023-12-12,0.3329707313801733,63.04849397978946
939,MPH-16,2023-12-13,0.8171130428405637,-266.217378845099
940,MPH-16,2023-12-14,1.2842857376794146,-575.7010487931417
941,MPH-16,2023-12-15,-0.39316385540086707,458.722393081167
942,MPH-16,2023-12-16,0.3186686425547158,37.08668540007021
943,MPH-16,2023-12-17,0.15630381144106942,137.14061361955476
944,MPH-16,2023-12-18,-0.08327745907146772,280.0178383050897
945,MPH-16,2023-12-19,1.273933113014278,-529.6926410618779
946,MPH-16,2023-12-20,0.045716262055213314,201.98108898737635
947,MPH-16,2023-12-21,0.06094865944204954,193.90955311522904
948,MPH-16,2023-12-22,-0.25084302734846997,384.1209450773716
949,MPH-16,2023-12-23,-0.25629664771222943,390.0082842319078
950,MPH-16,2023-12-24,0.014359163831039783,219.79286438467207
951,MPH-16,2023-12-25,0.1432164109723834,147.9315915124875
952,MPH-16,2023-12-26,1.0969331309882966,-399.41217935944707
953,MPH-16,2023-12-27,0.49794381701639373,-56.458251145445765
954,MPH-16,2023-12-28,1.2041928358270624,-491.7812686188373
955,MPH-16,2023-12-29,0.43875287391373236,-34.37561926816405
956,MPH-16,2023-12-30,0.06878925715269887,193.0707756810709
957,MPH-16,2023-12-31,0.48061455171565626,-78.37252639018446
958,MPH-16,2024-01-01,1.0494003280938897,-452.90875174276533
959,MPH-16,2024-01-02,0.9194120430095727,-364.71630861063255
960,MPH-16,2024-01-03,-0.1490974801100873,326.33611232047963
961,MPH-16,2024-01-04,-0.3846467885175968,478.03021987151243
962,MPH-16,2024-01-05,-0.1295856176211977,294.18290224080135
963,MPH-16,2024-01-06,0.5242779673718497,-121.11083646651326
964,MPH-16,2024-01-07,-0.0537522238855961,265.8847859820801
965,MPH-16,2024-01-08,0.22891837904908768,82.7056140979964
966,MPH-16,2024-01-09,0.6416021379482939,-177.571852501776
967,MPH-16,2024-01-10,0.08574017962259031,172.33146809205172
968,MPH-16,2024-01-11,-0.059191093843548113,270.3688915914466
969,MPH-16,2024-01-12,-0.11872973273181421,306.9849836834575
970,MPH-16,2024-01-13,0.2528757546838814,70.41632956229137
971,MPH-16,2024-01-14,0.19936474195848994,105.18932608215329
972,MPH-16,2024-01-15,0.8873948072306739,-328.61036782032386
973,MPH-16,2024-01-16,-0.23696818819893697,365.3818266952411
974,MPH-16,2024-01-17,1.4748607175379809,-696.9237334854827
975,MPH-16,2024-01-18,0.18039348831258764,146.37000840224056
976,MPH-16,2024-01-19,1.5218525717162878,-739.5531246312725
977,MPH-16,2024-01-20,0.42764301646398173,-41.41388198521437
978,MPH-16,2024-01-21,0.1586186088084809,124.21058790971856
979,MPH-16,2024-01-22,-0.0024856849460187192,230.87500940823492
980,MPH-16,2024-01-23,-0.1458864200866019,324.80136234353415
981,MPH-16,2024-01-24,-0.03619219361843388,253.3204762065095
982,MPH-16,2024-01-25,-0.1884416650685357,361.6475762717245
983,MPH-16,2024-01-26,-0.026436077630166498,253.03673701992676
984,MPH-16,2024-01-27,-0.0892015692982667,294.7868774668665
985,MPH-16,2024-01-28,1.4149520953546322,-696.1638183956028
986,MPH-16,2024-01-29,-0.1583403980020801,350.6942990769051
987,MPH-16,2024-01-30,-0.181760935872156,376.88052097390454
988,MPH-16,2024-01-31,0.0011575773812791542,224.21271966011486
989,MPH-16,2024-02-01,-0.09806508633988835,297.71976397580244
990,MPH-16,2024-02-02,-0.17739283188830687,276.9725559360226
991,MPH-16,2024-02-03,-0.21935513235560933,381.8177962570405
992,MPH-16,2024-02-04,0.03511813423046334,193.85953657359093
993,MPH-16,2024-02-05,-0.011531054970050431,234.1243227198174
994,MPH-16,2024-02-06,0.010238594529546887,220.1633470507235
995,MPH-16,2024-02-07,0.08753766014701121,173.08650638928268
996,MPH-16,2024-02-08,1.0273533962997137,-329.9037785060105
997,MPH-16,2024-02-09,0.6337887962923668,-97.42995570459847
998,MPH-16,2024-02-10,1.0356195035172848,-327.2120852991996
999,MPH-16,2024-02-11,1.2683337868334368,-467.2182034054823
1000,MPH-16,2024-02-12,1.0286556758979586,-338.70257346210843
1001,MPH-16,2024-02-13,-0.03129889394424737,252.10796169673816
1002,MPH-16,2024-02-14,-0.09851563975358797,326.72079355638976
1003,MPH-16,2024-02-15,1.4439083780431383,-545.0017177187751
1004,MPH-16,2024-02-16,1.6786424028559899,-676.9633003270014
1005,MPH-16,2024-02-17,2.166152477170975,-949.7321884533053
1006,MPH-16,2024-02-18,2.9433382417181244,-1370.5155838067153
1007,MPH-16,2024-02-19,3.0077302453792343,-1402.3443037526608
1008,MPH-16,2024-02-20,2.8013620134140136,-1289.3795511079095
1009,MPH-16,2024-02-21,2.5802158397658994,-1166.52441769859
1010,MPH-16,2024-02-22,0.2910433575432663,98.7789681032467
1011,MPH-16,2024-02-23,0.5645663144005215,-48.88758662795023
1012,MPH-16,2024-02-24,3.8129861466553807,-1825.1262251763678
1013,MPH-16,2024-02-25,0.4835013720357236,-4.069477782842771
1014,MPH-16,2024-02-26,2.0424766397069782,-860.8247493511369
1015,MPH-16,2024-02-27,0.7200162362724386,-135.19075733259533
1016,MPH-16,2024-02-28,1.5302863340257062,-595.2046089614931
1017,MPH-16,2024-02-29,1.5577428743756307,-606.9836664538093
1018,MPH-16,2024-03-01,1.9270454928852907,-804.380586240041
1019,MPH-16,2024-03-02,1.0718835040708101,-343.5209238919725
1020,MPH-16,2024-03-03,1.0945690097912477,-357.01962546473993
1021,MPH-16,2024-03-04,0.7785952368010078,-178.65622630131114
1022,MPH-16,2024-03-05,-0.04220478966645465,279.3076185751703
1023,MPH-16,2024-03-06,-0.2583887121930327,408.34735957368537
1024,MPH-16,2024-03-07,-0.07227184195254473,298.20670327093706
1025,MPH-16,2024-03-08,0.004168714849807069,253.42448263186336
1026,MPH-16,2024-03-09,0.04109781545997519,232.36403243139745
1027,MPH-16,2024-03-10,0.28926413040359195,82.24735156687592
1028,MPH-16,2024-03-11,-0.1446319759962836,340.2346100685878
1029,MPH-16,2024-03-12,1.0809973774191564,-375.01178123136265
1030,MPH-16,2024-03-13,0.9605882458768754,-317.11481120129304
1031,MPH-16,2024-03-14,0.09626826764511358,196.4320438050699
1032,MPH-16,2024-03-15,-0.04727505590670138,284.2884029143702
1033,MPH-16,2024-03-16,0.9176856745957511,-293.1968192733815
1034,MPH-16,2024-03-17,0.1776671697096927,150.42676884932564
1035,MPH-16,2024-03-18,-0.21921896751187797,394.47363028583686
1036,MPH-16,2024-03-19,1.1198473239238782,-419.259989831068
1037,MPH-16,2024-03-20,-0.07920547350027057,306.17833042790966
1038,MPH-16,2024-03-21,-0.04128538083901385,289.9351290542647
1039,MPH-16,2024-03-22,0.11317274821579844,227.97836444537072
1040,MPH-16,2024-03-23,0.16371120092890665,197.1822479871605
1041,MPH-16,2024-03-24,0.1682549918928826,192.6027638830281
1042,MPH-16,2024-03-25,0.7001129026666512,-186.5897276405664
1043,MPH-16,2024-03-26,-0.21834113510127176,400.1827795571352
1044,MPH-16,2024-03-27,0.13596980584017448,182.34553237456214
1045,MPH-16,2024-03-28,-0.26336100421562547,444.3977798200425
1046,MPH-16,2024-03-29,-0.155783032027281,373.8294974380352
1047,MPH-16,2024-03-30,1.0663298794218345,-431.74478374950775
1048,MPH-16,2024-03-31,0.41929227090013804,-5.107487369455339
1049,MPH-16,2024-04-01,0.007161184587541284,255.26087802309098
1050,MPH-16,2024-04-02,0.13436556334939317,171.84872950730553
1051,MPH-16,2024-04-03,0.07257559047644602,220.75837235611553
1052,MPH-16,2024-04-04,0.2638739746242508,91.60013046211489
1053,MPH-16,2024-04-05,0.22488917469709985,117.70888115942566
1054,MPH-16,2024-04-06,1.1104560268236123,-436.2316434186212
1055,MPH-16,2024-04-07,-0.26566417138680265,430.16942419336357
1056,MPH-16,2024-04-08,0.041783138620936244,236.72950109180155
1057,MPH-16,2024-04-09,-0.061398345007409545,312.9387146939976
1058,MPH-16,2024-04-10,0.17363943974407434,108.7798988891936
1059,MPH-16,2024-04-11,-0.048278106369837766,293.763833246625
1060,MPH-16,2024-04-12,-0.02075485386489759,271.4811290385872
1061,MPH-16,2024-04-13,0.10211534999053942,195.4062433086979
1062,MPH-16,2024-04-14,0.02838147278038601,245.12276696591087
1063,MPH-16,2024-04-15,0.77920389898572,-211.05578899975754
1064,MPH-16,2024-04-16,1.2276062565478927,-520.610931736745
1065,MPH-16,2024-04-17,0.1735375897856804,150.3750331519759
1066,MPH-16,2024-04-18,0.9177942392520663,-302.7335985602951
1067,MPH-19,2023-09-02,0.543276300919613,-200.25260503072332
1068,MPH-19,2023-09-03,33.93405695146109,-27204.87260506384
1069,MPH-19,2023-09-04,0.34485999254372696,-74.33394399117749
1070,MPH-19,2023-09-05,0.4331034484798434,-146.6878195816946
1071,MPH-19,2023-09-06,0.3504037304299816,-77.88979765193615
1072,MPH-19,2023-09-07,0.48440636809357324,-187.28396561954528
1073,MPH-19,2023-09-08,-0.26082502299306487,416.9707186605658
1074,MPH-19,2023-09-09,-0.9433640595745428,964.973069626602
1075,MPH-19,2023-09-10,0.7481422002908643,-402.4809848928778
1076,MPH-19,2023-09-11,-3.4370782454033595,2979.756541919114
1077,MPH-19,2023-09-12,-1.3031139971375327,1253.6295541906225
1078,MPH-19,2023-09-13,-0.3031869033332639,447.276279882666
1079,MPH-19,2023-09-14,-0.6767208836621696,747.3951078583718
1080,MPH-19,2023-09-15,13.724555508513609,-10851.417849152936
1081,MPH-19,2023-09-16,0.8014130867116664,-404.80527425489413
1082,MPH-19,2023-09-17,-1.9211928567943923,1788.3778539471853
1083,MPH-19,2023-09-18,2.6342116846977546,-1901.603037919474
1084,MPH-19,2023-09-19,0.1620705653160606,71.30169889110176
1085,MPH-19,2023-09-20,15.500573643541882,-12285.67525315913
1086,MPH-19,2023-09-21,9.172871264421216,-7184.007821823191
1087,MPH-19,2023-09-22,0.9654008715148459,-578.6285193240417
1088,MPH-19,2023-09-23,-2.2589562666344576,2022.1436238902454
1089,MPH-19,2023-09-24,-4.022192234608117,3444.2824528199917
1090,MPH-19,2023-09-25,-0.6040531389703178,690.0020923066357
1091,MPH-19,2023-09-26,-1.2962457177297055,1251.6879329141404
1092,MPH-19,2023-09-27,0.9244037804008424,-533.369467345682
1093,MPH-19,2023-09-28,-3.2497564099835334,2830.580259956367
1094,MPH-19,2023-09-29,-0.01943789209355652,222.18421241494013
1095,MPH-19,2023-09-30,0.8037787665463647,-442.1679398903212
1096,MPH-19,2023-10-01,-1.9592089307491913,1790.3402296347106
1097,MPH-19,2023-10-02,-1.431777332963972,1366.7797576479138
1098,MPH-19,2023-10-03,-1.258963422580524,1227.227131795523
1099,MPH-19,2023-10-04,-1.455651989599069,1386.225892436322
1100,MPH-19,2023-10-05,7.108461269728974,-5517.239978079813
1101,MPH-19,2023-10-06,-3.155389695340353,2751.442697020531
1102,MPH-19,2023-10-07,0.6318258948501777,-301.391278642271
1103,MPH-19,2023-10-08,-1.0147135276336785,1022.8838014610624
1104,MPH-19,2023-10-09,-0.6688398883029728,744.9874016276376
1105,MPH-19,2023-10-10,0.6369898204793537,-304.664290184401
1106,MPH-19,2023-10-11,36.62357365215155,-29310.376252654434
1107,MPH-19,2023-10-12,0.015526903940982946,194.16749188474716
1108,MPH-19,2023-10-13,0.05653468100781232,160.00112710359588
1109,MPH-19,2023-10-14,26.610517402230347,-21207.812923140104
1110,MPH-19,2023-10-15,0.4897251407511881,-148.2573086344981
1111,MPH-19,2023-10-16,1.6870059543021614,-1128.3503849201188
1112,MPH-19,2023-10-17,-1.9956291140338,1815.547468611166
1113,MPH-19,2023-10-18,-1.6504626724594493,1540.3463667158499
1114,MPH-19,2023-10-19,-1.5592971352751102,1469.2056334722813
1115,MPH-19,2023-10-20,0.022437269708987947,195.86012288152418
1116,MPH-19,2023-10-21,-1.2265547110933952,1194.9797752411175
1117,MPH-19,2023-10-22,0.43144068278057224,-136.61913753216461
1118,MPH-19,2023-10-23,0.4179530525911151,-124.15454270126044
1119,MPH-19,2023-10-24,0.049208313904927733,173.6070105450056
1120,MPH-19,2023-10-25,-8.719948431719768,7219.4769272519625
1121,MPH-19,2023-10-26,1.8573268596689452,-1278.3764684593523
1122,MPH-19,2023-10-27,-4.603765834147988,3916.2008129910027
1123,MPH-19,2023-10-28,4.321658459360761,-3255.2919522411553
1124,MPH-19,2023-10-29,4.094509664265362,-3066.291455539515
1125,MPH-19,2023-10-30,5.3101976321808175,-4032.3781075650454
1126,MPH-19,2023-10-31,-0.6512668226026465,764.6311187764622
1127,MPH-19,2023-11-01,-7.256750361798597,6068.09335067681
1128,MPH-19,2023-11-02,0.6563073467597236,-286.796575120032
1129,MPH-19,2023-11-03,-7.251949285877964,6061.657887554926
1130,MPH-19,2023-11-04,0.9956462136800128,-576.6930785088938
1131,MPH-19,2023-11-05,1.6895403493731427,-1135.0939447712992
1132,MPH-19,2023-11-06,-1.3214237990042708,1283.6874599168777
1133,MPH-19,2023-11-07,0.390675494091755,-90.26880489026802
1134,MPH-19,2023-11-08,-0.08031447293665714,288.6112122846065
1135,MPH-19,2023-11-09,-4.94399920637127,4197.879936980788
1136,MPH-19,2023-11-10,-1.6316531280442117,1606.4295085122674
1137,MPH-19,2023-11-11,0.03742769455888569,182.1937698612841
1138,MPH-19,2023-11-12,0.6916069708130722,-348.66563700289504
1139,MPH-19,2023-11-13,1.372458832145428,-913.1392546590189
1140,MPH-19,2023-11-14,-2.9083298874822106,2574.0866897575465
1141,MPH-19,2023-11-15,4.523455604154579,-3421.2852144332887
1142,MPH-19,2023-11-16,8.302366901185744,-6470.537484492625
1143,MPH-19,2023-11-17,-2.8095943611269862,2491.906801009493
1144,MPH-19,2023-11-18,4.872813770741778,-3703.555614063943
1145,MPH-19,2023-11-19,-3.164087557638121,2763.3554075745433
1146,MPH-19,2023-11-20,0.960729430633913,-551.5935263550988
1147,MPH-19,2023-11-21,2.657109589789013,-1916.595913302947
1148,MPH-19,2023-11-22,-0.4927508906322341,617.4208671378562
1149,MPH-19,2023-11-23,2.3011691918100627,-1629.4871388068054
1150,MPH-19,2023-11-24,-0.2052623820926289,386.1761279807597
1151,MPH-19,2023-11-25,0.3793584223563662,-83.5955769995839
1152,MPH-19,2023-11-26,-0.9909773579765612,1017.9800612638676
1153,MPH-19,2023-11-27,0.941406141164292,-536.1655895270087
1154,MPH-19,2023-11-28,28.37279625489456,-22595.70776195866
1155,MPH-19,2023-11-29,1.188350461970947,-700.8094950074967
1156,MPH-19,2023-11-30,-0.9187432618588647,1002.6302123739089
1157,MPH-19,2023-12-01,-0.021673150364142926,274.49253341390335
1158,MPH-19,2023-12-02,11.041381826977247,-8691.14290576755
1159,MPH-19,2023-12-03,0.18945881486587882,74.75768812673581
1160,MPH-19,2023-12-04,-2.1596330671108674,1971.9483113228302
1161,MPH-19,2023-12-05,2.0769656148513738,-1444.3758926634373
1162,MPH-19,2023-12-06,-5.317628021643704,4501.22691039078
1163,MPH-19,2023-12-07,4.072534636888764,-3046.9483360950676
1164,MPH-19,2023-12-08,7.486918178820448,-5804.472141925507
1165,MPH-19,2023-12-09,9.92964126510532,-7770.370082649745
1166,MPH-19,2023-12-10,1.2851993440423266,-797.6372069546355
1167,MPH-19,2023-12-11,3.0616501506972464,-2239.67634233823
1168,MPH-19,2023-12-12,3.5659588786716707,-2642.0932070859144
1169,MPH-19,2023-12-13,4.09580493623627,-3057.3927747226703
1170,MPH-19,2023-12-14,7.7609666333720275,-6103.697688401894
1171,MPH-19,2023-12-15,-1.6459595694342546,1552.0507183827824
1172,MPH-19,2023-12-16,0.43294552129683145,-119.94294500727074
1173,MPH-19,2023-12-17,-0.2301898199169545,415.92034383344827
1174,MPH-19,2023-12-18,0.029919515446660803,204.17919057896904
1175,MPH-19,2023-12-19,11.086266658634644,-8682.57068454741
1176,MPH-19,2023-12-20,-1.3534877795604652,1317.5504014659932
1177,MPH-19,2023-12-21,0.9013105126812407,-493.704201240287
1178,MPH-19,2023-12-22,-0.5503150978328158,673.2022767669984
1179,MPH-19,2023-12-23,-0.9334331148011327,1025.9310977402072
1180,MPH-19,2023-12-24,-0.011186379505073448,237.19414058699326
1181,MPH-19,2023-12-25,-0.1767726294846004,378.1008859123808
1182,MPH-19,2023-12-26,1.1864187267981827,-736.0836080401649
1183,MPH-19,2023-12-27,2.9402075923181332,-2161.9389773871603
1184,MPH-19,2023-12-28,1.3452848842753986,-859.8820168174506
1185,MPH-19,2023-12-29,2.3307189154300274,-1671.624910142509
1186,MPH-19,2023-12-30,0.06651512492160208,181.63007988619736
1187,MPH-19,2023-12-31,1.1025713410446907,-680.5145213118201
1188,MPH-19,2024-01-01,-3.7097618181229417,3322.6301283936177
1189,MPH-19,2024-01-02,4.665651485821928,-3646.439201963169
1190,MPH-19,2024-01-03,-85.59861191385795,36091.41200995186
1191,MPH-19,2024-01-08,0.007623980910116875,223.85800130807348
1192,MPH-19,2024-01-09,3.1981714985809977,-2441.1811832458657
1193,MPH-19,2024-01-10,-0.3280779325195332,498.0903576752642
1194,MPH-19,2024-01-11,0.10713159262983395,144.25075241673343
1195,MPH-19,2024-01-12,-0.29797900723745746,478.74656326895484
1196,MPH-19,2024-01-13,1.7729961396132512,-1244.0034354989132
1197,MPH-19,2024-01-14,1.5926972223949791,-1090.8522400172724
1198,MPH-19,2024-01-15,1.9741903412072221,-1405.4812252346308
1199,MPH-19,2024-01-16,-0.31527047870491315,474.7651270537637
1200,MPH-19,2024-01-17,0.0343254131565499,195.5190809787742
1201,MPH-19,2024-01-18,0.568027006889158,-243.7741032744225
1202,MPH-19,2024-01-19,6.028744496495661,-4751.866718931524
1203,MPH-19,2024-01-20,1.7019127906196532,-1154.401188050765
1204,MPH-19,2024-01-21,0.30019196544926885,10.685624716742593
1205,MPH-19,2024-01-22,0.24451819789299778,59.15819409863465
1206,MPH-19,2024-01-23,-0.848566789969528,991.7491402841224
1207,MPH-19,2024-01-24,-0.17708037335135765,419.3370909559374
1208,MPH-19,2024-01-25,4.128027960611365,-3284.8150903244823
1209,MPH-19,2024-01-26,-0.170900772179234,380.2381270056587
1210,MPH-19,2024-01-27,-0.6749001920453029,807.7128665238015
1211,MPH-19,2024-01-28,-0.8357134780668537,935.6098075405276
1212,MPH-19,2024-01-29,-0.6705288652927642,782.5829018844605
1213,MPH-19,2024-01-30,-0.368036042580633,530.0623711243854
1214,MPH-19,2024-01-31,1.14987685250757,-723.9345714944058
1215,MPH-19,2024-02-01,-1.3896320624614462,1374.3814560548856
1216,MPH-19,2024-02-02,-0.4630589656414312,611.7594213361907
1217,MPH-19,2024-02-03,1.9458649267439825,-1373.141301920886
1218,MPH-19,2024-02-04,1.205810988401072,-771.5052546004932
1219,MPH-19,2024-02-05,0.5920842504384696,-265.7069736970021
1220,MPH-19,2024-02-06,0.2830664146460265,-10.176482708750244
1221,MPH-19,2024-02-07,-0.04402861017588617,259.37480350986
1222,MPH-19,2024-02-08,-0.6487535717361993,759.2070521201566
1223,MPH-19,2024-02-09,2.2762592037740363,-1647.3680538101603
1224,MPH-19,2024-02-10,2.4851215911041713,-1815.4765800918394
1225,MPH-19,2024-02-11,2.408283116861113,-1750.7833951851878
1226,MPH-19,2024-02-12,2.1103259964809653,-1508.0519846524548
1227,MPH-19,2024-02-13,-0.13806553852541564,338.67483216736656
1228,MPH-19,2024-02-14,-0.061920508615067885,278.6146974714093
1229,MPH-19,2024-02-15,3.9568714766258215,-3026.5217178319867
1230,MPH-19,2024-02-16,2.6213847462775517,-1921.0963898242978
1231,MPH-19,2024-02-17,4.6953859178344795,-3621.1017777647153
1232,MPH-19,2024-02-18,4.560724551270007,-3509.902770221864
1233,MPH-19,2024-02-19,5.453035254401479,-4252.44994115754
1234,MPH-19,2024-02-20,4.818681470299539,-3732.570908666216
1235,MPH-19,2024-02-21,6.709788448890197,-5302.754730082032
1236,MPH-19,2024-02-22,0.40391286136570176,-75.33174533933621
1237,MPH-19,2024-02-23,-0.7941373795076602,964.6202299321868
1238,MPH-19,2024-02-24,2.5609744400349914,-1842.400724308497
1239,MPH-19,2024-02-25,-0.7271862845730179,906.5180767320608
1240,MPH-19,2024-02-26,3.472951333632497,-2630.2488165370896
1241,MPH-19,2024-02-27,1.3672289987349555,-855.0876918940073
1242,MPH-19,2024-02-28,5.04039997955707,-3986.5689077545585
1243,MPH-19,2024-02-29,-0.4297120249393848,660.2229250835993
1244,MPH-19,2024-03-01,0.07927609494853452,177.19388948686824
1245,MPH-19,2024-03-02,-0.45142052656406906,641.3570154071864
1246,MPH-19,2024-03-03,1.5610596651967914,-879.7097349851308
1247,MPH-19,2024-03-04,0.9869447160597997,-432.5944873077295
1248,MPH-19,2024-03-05,0.4440032096352166,-57.29563031090249
1249,MPH-19,2024-03-06,-0.22842294481728997,425.0165098400759
1250,MPH-19,2024-03-07,-0.17359780880382322,383.9676809619457
1251,MPH-19,2024-03-08,0.0880596099638207,197.59152034637341
1252,MPH-19,2024-03-09,-0.21014510540135584,409.48509189959054
1253,MPH-19,2024-03-10,0.48589574224476917,-81.20217358878199
1254,MPH-19,2024-03-11,-0.2363649896455598,422.9988600863131
1255,MPH-19,2024-03-12,-0.11944963992966917,340.16733445410335
1256,MPH-19,2024-03-13,0.46831954024477374,-38.31192217668223
1257,MPH-19,2024-03-14,0.20075183349255576,150.41081310834613
1258,MPH-19,2024-03-15,-0.008115101645398248,301.71321927830104
1259,MPH-19,2024-03-16,0.9332864994606718,-400.29923498443617
1260,MPH-19,2024-03-17,-0.04723033800716959,334.18155024271124
1261,MPH-19,2024-03-18,-0.3396572510874643,550.1925798761453
1262,MPH-19,2024-03-19,1.236637721107753,-613.7273995811669
1263,MPH-19,2024-03-20,-0.09261429388527914,365.16651677089595
1264,MPH-19,2024-03-21,-0.5365502422145865,689.5802054783113
1265,MPH-19,2024-03-22,0.12105181218736587,178.53290571355157
1266,MPH-19,2024-03-23,0.3538473628667739,14.445043156207012
