,Well,Date,Slope,Intercept
426,MPF-34,2024-03-10,1.4562160129779798,-606.3015789667963
427,MPF-34,2024-03-11,2.163728910832576,-1050.5827318105985
428,MPF-34,2024-03-14,1.6617795074108879,-713.3331664500856
429,MPF-34,2024-03-15,1.8285563551582196,-812.5884120952844
430,MPF-34,2024-03-16,1.8740147511406748,-838.6493110417728
431,MPF-34,2024-03-18,1.419226475001157,-539.6832418621682
432,MPF-34,2024-03-19,1.306200674762211,-468.50126439886276
433,MPF-34,2024-03-21,1.2599673342618403,-430.52408014762125
434,MPF-34,2024-03-22,2.0457422238204845,-899.8237284232657
435,MPF-34,2024-03-23,1.1443119561833737,-349.86629096171714
436,MPF-34,2024-03-24,1.5839130586749663,-609.6366849561992
437,MPF-34,2024-03-25,1.6475922899079174,-645.1129854033135
438,MPF-34,2024-03-27,1.959659407698261,-864.7203318926839
439,MPF-34,2024-03-28,1.1148945970596538,-346.2653752711553
440,MPF-34,2024-03-29,0.9224060391276379,-228.67138817484857
441,MPF-34,2024-03-30,1.11164917437024,-342.58566486846007
442,MPF-34,2024-03-31,1.3517490646813872,-489.36133173055214
443,MPF-34,2024-04-01,1.4017638785781987,-515.0504593500161
444,MPF-34,2024-04-02,1.8138986162717399,-760.1110036120391
445,MPF-34,2024-04-03,1.017761794679174,-278.36041813109694
446,MPF-34,2024-04-04,1.5400493326025895,-588.5511816778545
447,MPF-34,2024-04-05,1.0241079905333288,-275.0607711753307
448,MPF-34,2024-04-06,2.1264256083381348,-934.1090924197695
449,MPF-34,2024-04-07,1.8909491019932565,-787.8749937084967
450,MPF-34,2024-04-08,1.7093235516912928,-674.8785913174487
451,MPF-34,2024-04-09,1.386223059644994,-477.28402674847246
452,MPF-34,2024-04-10,1.280842052430456,-414.24218308049217
453,MPF-34,2024-04-11,1.2666510406346105,-401.7641946963403
454,MPF-34,2024-04-12,1.5182457735173862,-548.1764804467655
455,MPF-34,2024-04-13,1.3320434075755057,-435.06074749659564
456,MPF-34,2024-04-15,1.8191450234484488,-720.1377671906404
457,MPF-34,2024-04-16,1.7658554757490033,-686.0524896789485
458,MPF-34,2024-04-17,0.9865606131352904,-224.28433092528627
459,MPF-34,2024-04-18,1.7362102006116333,-658.113855793852
460,MPF-34,2024-04-21,1.965573981534182,-882.753352572162
461,MPF-34,2024-04-22,1.5182050768251318,-608.4006423425587
462,MPF-34,2024-04-24,1.0975608689281802,-348.69506415075955
463,MPF-50,2024-03-05,1.8419160827135816,-697.9179815638656
464,MPF-50,2024-03-12,2.231115003904565,-881.3920753306625
465,MPF-50,2024-03-23,2.0857629064249976,-802.2603351106055
466,MPF-50,2024-04-03,1.9878397038062616,-735.4343225170213
467,MPF-50,2024-04-12,2.0522099575659536,-768.9902194433655
468,MPF-50,2024-04-20,1.562913456639688,-511.1415261488091
469,MPF-54,2024-03-02,1.5107976909871008,-594.2223938944377
470,MPF-54,2024-03-03,1.2868928378776936,-452.69491962042605
471,MPF-54,2024-03-04,0.9978172349916948,-274.35947833114625
472,MPF-54,2024-03-05,1.4330352332584533,-528.0009432657241
473,MPF-54,2024-03-12,2.4186877050938724,-1124.0119216688793
474,MPF-54,2024-03-14,0.9730191935405802,-256.10378631677213
475,MPF-54,2024-03-15,1.329359949215613,-468.7976282666842
476,MPF-54,2024-03-16,0.9342082453312522,-229.47756224383565
477,MPF-54,2024-03-17,0.9333474333927803,-226.2907402198694
478,MPF-54,2024-03-23,1.6513803283994997,-640.6894410342455
479,MPF-54,2024-04-03,1.052271634101809,-299.1094893657819
480,MPF-54,2024-04-04,1.2344583785438803,-417.4088472853726
481,MPF-54,2024-04-08,1.3853202982444892,-506.26813278772704
482,MPF-54,2024-04-09,2.56882257815949,-1227.1933003173172
483,MPF-54,2024-04-24,1.8499131925568983,-854.427361648025
484,MPF-61,2024-03-02,0.996850913561694,-207.08765478470008
485,MPF-61,2024-03-03,0.9006238396291998,-155.50715808757406
486,MPF-61,2024-03-04,0.93911624177017,-175.17524966763852
487,MPF-61,2024-03-05,1.1528227521634435,-290.437807954739
488,MPF-61,2024-03-07,1.2510297788807576,-339.1788592577004
489,MPF-61,2024-03-12,1.287591713652133,-353.2947761815489
490,MPF-61,2024-03-23,1.2519882659107981,-334.38584082841356
491,MPF-61,2024-03-24,1.2178660787114663,-315.3460776007594
492,MPF-61,2024-04-04,1.3643065881649885,-391.3998011252386
493,MPF-61,2024-04-18,0.9698501089305178,-170.88158817340204
494,MPF-61,2024-04-20,1.3192425695740644,-359.40797539713077
495,MPF-61,2024-04-21,1.2763324403466747,-337.0407283802014
496,MPF-62,2024-03-05,0.9146149416499592,-135.6630546203274
497,MPF-62,2024-03-24,0.945720349060073,-155.53987513593572
498,MPF-66,2024-03-02,16.739299764547265,-31258.83700060889
499,MPF-66,2024-03-03,15.17540928360765,-28314.018309401617
500,MPF-66,2024-03-05,1.9507843271124141,-3514.2806242280717
501,MPF-66,2024-03-06,5.6144244397860055,-10390.246357912321
502,MPF-66,2024-03-10,8.176226328555893,-15211.597976265211
503,MPF-66,2024-03-11,2.9241764968726485,-5342.528734705473
504,MPF-66,2024-03-14,1.5909237666945557,-2840.7527712881965
505,MPF-66,2024-03-15,10.358196250463642,-19334.559861056983
506,MPF-66,2024-03-19,43.12502194598423,-81105.85897188113
507,MPF-66,2024-03-21,18.536698339665296,-34780.73089321811
508,MPF-66,2024-03-23,21.872702772631946,-41063.49146636021
509,MPF-66,2024-04-02,19.993782649654662,-37614.67681180827
510,MPF-66,2024-04-07,19.3366253848097,-36419.26742148552
511,MPF-66,2024-04-08,15.63787079043376,-29418.040398633606
512,MPF-66,2024-04-09,3.0725741056522833,-5632.597636813646
513,MPF-66,2024-04-11,1.622732545627043,-2896.001801722107
514,MPF-66,2024-04-12,198.62965997658134,-376108.2106915604
515,MPF-66,2024-04-14,19.73584859983904,-37246.90423354829
516,MPF-66,2024-04-15,36.15785222574242,-68368.9914495484
517,MPF-66,2024-04-16,35.877562725145886,-67840.65220670945
518,MPF-66,2024-04-20,50.643908813267146,-95964.02062846022
519,MPF-66,2024-04-22,4.980649559101506,-9267.641171965379
520,MPF-66,2024-04-24,1.8203343875991258,-3295.958590473776
521,MPF-73,2024-04-18,1.164065833444884,3.8290202197872465
522,MPF-73,2024-04-23,14.000368829012643,-3697.1797079944313
523,MPF-78,2024-03-08,1.6569568057713462,-463.11045689515026
524,MPF-78,2024-03-16,1.4251230278908782,-356.4942789945582
525,MPF-78,2024-03-24,1.8876934418292783,-589.9859834491173
526,MPF-78,2024-03-26,1.3867962844014374,-348.1165462571674
527,MPF-78,2024-03-27,1.245602542699095,-277.33881599345585
528,MPF-78,2024-03-30,1.195830475543559,-248.51611619083937
529,MPF-78,2024-04-05,1.0666474434006084,-183.1329840471141
530,MPF-78,2024-04-11,1.3262005500370653,-319.3879234468591
531,MPF-78,2024-04-13,2.2475376909381137,-780.2628357261982
532,MPF-78,2024-04-14,4.318266498454337,-1839.3774040393278
533,MPF-78,2024-04-16,1.8593093368374969,-582.4015246153822
534,MPF-78,2024-04-18,1.618215969125946,-463.91087030663425
535,MPF-78,2024-04-21,1.5029905185714498,-398.69807016174417
536,MPF-86,2024-03-02,1.7271996068083462,-636.2730214636622
537,MPF-86,2024-03-03,1.7772004781424628,-657.7710452322664
538,MPF-86,2024-03-04,1.6109165798777823,-566.5461765140352
539,MPF-86,2024-03-05,1.6252668906894627,-571.6192464401994
540,MPF-86,2024-03-06,1.8871212597140161,-720.2685676967093
541,MPF-86,2024-03-07,1.719630438459976,-627.7091726316689
542,MPF-86,2024-03-08,1.812984130635588,-678.7978840564497
543,MPF-86,2024-03-09,1.813878538427215,-684.9384516698008
544,MPF-86,2024-03-10,1.5952296297062656,-560.3390814963751
545,MPF-86,2024-03-11,1.676990483504472,-605.1500779650264
546,MPF-86,2024-03-12,1.667667789458375,-597.983001718781
547,MPF-86,2024-03-13,1.8422716317778438,-692.696520098447
548,MPF-86,2024-03-14,1.7811392444726744,-658.7593000353098
549,MPF-86,2024-03-15,1.6794013496071671,-603.6467979180997
550,MPF-86,2024-03-16,1.6199756930463396,-570.1135119317602
551,MPF-86,2024-03-17,1.8206092084293488,-684.8576606587147
552,MPF-86,2024-03-18,1.7376738810961876,-638.4493235117816
553,MPF-86,2024-03-19,1.5989366815646546,-561.7403038090577
554,MPF-86,2024-03-20,1.8603211022339,-707.9080499650747
555,MPF-86,2024-03-21,1.3998612062280325,-450.5739942774252
556,MPF-86,2024-03-22,1.6583663931135673,-592.806485012713
557,MPF-86,2024-03-23,1.4545801464126364,-481.559530164866
558,MPF-86,2024-03-24,1.3519964344156796,-425.3570883685095
559,MPF-86,2024-03-25,1.816649684310881,-691.6020831194386
560,MPF-86,2024-03-26,1.7864549639390808,-675.0902350178078
561,MPF-86,2024-03-27,1.698791994627785,-625.9868753480697
562,MPF-86,2024-03-28,1.633319613700172,-587.5371363731623
563,MPF-86,2024-03-29,1.468769360113656,-494.23963868646405
564,MPF-86,2024-03-30,1.5431126058415856,-536.5708149404804
565,MPF-86,2024-03-31,1.5939005697024555,-566.0236339038712
566,MPF-86,2024-04-01,1.5966652868246862,-568.963350555424
567,MPF-86,2024-04-02,1.8467074562373678,-710.3081197788281
568,MPF-86,2024-04-03,1.649235386528354,-595.6419002485633
569,MPF-86,2024-04-04,1.7235732945878939,-638.9918127882647
570,MPF-86,2024-04-05,1.7049881224468841,-629.6904736751849
571,MPF-86,2024-04-06,1.2413748424312996,-369.7330322391842
572,MPF-86,2024-04-07,1.835472586547195,-703.4326300670803
573,MPF-86,2024-04-08,1.6887622550612071,-619.9702959069188
574,MPF-86,2024-04-09,1.703003544021996,-629.7668151850908
575,MPF-86,2024-04-10,1.6246214445802794,-585.4629696497169
576,MPF-86,2024-04-11,1.3954901235240724,-455.8601369321798
577,MPF-86,2024-04-12,1.671893010630284,-614.665570170571
578,MPF-86,2024-04-14,1.9652578801816194,-714.6084820038989
579,MPF-86,2024-04-15,1.614771941105675,-526.704672789855
580,MPF-86,2024-04-16,1.9984223114371862,-728.9316320912601
581,MPF-86,2024-04-17,1.5201330579439964,-473.6743948784501
582,MPF-86,2024-04-18,1.4748453957902328,-450.35579395739774
583,MPF-86,2024-04-19,1.799254483659023,-619.6845809319971
584,MPF-86,2024-04-20,1.6071007928764127,-519.971670594529
585,MPF-86,2024-04-21,1.57718053579482,-502.52710804089634
586,MPF-86,2024-04-22,1.7326311365364075,-586.3157044162567
587,MPF-86,2024-04-23,1.3359406884184528,-373.87949372490505
588,MPF-86,2024-04-24,1.4167231405523644,-414.8121705236831
589,MPF-93,2024-03-02,2.5873333447665043,-1541.2383077195584
590,MPF-93,2024-03-03,2.0430858922263644,-1163.1436967501572
591,MPF-93,2024-03-04,2.609407376260013,-1574.8976035050728
592,MPF-93,2024-03-05,2.630720464631083,-1600.8808322369
593,MPF-93,2024-03-07,1.6791186868660828,-908.7952853289147
594,MPF-93,2024-03-08,1.2483969864056,-594.3053733892895
595,MPF-93,2024-03-09,3.220942083322779,-2050.519135798956
596,MPF-93,2024-03-10,0.9119171663963154,-346.17509904324754
597,MPF-93,2024-03-11,2.122621207280806,-1250.8818983408758
598,MPF-93,2024-03-12,1.374203236692271,-695.6960259933198
599,MPF-93,2024-03-13,1.2213796835764503,-584.7873638124626
600,MPF-93,2024-03-14,1.9428978605994986,-1127.6345972237013
601,MPF-93,2024-03-15,2.6778724095414157,-1685.6705197162598
602,MPF-93,2024-03-16,1.451314281442551,-763.1680503162765
603,MPF-93,2024-03-17,1.2443691503357077,-608.6289719453006
604,MPF-93,2024-03-18,2.135766234596574,-1290.8539267960834
605,MPF-93,2024-03-19,1.5128345687179126,-820.1211378186439
606,MPF-93,2024-03-20,1.455941444429341,-777.6650252843864
607,MPF-93,2024-03-21,2.286146355970001,-1417.6427505521717
608,MPF-93,2024-03-22,1.862282880949771,-1096.7115200196833
609,MPF-93,2024-03-23,2.053898988838175,-1244.6672707756575
610,MPF-93,2024-03-24,1.8858628933500536,-1116.034347156304
611,MPF-93,2024-03-25,2.9446446836404085,-1934.4176660427959
612,MPF-93,2024-03-26,1.6464167759583606,-934.6235387382076
613,MPF-93,2024-03-27,2.6656005475879745,-1731.431647419488
614,MPF-93,2024-03-28,1.6631070001738841,-956.1999647395744
615,MPF-93,2024-03-29,1.0030619456835381,-445.9119747125187
616,MPF-93,2024-03-30,1.8588207351853032,-1116.4431783416628
617,MPF-93,2024-03-31,1.9235441071461234,-1169.8254244261882
618,MPF-93,2024-04-01,1.6957635960674644,-992.1632214042605
619,MPF-93,2024-04-02,1.4964061897988883,-840.2907070637317
620,MPF-93,2024-04-03,1.6325801684270933,-955.3197088609512
621,MPF-93,2024-04-04,2.346186971963158,-1519.2687934135633
622,MPF-93,2024-04-05,3.551613102563369,-2475.892391725448
623,MPF-93,2024-04-06,2.6255714187605044,-1746.6315837154402
624,MPF-93,2024-04-07,2.3382060132671953,-1522.5791227079571
625,MPF-93,2024-04-08,2.263577641361189,-1467.7331842820997
626,MPF-93,2024-04-09,1.535595965393583,-887.0231523366973
627,MPF-93,2024-04-10,1.6430047097857738,-975.0856315553629
628,MPF-93,2024-04-11,1.8432884943717152,-1137.6576518212973
629,MPF-93,2024-04-12,2.3426211498284157,-1543.761495469419
630,MPF-93,2024-04-13,1.433739629895694,-811.8005885876547
631,MPF-93,2024-04-14,1.813517120860921,-1120.020083960342
632,MPF-93,2024-04-15,4.434201669345035,-3236.773363702041
633,MPF-93,2024-04-16,4.171808255111838,-3025.819060241119
634,MPF-93,2024-04-17,1.3483391548600787,-742.0189779496386
635,MPF-93,2024-04-18,3.163902048357908,-2213.2044428676454
636,MPF-93,2024-04-19,2.1443774892171925,-1391.500020454074
637,MPF-93,2024-04-20,2.658986091167461,-1805.8728281838628
638,MPF-93,2024-04-21,3.49843749078558,-2491.4310039195784
639,MPF-93,2024-04-22,2.8070335331856042,-1933.8497489091899
640,MPF-93,2024-04-23,1.6382684259632232,-995.3139922875018
641,MPF-93,2024-04-24,2.118446871870331,-1387.3040768511266
642,MPF-94,2024-04-06,0.9109149700006021,-96.9599453729078
643,MPF-94,2024-04-23,0.920159908491696,-110.72972740002383
644,MPF-96,2024-03-03,0.9823475229653706,-115.3965468901057
645,MPF-96,2024-03-09,1.3128757447888288,-277.38158231341333
646,MPF-96,2024-03-18,1.3187730349145876,-279.59346412217553
647,MPF-96,2024-03-26,1.3219334547214303,-285.2451572964475
648,MPF-96,2024-04-07,1.1570981914188034,-206.0754178598005
649,MPF-96,2024-04-23,1.3380820277338914,-292.0520413559858
650,MPF-109,2024-03-02,3.2660112541601873,-1484.79166912887
651,MPF-109,2024-03-03,6.000641505835024,-2998.8572905670912
652,MPF-109,2024-03-04,2.717398994298462,-1181.1880839994024
653,MPF-109,2024-03-05,1.817537481820355,-716.1224959456844
654,MPF-109,2024-03-10,1.246547698731204,-358.9080660471454
655,MPF-109,2024-03-19,1.602381404185886,-602.6364262342381
656,MPF-109,2024-03-22,1.3368627000694866,-425.15240860344517
657,MPF-109,2024-03-25,1.7864161257643068,-665.9165307542515
658,MPF-109,2024-03-26,5.1503388240284265,-2565.4370414454006
659,MPF-109,2024-03-27,5.550551821841633,-2793.3420481559306
660,MPF-109,2024-03-30,5.280962990044395,-2630.8506921477797
661,MPF-109,2024-04-01,1.0278134440000215,-226.35316433370414
662,MPF-109,2024-04-02,0.931540588311634,-174.17160816355226
663,MPF-109,2024-04-04,0.9514162589430344,-188.4698238697486
664,MPF-109,2024-04-05,1.0583583421349656,-247.68083989297693
665,MPF-109,2024-04-06,1.1915553965082488,-326.8594890109693
666,MPF-109,2024-04-07,5.03037648904579,-2480.8658817174705
667,MPF-109,2024-04-08,1.2360413434192332,-352.4502179861531
668,MPF-109,2024-04-10,5.368362089419591,-2677.413420527919
669,MPF-109,2024-04-12,1.3982892608247077,-437.8802095989005
670,MPF-109,2024-04-16,1.5267536756258306,-510.7322582052811
671,MPF-109,2024-04-18,1.8706097048082175,-707.094529806482
672,MPF-109,2024-04-21,1.6240985109840955,-573.5791497305933
673,MPF-109,2024-04-22,0.9594058257125373,-201.60190227883456
674,MPF-109,2024-04-24,1.1334360538057546,-303.3763613628474
675,MPF-116,2024-03-02,1.5921625482584412,-824.7376504763881
676,MPF-116,2024-03-03,2.084030597323029,-1173.0841753165485
677,MPF-116,2024-03-04,1.9869968463264556,-1114.776168490422
678,MPF-116,2024-03-05,1.9829829866534399,-1105.9211888736938
679,MPF-116,2024-03-06,1.2513276426485602,-574.3020093448163
680,MPF-116,2024-03-07,1.6965009758715262,-903.2600962587929
681,MPF-116,2024-03-08,1.6511324821680498,-870.360534624134
682,MPF-116,2024-03-09,1.568706939535068,-809.8798332180252
683,MPF-116,2024-03-10,1.783979814543404,-969.6581668425922
684,MPF-116,2024-03-11,1.377306017559622,-676.2946809497013
685,MPF-116,2024-03-12,1.6487462229395786,-875.1491717759661
686,MPF-116,2024-03-13,2.2377832001633826,-1309.2060487798872
687,MPF-116,2024-03-14,1.9271483420776123,-1088.159671393878
688,MPF-116,2024-03-15,2.1333990019543934,-1238.727614267629
689,MPF-116,2024-03-16,1.6342517192270336,-866.231966662348
690,MPF-116,2024-03-17,1.8750914257745854,-1045.1945517710592
691,MPF-116,2024-03-18,1.8854423089942272,-1052.403985080807
692,MPF-116,2024-03-19,1.691533365611691,-908.5697668695462
693,MPF-116,2024-03-20,1.7847185349069057,-976.808183396742
694,MPF-116,2024-03-21,1.6660421212690992,-889.3201845484554
695,MPF-116,2024-03-22,1.770984165559368,-965.8102270650619
696,MPF-116,2024-03-23,1.5269548954279701,-784.9554972143186
697,MPF-116,2024-03-24,1.5083733573189824,-771.9616802321514
698,MPF-116,2024-03-25,1.8438788524369973,-1023.478566908148
699,MPF-116,2024-03-26,2.011576093258205,-1148.7519579244174
700,MPF-116,2024-03-27,1.7627258208939407,-972.6343340341305
701,MPF-116,2024-03-28,1.6082796198671327,-853.5739061248213
702,MPF-116,2024-03-29,1.4057336952131982,-701.6140283683206
703,MPF-116,2024-03-30,1.6066330965758506,-851.0104067666265
704,MPF-116,2024-03-31,2.03301646305591,-1177.1768029802483
705,MPF-116,2024-04-01,1.7601863358928365,-968.1814044414207
706,MPF-116,2024-04-02,1.9931514967914228,-1139.8233872305702
707,MPF-116,2024-04-03,1.5124451641473533,-779.837476429524
708,MPF-116,2024-04-04,1.8344856858338738,-1018.1315187827183
709,MPF-116,2024-04-05,1.726257090050699,-937.4590324345579
710,MPF-116,2024-04-06,1.8074516583278837,-997.1913511429625
711,MPF-116,2024-04-07,1.8276704725783806,-1011.4374233398114
712,MPF-116,2024-04-09,1.7402021297312333,-949.0858173021296
713,MPF-116,2024-04-10,1.8726557247456255,-1050.7096709279692
714,MPF-116,2024-04-11,2.0341062029912966,-1175.022342639945
715,MPF-116,2024-04-12,1.8128990556026754,-1005.8765258264094
716,MPF-116,2024-04-14,1.8104033854729924,-1009.4622707971756
717,MPF-116,2024-04-15,1.091946790356479,-470.5412777714894
718,MPF-116,2024-04-16,1.8790995575238558,-1060.7750306661524
719,MPF-116,2024-04-17,1.8477628419217318,-1037.9017579333263
720,MPF-116,2024-04-18,1.7365772570003482,-954.6239102804549
721,MPF-116,2024-04-19,1.751210281331209,-962.7426480368368
722,MPF-116,2024-04-20,2.0383604948174905,-1181.6271000456356
723,MPF-116,2024-04-21,1.6788828994875042,-910.3459323350498
724,MPF-116,2024-04-22,1.6386642786759649,-876.0442948893664
725,MPF-116,2024-04-23,1.9025681417604405,-1074.2839257436094
726,MPF-116,2024-04-24,1.4321894487547893,-726.6827111948626
727,MPF-107,2024-03-04,1.9774637935015522,-1213.2317660095541
728,MPF-107,2024-03-05,1.0344960001878694,-471.8507338596628
729,MPF-107,2024-03-09,1.3350981538783442,-715.9391958280767
730,MPF-107,2024-03-10,1.3273374709913377,-720.5918123985455
731,MPF-107,2024-03-13,1.1083429993502745,-544.6232772256215
732,MPF-107,2024-03-16,1.0826159577020804,-476.84991788543135
733,MPF-107,2024-03-17,1.5129664476728246,-820.8977146624059
734,MPF-107,2024-03-18,1.214434257413177,-596.1502686682674
735,MPF-107,2024-03-29,1.4887026967443802,-637.9262982866584
736,MPF-107,2024-03-30,2.039826376690766,-1025.4249575109632
737,MPF-107,2024-04-06,0.9526728661844064,-409.325577381683
738,MPF-107,2024-04-12,1.1218863356848963,-465.1678379607762
739,MPF-107,2024-04-13,1.9888990603430035,-1100.9595530849895
740,MPF-107,2024-04-15,1.5950246140753093,-813.8162590216149
741,MPF-107,2024-04-16,1.0449680660943923,-411.0559355020971
742,MPF-107,2024-04-18,1.8962374424529722,-1046.2618323089753
743,MPF-107,2024-04-21,1.6805636511016235,-896.5443008406583
744,MPF-107,2024-04-24,1.0311816670123555,-441.69909155843794
745,MPG-02,,1000000.0,
746,MPG-14,2024-03-02,1.56782186911078,-872.527847009539
747,MPG-14,2024-03-03,1.9132876372062577,-1107.6076703732633
748,MPG-14,2024-03-04,2.0000141625574215,-1161.5601543747166
749,MPG-14,2024-03-05,1.2703265062370248,-638.8067342597537
750,MPG-14,2024-03-08,1.5304708323418126,-809.3259947766614
751,MPG-14,2024-03-09,1.4120234404381307,-728.7987261143764
752,MPG-14,2024-03-10,0.9907159516482217,-434.4697229472542
753,MPG-14,2024-03-12,0.9033851878595388,-370.6623749505035
754,MPG-14,2024-03-13,1.3354426237528367,-665.1878329573889
755,MPG-14,2024-03-14,0.9658634166381485,-413.084529637795
756,MPG-14,2024-03-15,0.9932917739761188,-430.9409006183074
757,MPG-14,2024-03-16,0.9857985526667878,-426.52088929254194
758,MPG-14,2024-03-17,1.6146865403425297,-860.4840589791875
759,MPG-14,2024-03-18,1.312426311037853,-652.1002309849724
760,MPG-14,2024-03-20,1.0328598545195715,-461.7177149467421
761,MPG-14,2024-03-21,1.3655241403701532,-689.5807179602706
762,MPG-14,2024-03-23,1.7561699104899662,-963.990398171511
763,MPG-14,2024-03-24,2.021270129221386,-1149.1521532861618
764,MPG-14,2024-03-25,2.0133173652478376,-1146.0782896215053
765,MPG-14,2024-03-26,1.557923265152625,-828.5922507337548
766,MPG-14,2024-03-27,1.1528170455713316,-544.9586784794128
767,MPG-14,2024-03-28,1.485919608934754,-782.3950812556371
768,MPG-14,2024-03-29,1.657582715653614,-906.5627781641289
769,MPG-14,2024-03-30,1.6533552220485122,-905.7817211370128
770,MPG-14,2024-03-31,1.6957939884432844,-932.5950294807357
771,MPG-14,2024-04-05,1.349570571420421,-750.6053208712743
772,MPG-14,2024-04-08,2.232688311792906,-1340.7140274429123
773,MPG-14,2024-04-09,1.2998838559203547,-667.8973129587741
774,MPG-14,2024-04-10,1.4482784947536802,-770.9082818969869
775,MPG-14,2024-04-11,1.6746267020498784,-933.6501030283299
776,MPG-14,2024-04-13,1.338943397160117,-689.870070143098
777,MPG-14,2024-04-14,1.7558792117378361,-984.1433265603848
778,MPG-14,2024-04-15,1.7046157389389522,-943.920604823739
779,MPG-14,2024-04-16,1.3251085978623005,-674.6958640077319
780,MPG-14,2024-04-17,1.1149477715592426,-523.8316708866606
781,MPG-14,2024-04-18,0.9679710479835583,-419.2222743018004
782,MPG-14,2024-04-19,0.9094141580958693,-375.91806024999994
783,MPG-14,2024-04-20,1.2429344872980848,-609.2219554858268
784,MPG-14,2024-04-21,1.2294522463579716,-599.4359006251179
785,MPG-14,2024-04-22,1.1407173270120974,-536.6761998931419
786,MPG-14,2024-04-23,1.4712175795912863,-764.2675671573061
787,MPG-14,2024-04-24,1.272716513421599,-627.9339281982404
788,MPG-16,2024-03-02,12.579362673177874,-7228.92935797972
789,MPG-16,2024-03-03,4.2157527554513265,-2244.884441443211
790,MPG-16,2024-03-04,7.875528397987962,-4418.530534085636
791,MPG-16,2024-03-06,4.965819063855306,-2695.4778458989954
792,MPG-16,2024-03-08,6.129508996772533,-3388.6241295158366
793,MPG-16,2024-03-09,5.175602456152064,-2822.733825637231
794,MPG-16,2024-03-10,6.336664247640962,-3517.103271380165
795,MPG-16,2024-03-11,3.8620113485420235,-2040.9005719806569
796,MPG-16,2024-03-13,1.6144819869150377,-705.646439868549
797,MPG-16,2024-03-14,3.85179457508137,-2036.7507098698316
798,MPG-16,2024-03-16,3.4007158112236904,-1764.9317727458601
799,MPG-16,2024-03-23,7.466617282927744,-4162.2569362267395
800,MPG-16,2024-03-24,1.6681094509332952,-729.3168037483674
801,MPG-16,2024-03-25,3.538398160643857,-1829.711409592103
802,MPG-16,2024-03-30,2.9745750811993936,-1494.3676707027823
803,MPG-16,2024-03-31,6.107966882580086,-3353.6265249304506
804,MPG-16,2024-04-05,4.740315238048989,-2687.328875313403
805,MPG-16,2024-04-07,1.7841816851191643,-842.7781653231701
806,MPG-16,2024-04-08,3.3275525845628224,-1798.827516613915
807,MPG-16,2024-04-09,1.8609281539391098,-887.0158427073602
808,MPG-16,2024-04-13,1.126483568254,-423.87584385035825
809,MPG-16,2024-04-14,5.258195328826841,-2950.2494853973762
810,MPG-16,2024-04-16,8.75064591087256,-5045.709485035488
811,MPG-16,2024-04-17,1.0258686328625235,-351.1815824955178
812,MPG-16,2024-04-18,2.2560217411595445,-1092.381164619081
813,MPG-16,2024-04-22,6.599807559428064,-3694.5733061062547
814,MPG-16,2024-04-24,4.927212606590908,-2683.341331596661
815,MPG-18,2024-03-30,1.472617473828489,-832.4845556876805
816,MPH-16,2024-03-02,1.1797810953895904,-404.2694007053527
817,MPH-16,2024-03-03,1.2859969519808503,-466.8622199500291
818,MPH-16,2024-03-04,0.907512120360743,-251.2851522459934
819,MPH-16,2024-03-12,1.2421247693287962,-472.71363358847657
820,MPH-16,2024-03-13,0.9989293674168246,-340.42887960362657
821,MPH-16,2024-03-16,0.9115501228070781,-288.89766919767465
822,MPH-16,2024-03-19,1.1540187795630612,-440.2741423605957
823,MPH-16,2024-03-30,1.1447911961427197,-483.1516450098505
824,MPH-16,2024-04-06,1.1785177016565014,-479.75291418879516
825,MPH-16,2024-04-16,1.3607619371917354,-606.2237558297484
826,MPH-19,2024-03-03,1.799787818350328,-1060.8189958117196
827,MPH-19,2024-03-04,1.0644087952388352,-488.68123262394494
828,MPH-19,2024-03-16,0.9544865697131568,-414.78177499889813
829,MPH-19,2024-03-19,1.2618665202245964,-633.3842085115614
830,MPH-19,2024-03-26,1.477803525027612,-788.9276030056116
831,MPH-19,2024-03-30,1.3633299614987773,-748.036114445867
832,MPH-19,2024-04-06,1.2920973647925134,-673.6403319323055
833,MPH-19,2024-04-07,1.6015750165381848,-926.1685762473634
834,MPH-19,2024-04-16,1.0222201187524118,-470.36865291316747
835,MPH-19,2024-04-18,1.736999790664335,-1017.8354626749373
836,MPH-19,2024-04-19,1.4444855088592334,-796.8978574877068
837,MPH-19,2024-04-20,1.3310503565410188,-704.1915857553868
838,MPH-19,2024-04-22,1.64547817572643,-944.8089809612225
839,MPI-15,2024-03-02,7.864284889446232,-4179.044332923032
840,MPI-15,2024-03-03,21.172490292419184,-11752.137304469576
841,MPI-15,2024-03-04,20.34059434017493,-11287.932319710695
842,MPI-15,2024-03-05,27.925329523144672,-15626.639918995981
843,MPI-15,2024-03-08,25.07146535019893,-14022.335933517094
844,MPI-15,2024-03-09,1.9767093108132001,-830.7304296009053
845,MPI-15,2024-03-12,26.85987657288825,-15052.475318324592
846,MPI-15,2024-03-13,29.395880293223,-16500.298749658243
847,MPI-15,2024-03-14,9.371374083808949,-5053.338054097803
848,MPI-15,2024-03-15,13.120174792242183,-7190.616725895475
849,MPI-15,2024-03-16,4.628935062576943,-2346.8986663453716
850,MPI-15,2024-03-17,13.098613201050822,-7201.417285148921
851,MPI-15,2024-03-18,11.957972733077517,-6545.313906037313
852,MPI-15,2024-03-20,14.644185227280639,-8084.090947876613
