,WtDate,TubingPress,IA,WtOilVol,WtGasVol,WtGasRate,WtGasLiftVol,WtWaterVol,WtrLift,WtTotalFluid,WtWaterCut,WtGOR,WtSeparatorPress,WtRemarks,WtInfoOnly,well,WHP,BHP,HeaderP
154,2024-04-02,210.8,2257.0,147.8,268.8,268.8,0.0,0.0,2540.1,147.8,0.0,"1,818.5",190.9,WT - Lower PWI header pressure,No,MPB-39,210.85829808660617,385.504117647058,
155,2024-04-06,202.5,2259.0,139.9,289.8,289.8,0.0,0.0,2561.2,139.9,0.0,2.1,182.2,,Yes,MPB-39,192.49546656848307,379.8363336992313,
156,2024-04-06,202.5,2259.0,139.9,289.8,289.8,0.0,0.0,2561.2,139.9,0.0,"2,070.8",182.2,,No,MPB-39,192.49546656848307,379.8363336992313,
157,2024-04-08,194.7,2342.0,215.0,348.8,348.8,0.0,0.0,2550.7,215.0,0.0,1.6,174.0,,Yes,MPB-39,191.21709751098138,379.11406761177784,
158,2024-04-08,194.7,2342.0,215.0,348.8,348.8,0.0,0.0,2550.7,215.0,0.0,"1,622.0",174.0,,No,MPB-39,191.21709751098138,379.11406761177784,
159,2024-04-12,194.8,2415.0,199.1,312.8,312.8,0.0,0.0,2546.7,199.1,0.0,1.6,175.2,,Yes,MPB-39,188.5020372001957,420.01712403951746,
160,2024-04-12,194.8,2415.0,199.1,312.8,312.8,0.0,0.0,2546.7,199.1,0.0,"1,571.3",175.2,,No,MPB-39,188.5020372001957,420.01712403951746,
161,2024-04-14,195.2,2395.0,202.7,309.7,309.7,0.0,31.9,2556.3,234.6,13.6,1.5,175.3,,Yes,MPB-39,191.26050663414628,385.0315846994536,
162,2024-04-14,195.2,2395.0,202.7,309.7,309.7,0.0,31.9,2556.3,234.6,13.6,"1,527.9",175.3,,No,MPB-39,191.26050663414628,385.0315846994536,
163,2024-02-16,202.5,3425.8,3.7,302.7,302.7,0.0,342.4,2041.2,346.0,98.9,82.7,172.5,,Yes,MPC-23,205.49648180013236,536.4035653650255,182.85276907192832
164,2024-02-17,202.2,3425.9,94.3,316.9,316.9,0.0,251.9,2044.9,346.2,72.8,3.4,172.1,,Yes,MPC-23,201.62724813559345,533.0245762711864,178.55417071084324
165,2024-02-17,202.2,3425.9,94.3,316.9,316.9,0.0,251.9,2044.9,346.2,72.8,"3,360.4",172.1,,No,MPC-23,201.62724813559345,533.0245762711864,178.55417071084324
166,2024-02-20,210.2,3425.5,70.7,259.5,259.5,0.0,223.9,2046.1,294.6,76.0,3.7,171.9,,Yes,MPC-23,207.7037511249025,524.1741154562387,180.2666818071988
167,2024-02-26,217.1,3428.5,75.7,174.1,174.1,0.0,93.8,2055.6,169.5,55.3,2.3,177.6,,Yes,MPC-23,216.98349661436717,516.0269503546107,178.01713045325667
168,2024-02-29,232.8,3428.3,78.2,169.5,169.5,0.0,0.0,2068.9,78.2,0.0,2.2,192.8,,Yes,MPC-23,222.19784610226384,513.9059625212948,182.45633148235706
169,2024-03-02,213.8,3428.5,75.6,257.1,257.1,0.0,94.5,2073.2,170.1,55.6,3.4,174.1,,Yes,MPC-23,208.11193456998424,513.0632013201329,176.32980730215849
170,2024-03-04,210.8,3325.1,25.3,283.7,283.7,0.0,193.1,2054.3,218.4,88.4,11.2,172.0,,Yes,MPC-23,203.8507646687697,534.8215559157213,178.87087347605157
171,2024-03-09,228.6,2876.0,36.8,174.3,174.3,0.0,141.8,3077.3,178.6,79.4,4.7,182.3,,Yes,MPC-23,209.04572748267918,773.0370481927703,183.05760792221764
172,2024-03-11,227.7,2934.4,37.7,175.4,175.4,0.0,128.0,3103.1,165.7,77.3,4.7,182.7,,Yes,MPC-23,223.99150735694982,727.0546686746987,181.55237262489476
173,2024-03-12,227.9,3004.0,48.9,143.3,143.3,0.0,17.5,3135.4,66.4,26.4,2.9,183.7,,Yes,MPC-23,225.2578295202964,747.5882629107981,179.74944738955784
174,2024-03-13,226.8,2955.2,120.0,149.6,149.6,0.0,0.0,3133.3,120.0,0.0,1.2,183.1,,Yes,MPC-23,221.9056037071357,688.8727941176472,181.15678930628917
175,2024-03-16,226.5,3078.6,112.4,148.8,148.8,0.0,0.0,3163.0,112.4,0.0,1.3,182.7,,Yes,MPC-23,208.16147939698567,540.746251768034,181.14353559812065
176,2024-03-23,217.6,3058.0,112.7,174.1,174.1,0.0,29.1,3138.6,141.7,20.5,1.5,177.9,,Yes,MPC-23,215.36991696869723,579.341,178.04247847809245
177,2024-03-23,217.6,3058.0,112.7,174.1,174.1,0.0,29.1,3138.6,141.7,20.5,"1,545.7",177.9,,No,MPC-23,215.36991696869723,579.341,178.04247847809245
178,2024-03-25,217.9,2905.7,62.6,188.7,188.7,0.0,102.4,3100.1,165.0,62.0,3.0,177.9,,Yes,MPC-23,197.24166511627752,682.1606725146202,176.48803183444056
179,2024-04-14,208.6,3432.6,28.4,345.9,345.9,0.0,614.7,1992.5,643.1,95.6,12.2,168.2,,Yes,MPC-23,207.15734308705262,751.4452777777777,180.9352598245806
180,2024-02-19,209.8,3111.0,223.9,43.6,43.6,0.0,155.3,3078.7,379.2,40.9,0.2,187.8,,Yes,MPE-24,206.4218607361968,988.6367521367522,172.24567927631585
181,2024-02-19,209.8,3111.0,223.9,43.6,43.6,0.0,155.3,3078.7,379.2,40.9,194.8,187.8,,No,MPE-24,206.4218607361968,988.6367521367522,172.24567927631585
182,2024-02-22,213.9,3103.5,221.2,1237.3,20.2,1217.1,115.1,3087.6,336.3,34.2,-5.4,193.5,,Yes,MPE-24,204.4735361702126,994.7335907335907,178.66113583061875
183,2024-03-11,212.0,3095.4,276.3,17.3,17.3,0.0,653.9,4105.7,930.3,70.3,0.1,188.3,,Yes,MPE-24,206.15637076566088,1025.2135416666667,173.73243074433685
184,2024-03-15,240.0,3083.8,326.5,149.7,149.7,0.0,1493.0,3160.2,1819.5,82.1,0.5,200.3,,Yes,MPE-24,233.77199950354537,956.2164634146342,177.83304013050545
185,2024-03-15,244.7,3083.8,347.4,157.7,157.7,0.0,1450.2,3160.2,1797.6,80.7,0.5,200.7,,Yes,MPE-24,233.77199950354537,956.2164634146342,177.83304013050545
186,2024-03-15,244.7,3083.8,347.4,157.7,157.7,0.0,1450.2,3160.2,1797.6,80.7,454.0,200.7,,No,MPE-24,233.77199950354537,956.2164634146342,177.83304013050545
187,2024-03-17,231.9,3096.4,323.7,150.8,150.8,0.0,722.6,3168.1,1046.3,69.1,,197.3,,Yes,MPE-24,218.61539686192484,928.343373493976,172.44154419098186
188,2024-03-17,231.9,3096.4,323.7,150.8,150.8,0.0,722.6,3168.1,1046.3,69.1,465.9,197.3,,No,MPE-24,218.61539686192484,928.343373493976,172.44154419098186
189,2024-03-19,233.0,3111.5,321.3,163.5,163.5,0.0,856.8,3143.0,1178.1,72.7,0.5,197.1,,Yes,MPE-24,229.7143903804738,916.9223300970874,172.92554864572062
190,2024-03-19,233.0,3111.5,321.3,163.5,163.5,0.0,856.8,3143.0,1178.1,72.7,508.8,197.1,,No,MPE-24,229.7143903804738,916.9223300970874,172.92554864572062
191,2024-03-22,240.3,3096.1,298.0,134.6,134.6,0.0,484.4,3196.1,782.4,61.9,0.5,210.0,,Yes,MPE-24,218.3939059888579,909.4821428571429,182.22779838187708
192,2024-03-22,240.3,3096.1,298.0,134.6,134.6,0.0,484.4,3196.1,782.4,61.9,451.6,210.0,,No,MPE-24,218.3939059888579,909.4821428571429,182.22779838187708
193,2024-03-25,226.6,3037.1,266.9,128.9,128.9,0.0,480.5,3108.5,747.4,64.3,0.5,196.7,,Yes,MPE-24,227.3456266917293,912.225080385852,172.0129597138141
194,2024-03-27,226.0,3078.2,289.6,132.7,132.7,0.0,455.9,3142.3,745.5,61.2,0.5,194.9,,Yes,MPE-24,226.2603114874815,905.9795321637426,174.19669469613254
195,2024-03-27,226.0,3078.2,289.6,132.7,132.7,0.0,455.9,3142.3,745.5,61.2,458.3,194.9,,No,MPE-24,226.2603114874815,905.9795321637426,174.19669469613254
196,2024-03-29,227.2,3092.6,287.2,130.5,130.5,0.0,428.8,3175.0,716.1,59.9,0.5,194.9,,Yes,MPE-24,227.0423492350483,903.9682997118156,174.3494839736554
197,2024-03-29,227.2,3092.6,287.2,130.5,130.5,0.0,428.8,3175.0,716.1,59.9,454.4,194.9,,No,MPE-24,227.0423492350483,903.9682997118156,174.3494839736554
198,2024-03-31,224.9,3087.2,281.8,121.5,121.5,0.0,597.0,3068.4,878.8,67.9,0.4,193.3,,Yes,MPE-24,223.28651712427765,906.3660477453581,173.30583690607753
199,2024-03-31,224.9,3087.2,281.8,121.5,121.5,0.0,597.0,3068.4,878.8,67.9,431.2,193.3,,No,MPE-24,223.28651712427765,906.3660477453581,173.30583690607753
200,2024-04-02,227.2,3078.5,236.3,134.3,134.3,0.0,407.8,3190.4,644.2,63.3,0.6,197.0,,Yes,MPE-24,227.70304906832285,888.0676691729324,174.70552138228942
201,2024-04-02,227.2,3078.5,236.3,134.3,134.3,0.0,407.8,3190.4,644.2,63.3,568.2,197.0,,No,MPE-24,227.70304906832285,888.0676691729324,174.70552138228942
202,2024-04-05,225.7,3089.4,301.3,37.8,37.8,0.0,518.8,3118.6,820.0,63.3,0.1,193.3,,Yes,MPE-24,225.66018176718129,904.6327272727273,169.81690609689704
203,2024-04-05,225.7,3089.4,301.3,37.8,37.8,0.0,518.8,3118.6,820.0,63.3,125.4,193.3,,No,MPE-24,225.66018176718129,904.6327272727273,169.81690609689704
204,2024-04-07,219.9,3086.0,273.8,17.2,17.2,0.0,397.2,3125.7,671.0,59.2,0.1,188.3,,Yes,MPE-24,215.30409512362618,900.5047318611987,169.36195419847354
205,2024-04-07,219.9,3086.0,273.8,17.2,17.2,0.0,397.2,3125.7,671.0,59.2,62.7,188.3,,No,MPE-24,215.30409512362618,900.5047318611987,169.36195419847354
206,2024-04-09,220.8,3047.2,287.0,18.0,18.0,0.0,344.7,3054.6,631.7,54.6,0.1,188.6,,Yes,MPE-24,214.5411881439661,912.5217391304348,172.81907213114778
207,2024-04-09,220.8,3047.2,287.0,18.0,18.0,0.0,344.7,3054.6,631.7,54.6,62.7,188.6,,No,MPE-24,214.5411881439661,912.5217391304348,172.81907213114778
208,2024-04-12,220.1,3121.3,274.2,20.2,20.2,0.0,619.2,3116.1,893.3,69.3,0.1,189.1,,Yes,MPE-24,214.7454398713833,937.5968586387435,170.43760849780708
209,2024-04-12,220.1,3121.3,274.2,20.2,20.2,0.0,619.2,3116.1,893.3,69.3,73.5,189.1,,No,MPE-24,214.7454398713833,937.5968586387435,170.43760849780708
210,2024-04-15,222.1,3101.4,266.6,18.1,18.1,0.0,721.6,3087.4,988.2,73.0,0.1,190.0,,Yes,MPE-24,216.09112038834937,908.1475409836065,172.2863590958606
211,2024-02-19,212.7,3327.9,570.5,124.3,124.3,0.0,957.5,2419.7,1528.0,62.7,0.2,190.6,,Yes,MPE-31,206.897389380531,1126.3626373626373,172.24567927631585
212,2024-02-22,218.3,3325.2,558.3,1333.6,116.5,1217.1,890.2,2376.9,1448.5,61.5,-2.0,196.4,,Yes,MPE-31,214.2573308085983,1133.8055555555557,178.66113583061875
213,2024-03-11,212.6,3326.2,576.2,113.4,113.4,0.0,1093.3,3073.2,1669.4,65.5,0.2,189.0,,Yes,MPE-31,208.865689437315,1130.5102040816328,173.73243074433685
214,2024-03-11,212.6,3326.2,576.2,113.4,113.4,0.0,1093.3,3073.2,1669.4,65.5,196.9,189.0,,No,MPE-31,208.865689437315,1130.5102040816328,173.73243074433685
215,2024-03-13,212.9,3329.3,589.2,36.9,36.9,0.0,1130.6,2326.0,1719.8,65.7,0.1,189.2,,Yes,MPE-31,206.2708204081633,1139.79,171.77207694822883
216,2024-03-13,212.9,3329.3,589.2,36.9,36.9,0.0,1130.6,2326.0,1719.8,65.7,62.7,189.2,,No,MPE-31,206.2708204081633,1139.79,171.77207694822883
217,2024-03-16,215.5,3316.9,602.2,115.8,115.8,0.0,1259.2,2304.3,1861.4,67.6,0.2,191.4,,Yes,MPE-31,207.3694934839262,1138.84,172.41117056928078
218,2024-03-17,213.8,3323.9,610.9,116.4,116.4,0.0,1347.9,2322.7,1958.8,68.8,,190.1,,Yes,MPE-31,208.20453803849784,1141.1454545454546,172.44154419098186
219,2024-03-17,213.8,3323.9,610.9,116.4,116.4,0.0,1347.9,2322.7,1958.8,68.8,190.5,190.1,,No,MPE-31,208.20453803849784,1141.1454545454546,172.44154419098186
220,2024-03-22,212.5,3325.0,604.4,59.0,59.0,0.0,1225.7,2378.6,1830.1,67.0,0.1,190.2,,Yes,MPE-31,211.9266235294118,1152.6666666666667,182.22779838187708
221,2024-03-22,212.5,3325.0,604.4,59.0,59.0,0.0,1225.7,2378.6,1830.1,67.0,97.6,190.2,,No,MPE-31,211.9266235294118,1152.6666666666667,182.22779838187708
222,2024-03-25,206.4,3266.9,593.5,110.5,110.5,0.0,1278.6,2316.9,1872.1,68.3,0.2,184.6,,Yes,MPE-31,205.71787191011245,1164.15,172.0129597138141
223,2024-03-25,206.4,3266.9,593.5,110.5,110.5,0.0,1278.6,2316.9,1872.1,68.3,186.3,184.6,,No,MPE-31,205.71787191011245,1164.15,172.0129597138141
224,2024-03-28,210.1,3321.4,604.1,90.9,90.9,0.0,1287.5,2340.6,1891.6,68.1,0.2,187.6,,Yes,MPE-31,198.09029633507774,1169.1746031746031,174.4627032366073
225,2024-03-28,210.1,3321.4,604.1,90.9,90.9,0.0,1287.5,2340.6,1891.6,68.1,150.4,187.6,,No,MPE-31,198.09029633507774,1169.1746031746031,174.4627032366073
226,2024-03-29,209.1,3323.1,598.5,52.9,52.9,0.0,1257.0,2336.6,1855.5,67.7,0.1,186.8,,Yes,MPE-31,209.55806471204247,1172.0740740740741,174.3494839736554
227,2024-03-29,209.1,3323.1,598.5,52.9,52.9,0.0,1257.0,2336.6,1855.5,67.7,88.4,186.8,,No,MPE-31,209.55806471204247,1172.0740740740741,174.3494839736554
228,2024-04-01,208.8,3295.8,589.3,94.8,94.8,0.0,1212.6,2281.8,1801.8,67.3,0.2,186.8,,Yes,MPE-31,202.34416295819946,1183.6491228070176,186.18639852242734
229,2024-04-01,208.8,3295.8,589.3,94.8,94.8,0.0,1212.6,2281.8,1801.8,67.3,160.9,186.8,,No,MPE-31,202.34416295819946,1183.6491228070176,186.18639852242734
230,2024-04-02,207.8,3313.4,591.2,101.5,101.5,0.0,1273.8,2260.1,1865.0,68.3,0.2,184.8,,Yes,MPE-31,208.03487206477763,1186.7543859649122,174.70552138228942
231,2024-04-02,207.8,3313.4,591.2,101.5,101.5,0.0,1273.8,2260.1,1865.0,68.3,171.7,184.8,,No,MPE-31,208.03487206477763,1186.7543859649122,174.70552138228942
232,2024-04-05,214.6,3323.3,575.8,36.1,36.1,0.0,1054.4,2330.0,1630.2,64.7,0.1,193.3,,Yes,MPE-31,213.18608666017622,1194.2567567567567,169.81690609689704
233,2024-04-05,214.6,3323.3,575.8,36.1,36.1,0.0,1054.4,2330.0,1630.2,64.7,62.7,193.3,,No,MPE-31,213.18608666017622,1194.2567567567567,169.81690609689704
234,2024-04-07,210.2,3320.5,588.5,36.9,36.9,0.0,1127.5,2337.2,1716.0,65.7,0.1,188.3,,Yes,MPE-31,202.4158958620686,1199.265625,169.36195419847354
235,2024-04-07,210.2,3320.5,588.5,36.9,36.9,0.0,1127.5,2337.2,1716.0,65.7,62.7,188.3,,No,MPE-31,202.4158958620686,1199.265625,169.36195419847354
236,2024-04-09,207.4,3326.1,600.2,37.6,37.6,0.0,1256.4,2326.9,1856.6,67.7,0.1,184.5,,Yes,MPE-31,200.17551251022147,1204.9565217391305,172.81907213114778
237,2024-04-09,207.4,3326.1,600.2,37.6,37.6,0.0,1256.4,2326.9,1856.6,67.7,62.6,184.5,,No,MPE-31,200.17551251022147,1204.9565217391305,172.81907213114778
238,2024-04-13,206.6,3333.4,596.0,39.4,39.4,0.0,1305.4,2310.5,1901.3,68.7,0.1,184.2,,Yes,MPE-31,202.2754007944389,1237.1818181818182,169.96474831584803
239,2024-04-13,205.8,3333.4,587.8,36.8,36.8,0.0,1328.2,2310.5,1915.9,69.3,0.1,183.7,,Yes,MPE-31,202.2754007944389,1237.1818181818182,169.96474831584803
240,2024-04-16,207.0,3220.7,587.3,36.8,36.8,0.0,1378.2,2205.3,1965.5,70.1,0.1,185.1,,Yes,MPE-31,200.4898774416598,1279.857142857143,171.27537120879137
241,2024-02-19,263.3,3189.5,637.6,295.1,295.1,0.0,0.0,3903.6,637.6,0.0,0.5,202.3,,Yes,MPE-35,234.27122547357894,587.719042871386,172.24567927631585
242,2024-02-19,263.3,3189.5,637.6,295.1,295.1,0.0,0.0,3903.6,637.6,0.0,462.8,202.3,,No,MPE-35,234.27122547357894,587.719042871386,172.24567927631585
243,2024-02-23,263.1,3181.6,694.7,303.6,303.6,0.0,90.7,3888.7,785.3,11.5,0.4,200.3,,Yes,MPE-35,236.32848346733584,584.4605289928777,175.29629705882388
244,2024-02-24,269.1,3186.0,713.5,283.6,283.6,0.0,80.8,3874.3,794.4,10.2,0.4,209.9,,Yes,MPE-35,250.4722519114691,587.0549204771365,179.77218915662658
245,2024-02-25,262.4,3179.9,714.6,303.7,303.7,0.0,28.4,3880.2,742.9,3.8,0.4,202.1,,Yes,MPE-35,249.02549550449555,588.1307878787864,177.80559836601333
246,2024-02-26,263.1,3181.3,697.7,301.2,301.2,0.0,0.0,3881.9,697.7,0.0,0.4,204.3,,Yes,MPE-35,255.57939491696055,587.9392189218914,174.87191275095
247,2024-02-28,264.3,3174.4,735.5,327.9,327.9,0.0,61.0,3892.7,796.6,7.7,0.4,204.8,,Yes,MPE-35,232.22703900497496,586.1901492537309,176.82367285636246
248,2024-02-29,265.1,3172.4,703.4,292.0,292.0,0.0,43.7,3892.7,747.0,5.8,0.4,206.5,,Yes,MPE-35,261.44707602221075,588.2166248116522,178.20673571428586
249,2024-03-01,258.6,3170.1,758.5,306.4,306.4,0.0,170.4,3898.7,928.9,18.3,0.4,200.1,,Yes,MPE-35,244.50552012133448,582.0091445427729,170.7898197036228
250,2024-03-02,254.2,3168.0,703.9,292.9,292.9,0.0,96.8,3894.7,800.8,12.1,0.4,195.5,,Yes,MPE-35,234.13721841574105,584.7669839679364,172.73510934479083
251,2024-03-04,256.6,3181.6,734.2,295.4,295.4,0.0,74.1,3931.1,808.3,9.2,0.4,197.1,,Yes,MPE-35,201.0935524797571,578.6098765432096,174.57888514531757
252,2024-03-05,256.2,3175.0,628.4,243.7,243.7,0.0,137.3,3902.3,765.7,17.9,0.4,198.6,,Yes,MPE-35,230.298197032193,585.2492111959284,174.10828800000021
253,2024-03-06,256.4,3169.9,643.9,238.8,238.8,0.0,145.7,3914.2,789.7,18.5,0.4,196.9,,Yes,MPE-35,256.53088627752163,584.32796833773,172.15697371552244
254,2024-03-06,256.4,3169.9,643.9,238.8,238.8,0.0,145.7,3914.2,789.7,18.5,370.9,196.9,,No,MPE-35,256.53088627752163,584.32796833773,172.15697371552244
255,2024-03-08,254.9,3115.1,683.8,277.7,277.7,0.0,22.4,3906.6,706.2,3.2,0.4,199.5,,Yes,MPE-35,224.33003470015345,588.852925531914,174.64731523249614
256,2024-03-09,255.1,3178.2,729.7,286.1,286.1,0.0,155.6,3940.6,885.3,17.6,0.4,197.4,,Yes,MPE-35,249.2105303553299,583.8213377556652,174.7331815873017
257,2024-03-11,253.7,3176.2,639.9,239.8,239.8,0.0,87.3,5194.8,727.2,12.0,0.4,196.0,,Yes,MPE-35,242.96609245282994,581.6321816386958,173.73243074433685
258,2024-03-11,253.7,3176.2,639.9,239.8,239.8,0.0,87.3,5194.8,727.2,12.0,374.7,196.0,,No,MPE-35,242.96609245282994,581.6321816386958,173.73243074433685
259,2024-03-13,258.7,3190.7,663.2,253.5,253.5,0.0,59.6,3945.8,722.8,8.2,0.4,201.8,,Yes,MPE-35,228.90960869130856,579.2738363547289,171.77207694822883
260,2024-03-16,258.2,3170.0,695.3,271.7,271.7,0.0,201.2,3938.5,896.4,22.4,0.4,202.0,,Yes,MPE-35,229.39693917421963,580.94736564805,172.41117056928078
261,2024-03-17,257.0,3176.6,697.5,270.3,270.3,0.0,31.9,3940.5,729.4,4.4,,201.5,,Yes,MPE-35,228.83711068010092,579.3788686605978,172.44154419098186
262,2024-03-19,250.2,3190.0,668.4,233.0,233.0,0.0,285.7,3936.9,954.1,29.9,0.3,199.6,,Yes,MPE-35,234.8995452061602,577.6594435075883,172.92554864572062
263,2024-03-22,264.9,3172.6,719.8,267.5,267.5,0.0,122.4,3939.8,842.2,14.5,0.4,211.8,,Yes,MPE-35,265.83049858799853,585.1224193548383,182.22779838187708
264,2024-03-25,251.6,3111.3,681.4,262.3,262.3,0.0,0.0,3917.9,681.4,0.0,0.4,198.1,,Yes,MPE-35,242.55481966205835,587.5340231788072,172.0129597138141
265,2024-03-29,278.9,3044.3,457.6,323.3,323.3,0.0,117.3,3715.2,574.9,20.4,0.7,205.0,,Yes,MPE-35,260.0850735446981,881.4967625899279,174.3494839736554
266,2024-03-29,278.9,3044.3,457.6,323.3,323.3,0.0,117.3,3715.2,574.9,20.4,706.5,205.0,,No,MPE-35,260.0850735446981,881.4967625899279,174.3494839736554
267,2024-04-01,278.7,3170.2,459.0,303.6,303.6,0.0,119.4,3739.5,578.4,20.6,0.7,204.5,,Yes,MPE-35,265.32282764471086,862.8706161137445,186.18639852242734
268,2024-04-01,278.7,3170.2,459.0,303.6,303.6,0.0,119.4,3739.5,578.4,20.6,661.4,204.5,,No,MPE-35,265.32282764471086,862.8706161137445,186.18639852242734
269,2024-04-03,270.3,3143.4,364.5,303.5,303.5,0.0,0.0,3780.9,364.5,0.0,0.8,198.5,,Yes,MPE-35,258.7787769607846,803.6389273356406,176.22129394273125
270,2024-04-08,237.6,3167.1,446.0,44.4,44.4,0.0,0.0,3821.4,446.0,0.0,0.1,189.0,,Yes,MPE-35,211.9344565714283,680.4768006700161,170.65795135722036
271,2024-04-10,234.9,1380.7,456.2,30.4,30.4,0.0,0.0,1414.6,456.2,0.0,0.1,187.1,,Yes,MPE-35,219.40876095287433,748.6347504621071,173.9063562429058
272,2024-04-13,232.4,3207.6,574.3,36.0,36.0,0.0,0.0,3891.2,574.3,0.0,0.1,189.6,,Yes,MPE-35,221.62741437340168,666.5701244813278,169.96474831584803
273,2024-04-14,231.5,3177.3,540.1,33.8,33.8,0.0,0.0,3874.0,540.1,0.0,0.1,189.8,,Yes,MPE-35,225.2486358617129,661.7423875432521,173.19848352427698
274,2024-02-20,213.4,0.0,486.7,176.7,176.7,0.0,137.5,1414.1,624.2,22.0,0.4,200.9,,Yes,MPE-37,198.87388970588236,,173.86169546961304
275,2024-02-23,211.9,3192.0,486.1,168.9,168.9,0.0,130.3,1424.4,616.4,21.1,0.3,199.0,,Yes,MPE-37,198.065211392405,,175.29629705882388
276,2024-02-25,218.4,3188.0,486.0,156.1,156.1,0.0,123.0,1428.3,609.0,20.2,0.3,205.6,,Yes,MPE-37,206.76075820895528,,177.80559836601333
277,2024-02-25,218.4,3188.0,486.0,156.1,156.1,0.0,123.0,1428.3,609.0,20.2,321.2,205.6,,No,MPE-37,206.76075820895528,,177.80559836601333
278,2024-02-26,212.7,3184.0,488.8,160.3,160.3,0.0,118.8,1430.2,607.7,19.6,0.3,200.1,,Yes,MPE-37,208.51782428571434,,174.87191275095
279,2024-02-27,217.8,3184.0,447.5,155.1,155.1,0.0,165.4,1429.7,612.9,27.0,0.3,206.0,,Yes,MPE-37,214.4981051724138,,177.48304400000012
280,2024-02-28,218.2,3179.0,478.7,176.7,176.7,0.0,171.7,1426.2,650.3,26.4,0.4,206.1,,Yes,MPE-37,207.5247152542373,,176.82367285636246
281,2024-02-29,212.6,3178.0,460.0,157.5,157.5,0.0,97.6,1430.7,557.7,17.5,0.3,200.8,,Yes,MPE-37,214.01969305555554,,178.20673571428586
282,2024-03-01,210.3,3176.0,420.2,153.7,153.7,0.0,175.1,1436.0,595.2,29.4,0.4,198.5,,Yes,MPE-37,196.77844354838706,,170.7898197036228
283,2024-03-02,208.9,3189.0,481.1,177.4,177.4,0.0,169.3,1443.2,650.4,26.0,0.4,196.6,,Yes,MPE-37,202.87276808510643,,172.73510934479083
284,2024-03-04,206.8,3078.0,413.8,132.8,132.8,0.0,154.0,1456.6,567.8,27.1,0.3,194.9,,Yes,MPE-37,202.27968225806447,,174.57888514531757
285,2024-03-05,208.4,3182.0,479.7,165.6,165.6,0.0,73.1,1444.0,552.8,13.2,0.3,195.9,,Yes,MPE-37,193.85402222222214,,174.10828800000021
286,2024-03-05,208.4,3182.0,479.7,165.6,165.6,0.0,73.1,1444.0,552.8,13.2,345.1,195.9,,No,MPE-37,193.85402222222214,,174.10828800000021
287,2024-03-07,207.3,3188.0,459.7,160.7,160.7,0.0,68.0,1447.6,527.6,12.9,0.3,194.7,,Yes,MPE-37,181.9299820224719,,174.73091911207425
288,2024-03-07,207.3,3188.0,459.7,160.7,160.7,0.0,68.0,1447.6,527.6,12.9,349.6,194.7,,No,MPE-37,181.9299820224719,,174.73091911207425
289,2024-03-08,210.3,3187.0,438.8,152.6,152.6,0.0,67.9,1451.7,506.7,13.4,0.3,198.5,,Yes,MPE-37,194.91579859154936,,174.64731523249614
290,2024-03-09,210.4,3187.0,474.7,140.6,140.6,0.0,111.8,1454.7,586.5,19.1,0.3,197.6,,Yes,MPE-37,211.35459090909092,,174.7331815873017
291,2024-03-09,210.4,3187.0,474.7,140.6,140.6,0.0,111.8,1454.7,586.5,19.1,296.2,197.6,,No,MPE-37,211.35459090909092,,174.7331815873017
292,2024-03-11,210.0,3180.0,486.9,158.9,158.9,0.0,117.8,1923.3,604.7,19.5,0.3,197.5,,Yes,MPE-37,207.5986611940298,,173.73243074433685
293,2024-03-11,210.0,3180.0,486.9,158.9,158.9,0.0,117.8,1923.3,604.7,19.5,326.4,197.5,,No,MPE-37,207.5986611940298,,173.73243074433685
294,2024-03-14,214.5,3487.0,515.4,177.4,177.4,0.0,96.9,1452.7,612.2,15.8,0.3,201.5,,Yes,MPE-37,202.29927407407408,,178.2602632090771
295,2024-03-16,214.5,3188.0,498.9,166.4,166.4,0.0,157.4,1446.7,656.3,24.0,0.3,200.5,,Yes,MPE-37,206.38816190476186,,172.41117056928078
296,2024-03-17,212.0,3185.0,467.4,175.5,175.5,0.0,196.2,1442.6,663.6,29.6,,199.5,,Yes,MPE-37,202.66285263157891,,172.44154419098186
297,2024-03-17,212.0,3185.0,467.4,175.5,175.5,0.0,196.2,1442.6,663.6,29.6,375.4,199.5,,No,MPE-37,202.66285263157891,,172.44154419098186
298,2024-03-20,212.1,3177.0,475.0,157.5,157.5,0.0,143.8,1479.5,618.9,23.2,0.3,199.6,,Yes,MPE-37,211.57807538461532,,172.28907056928088
299,2024-03-23,213.3,3176.0,480.4,158.5,158.5,0.0,130.0,1419.8,610.3,21.3,0.3,201.4,,Yes,MPE-37,204.11470701754385,,175.3613173795345
300,2024-03-26,207.6,3173.0,474.4,156.9,156.9,0.0,122.3,1439.2,596.7,20.5,0.3,195.7,,Yes,MPE-37,207.92702083333342,,169.4031920154189
301,2024-03-30,211.0,3176.0,508.9,161.9,161.9,0.0,88.1,1489.4,597.0,14.8,0.3,196.7,,Yes,MPE-37,211.32320576923073,,179.8837096247962
302,2024-03-30,211.0,3176.0,508.9,161.9,161.9,0.0,88.1,1489.4,597.0,14.8,318.1,196.7,,No,MPE-37,211.32320576923073,,179.8837096247962
303,2024-04-01,219.7,3204.0,464.5,152.4,152.4,0.0,217.3,1434.5,681.7,31.9,0.3,205.7,,Yes,MPE-37,222.02984367816092,,186.18639852242734
